EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,0,3,5,6,6,3,13,esimene; luksuslik; pariis; françois; renessanss; loss; napoleon; kuningas
5,5,4,0,3,6,7,6,3,13,esimene; luksuslik; pariis; françois; renessanss; loss; napoleon; kuningas
4,5,5,1,3,6,6,6,3,13,esimene; luksuslik; pariis; françois; renessanss; loss; napoleon; kuningas
4,5,3,1,4,4,7,6,3,13,esimene; luksuslik; pariis; françois; renessanss; loss; napoleon; kuningas
5,4,3,1,5,5,5,6,4,13,esimene; luksuslik; pariis; françois; renessanss; loss; napoleon; kuningas
4,5,3,4,5,4,3,6,4,13,esimene; luksuslik; pariis; françois; renessanss; loss; napoleon; kuningas
4,5,2,5,6,5,7,5,3,13,esimene; luksuslik; mürk; pariis; françois; renessanss; loss; napoleon; kuningas
3,4,2,6,6,3,5,3,5,13,esimene; mürk; pariis; françois; renessanss; loss; napoleon; kuningas
1,5,2,6,6,5,4,4,5,13,esimene; mürk; pariis; françois; renessanss; loss; napoleon; kuningas
1,6,3,6,6,4,3,4,4,13,esimene; mürk; pariis; françois; renessanss; loss; napoleon; kuningas
1,5,2,6,6,3,4,4,4,13,esimene; mürk; pariis; françois; renessanss; loss; napoleon; kuningas
