EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,5,2,6,4,6,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
5,5,4,5,2,7,5,6,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
5,5,4,5,2,7,5,5,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
5,5,3,5,2,7,5,5,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
5,5,4,5,2,6,4,5,6,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
4,6,5,4,2,7,3,5,5,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
2,5,4,6,2,8,6,5,5,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
1,4,2,3,2,6,4,6,5,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima; leiba
3,5,2,2,2,4,6,5,5,12,andres; estonia; köster; näitleja; jõgis; loorberipärg; teenima; leiba
3,4,2,3,3,7,8,7,7,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
3,5,1,3,3,5,7,7,7,12,andres; estonia; teater; köster; näitleja; jõgis; loorberipärg; teenima; leiba
