EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,6,6,4,7,10,8,4,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; marko; alfa
8,5,6,6,4,7,10,8,4,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; marko; alfa
8,5,7,6,4,7,9,7,4,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; marko; alfa
8,6,7,7,4,7,7,7,3,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; marko; alfa
6,6,9,6,4,7,9,7,3,15,kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; marko; kübarsepp; alfa
5,6,7,6,4,10,8,6,4,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; rootsi; hunt; marko; kübarsepp; alfa
4,7,7,6,4,7,8,8,5,15,kiskja; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; rootsi; hunt; kari; marko; kübarsepp; alfa
4,5,5,8,5,8,7,7,6,15,kiskja; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; kübarsepp; alfa
3,5,8,6,5,6,5,6,6,15,marko; kübarsepp; kiskja; ulg; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt; rootsi; kari
3,5,5,6,8,6,5,7,7,15,kiskja; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; kübarsepp; alfa
3,3,7,6,7,6,7,8,9,15,kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; kübarsepp; alfa
