EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,7,3,2,6,7,8,5,13,ema; laps; õpetaja; õde; teater; amanda; lapsepõlv; isa; piret; kalda
7,6,7,3,2,6,7,8,5,13,ema; laps; amanda; piret; kalda; keemia; õpetaja; õde; teater; lapsepõlv; isa
7,6,7,3,2,6,8,8,5,13,ema; laps; keemia; õpetaja; õde; teater; amanda; lapsepõlv; isa; piret
6,6,8,3,2,6,8,9,5,13,ema; laps; amanda; piret; kalda; õpetaja; õde; teater; keemia; lapsepõlv; isa
6,6,6,3,2,8,8,7,5,13,ema; laps; amanda; piret; kalda; keemia; õde; teater; õpetaja; lapsepõlv; isa
7,5,7,4,2,9,8,6,6,13,ema; laps; amanda; piret; kalda; keemia; õde; teater; õpetaja; lapsepõlv; isa
6,6,4,4,4,6,8,7,7,13,ema; laps; amanda; piret; kalda; balletikool; õde; teater; õpetaja; keemia; lapsepõlv; isa
5,5,5,5,4,6,6,7,5,13,ema; laps; balletikool; õde; keemia; amanda; lapsepõlv; isa; piret
4,4,4,4,4,7,3,7,6,13,ema; laps; õde; balletikool; teater; amanda; keemia; lapsepõlv; isa; piret
3,5,4,5,3,6,7,5,5,13,ema; laps; õde; keemia; teater; amanda; lapsepõlv; isa; piret
3,7,4,4,6,6,4,7,4,13,ema; laps; õde; balletikool; teater; amanda; keemia; isa; piret; kalda
