EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,3,5,5,4,3,7,6,16,mets; arm; ja; agu; vaike; rajaste; tantsupidu; maa; mait; hing
8,9,4,5,6,5,3,7,6,16,mets; arm; ja; agu; vaike; rajaste; tantsupidu; maa; mait; hing
7,9,4,5,6,6,3,7,6,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
7,9,5,5,6,6,3,7,7,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
7,9,7,7,6,7,4,7,7,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
7,9,8,7,9,6,6,8,7,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
7,9,9,10,9,9,8,9,7,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
7,9,9,8,9,10,9,10,7,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
6,8,10,9,9,10,9,9,9,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
6,8,9,9,9,9,9,9,9,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
8,9,8,9,9,9,8,9,9,16,mets; arm; ja; agu; maa; mait; vaike; rajaste; tantsupidu; hing
