EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,4,2,2,5,3,6,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
6,7,4,2,2,5,3,6,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
5,6,5,2,2,6,4,6,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
6,6,5,2,2,3,4,6,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
6,5,3,3,2,4,4,6,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
4,3,4,3,5,3,5,7,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
3,3,5,3,5,3,4,6,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
3,2,3,3,6,2,2,6,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
3,2,4,3,5,2,3,4,4,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
3,1,3,3,5,1,3,2,3,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film
3,2,3,3,4,2,2,2,2,12,dokumentaalfilm; filmitegija; sõprus; eesti; eelarve; film
