EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,9,8,6,2,6,3,6,3,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
4,9,8,6,2,7,4,7,3,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
4,9,9,6,2,7,4,8,3,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
5,10,9,6,2,10,5,8,3,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
7,8,9,6,2,9,5,8,3,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
6,9,10,6,2,5,7,9,3,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
3,8,9,6,4,7,10,9,2,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
2,7,8,7,4,8,8,5,3,15,riina; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; eentalu; perearsti
2,7,8,6,4,9,7,6,5,15,riina; impordikeeld; nõuandetelefon; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
1,7,9,6,4,9,8,7,6,15,riina; impordikeeld; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
2,4,6,6,3,5,7,6,5,15,riina; nõuandetelefon; terroritõrje; välis-eesti; palts; viljatuse; ravi; edgar; tõnis; savisaar; eentalu; perearsti
