EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,2,2,2,1,5,1,12,triatlon; sport; rattasõit; jooksma; ujumine; täispikk; ain; üheksa
3,5,4,2,2,1,1,5,1,12,triatlon; sport; rattasõit; jooksma; ujumine; täispikk; ain; üheksa
3,4,3,2,2,1,1,5,1,12,triatlon; sport; rattasõit; jooksma; ujumine; täispikk; ain; üheksa
3,4,2,2,3,1,1,5,1,12,triatlon; sport; rattasõit; jooksma; ujumine; täispikk; ain; üheksa
3,4,2,3,3,2,2,3,1,12,triatlon; sport; rattasõit; jooksma; ujumine; täispikk; ain; üheksa
2,2,1,3,3,3,2,4,1,12,triatlon; sport; rattasõit; jooksma; ujumine; täispikk; ain; üheksa
3,4,1,1,3,3,1,3,1,12,triatlon; sport; rattasõit; ujumine; täispikk; ain; üheksa
3,3,4,3,3,1,2,1,2,12,triatlon; sport; rattasõit; jooksma; ujumine; täispikk; ain; üheksa
2,1,2,4,3,1,2,0,1,12,triatlon; sport; ujumine; täispikk; ain; üheksa
2,3,3,3,5,2,2,0,1,12,triatlon; sport; rattasõit; ujumine; täispikk; ain; üheksa
2,3,2,3,3,2,2,0,0,12,ujumine; triatlon; sport; täispikk; ain; jooksma; üheksa
