EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,6,3,3,2,5,5,5,13,keskkond; vaimuinimene; kilumets; margit; haapsalu; vaim; poliitiline; otsus; liivia; moekunstnik
7,4,6,3,3,2,4,5,4,13,keskkond; vaimuinimene; kilumets; margit; haapsalu; vaim; poliitiline; otsus; liivia; moekunstnik
7,4,7,3,3,2,4,5,4,13,keskkond; vaimuinimene; kilumets; margit; haapsalu; vaim; poliitiline; otsus; liivia; moekunstnik
7,5,5,3,3,2,6,6,4,13,keskkond; vaimuinimene; kilumets; margit; haapsalu; vaim; poliitiline; otsus; liivia; moekunstnik
8,6,5,3,3,2,5,6,4,13,keskkond; vaimuinimene; kilumets; margit; haapsalu; vaim; poliitiline; otsus; liivia; moekunstnik
7,6,8,4,4,4,4,7,4,13,keskkond; vaimuinimene; kilumets; margit; haapsalu; vaim; poliitiline; otsus; liivia; moekunstnik
4,5,7,8,4,3,5,6,2,13,keskkond; vaimuinimene; kilumets; margit; haapsalu; poliitiline; vaim; otsus; liivia; moekunstnik
5,5,7,6,3,5,6,6,2,13,keskkond; vaimuinimene; kilumets; margit; haapsalu; vaim; poliitiline; otsus; liivia; moekunstnik
4,6,5,6,5,6,5,7,3,13,keskkond; vaimuinimene; kilumets; margit; haapsalu; poliitiline; vaim; otsus; liivia; moekunstnik
3,5,6,6,6,3,5,7,3,13,keskkond; vaimuinimene; kilumets; margit; haapsalu; poliitiline; vaim; otsus; liivia; moekunstnik
3,6,6,5,6,5,5,7,3,13,keskkond; vaimuinimene; kilumets; margit; haapsalu; poliitiline; vaim; otsus; liivia; moekunstnik
