EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,4,3,4,3,1,1,11,rahutu; abitu; vaenlased; käsikiri; kriitika
3,3,2,4,2,4,3,1,1,11,rahutu; abitu; vaenlased; käsikiri; kriitika
3,3,0,4,1,4,4,2,1,11,rahutu; vaenlased; käsikiri; kriitika; abitu
4,3,1,4,1,4,4,2,1,11,rahutu; vaenlased; käsikiri; kriitika; abitu
4,2,2,4,1,4,4,2,1,11,rahutu; vaenlased; käsikiri; kriitika; abitu
4,2,3,3,1,3,4,2,1,11,rahutu; vaenlased; käsikiri; kriitika; abitu
3,1,2,2,1,3,4,3,1,11,rahutu; vaenlased; abitu; käsikiri; kriitika
2,1,4,1,1,2,5,5,1,11,rahutu; vaenlased; käsikiri; kriitika; abitu
1,2,3,2,1,3,4,4,1,11,rahutu; vaenlased; käsikiri; kriitika; abitu
1,2,2,2,1,3,3,4,2,11,rahutu; abitu; vaenlased; käsikiri; kriitika
2,1,4,2,2,4,2,3,2,11,rahutu; abitu; vaenlased; käsikiri; kriitika
