EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,4,5,3,4,4,7,3,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
7,5,5,6,3,4,4,7,3,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
7,5,4,6,4,5,5,7,3,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
7,5,4,6,4,5,4,6,3,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
7,6,4,6,4,5,4,7,3,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
6,5,3,7,4,4,6,7,3,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
3,3,5,7,5,5,4,7,3,13,postimees; põllumeeste; eesti; jansen; vändra; koorilaul; selts; üldlaulupidu; kirjutama
4,3,6,8,6,5,5,6,4,13,postimees; põllumeeste; eesti; jansen; vändra; koorilaul; selts; üldlaulupidu; kirjutama
4,3,6,6,5,5,6,5,4,13,postimees; põllumeeste; eesti; jansen; vändra; selts; üldlaulupidu; kirjutama
3,3,6,6,5,6,3,6,4,13,postimees; põllumeeste; eesti; jansen; vändra; selts; üldlaulupidu; kirjutama
4,2,6,6,6,3,3,6,4,13,postimees; põllumeeste; eesti; jansen; vändra; selts; üldlaulupidu; kirjutama
