EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
näitus Science;tervisemuuseumisse Aga;eksponeeritud mullas;Otsustasin mängulise;versus tunded;näitusest Tallinna;näitusest Tallinna;näitusest salajased;võib-olla lihtsalt
Science Fiction;lõppu 20;traditsioonilised asjad;seitsmeaastane tüdruk;meelde personal;näituse Eesti;näituse Eesti;salamängu mängisid;loomingust nii-öelda
Graya sõnakowitzkiline;lapsi arvuti;näitusest salajased;hästi enesekriitiline;tekib diskussioon;väljapanekust Eesti;muuseumis näitus;lapsepõlve salamängu;vanemaid kunstnikke
paroodia mõttes;mäng Ja;mäng peideti;näitus Pealkiri;annan aru;kunstnike Tallinnasse;muuseumis kokkuvõtlikult;kunstihoones Tee;telg näitusi
sõnum äkki;mängulise workshop;mulla saladusi;kirjutab Randeri;asjad inimesi;Eesti kunstipublik;muuseumis ulmeteemaline;Tallinnast aedlinnaku;võib-olla Itaalias
Daniel Itaalias;asju rääkida;näidati asjad;kretäbränderi näituse;Näiteks eksitav;Eestis näitama;kunstimuuseumi kostiturust;maailmas Kunstihoones;nii-öelda ühiskonnast
info mõtte;mänguliseks Mõtlesime;tundmatud mängud;arvan tegelikult;mänguline element;Tallinna linnagaleriis;Tallinna kunstihoones;Ja saladusse;võib-olla ideed
kaetsija Daniela;lavastatud mõttes;salajased aiad;peidetakse klaasi;idee alged;näitus uurib;kohas näitus;Kust mängu;ajal võib-olla
mõtleme kreetab;Nende maalilisus;peidetakse klaasi;mänguliseks Mõtlesime;arvete klaarimine;Tallinna kunstihoones;linnagaleriis näitus;Elkeni näitus;nii-öelda näpuotsaga
määratlete võrreldes;maalinäitusi trendid;tavaliselt peidus;ruumiinstallatsioone mängib;tekib võimalik;mäng näitusel;Rootsis näitusel;Elkeni näitusest;Võib-olla lihtsalt
mõjunud lapsepõlve;tervishoiu muuseumis;galeriid kunsti;Kahtlemata näituse;moment toodi;näitusest rääkides;kunstihoonel vestlusring;Salaka mängupinna;Eesti märk
selginemisi mõttes;inimesed Siis;saladust piiluda;Ilmselt näpuga;teksti võib-olla;Ko näitusest;näituse sünopsises;saladused Teises;uuesti suhteliselt
koomiksikeele ütleme;raamatut provokatiivne;mäng näitusel;kalkuleeritust nägin;nooremale publikule;Ütleme näitus;näitus taidehallis;kunstnike Tallinnasse;apelleerimine pakkuda
paralleeldi mõttes;näiteks Martwilius;külastajad saladusest;ajupoolkerad töösse;nooremal publikul;Tallinna kunstihoone;näitus kohas;Tallinna kunstihoones;näitusest salajased
Selles mõttes;teab Siis;maa peidus;jälgida näitusele;algo nimetastega;näitusi aru;Kunstihoone Eesti;arvab salajased;võib-olla kunsti
Mobil galerii;hulk Info;muuseumis näitus;pysti ütelda;võib-olla nooremal;näitusest salajased;näitusest salajased;salajased aiad;2004 aasta
konformism öelda;ökonäitusi tegelevadki;Alice Kask;pühendasin lapsepõlve;pakub võimalust;näitus aktse;näitusest rääkides;salaasja maa;tuge võib-olla
tundub põhiformaat;sotsia seotuna;mõistatuste näitus;tegelikult piirav;võimalusi osutada;Nii näituse;Tallinna kunstihoone;näitusest Tallinna;töid põhimõtteliselt
Bagdu hyper;täht asjad;inimesel saladus;Selle näituse;Et reaalne;Aga näitusest;kunstnike Tallinnasse;kunst räägime;kindlasti tänapäeva
põhimõtete põhjal;aspekti tahab;peitma mulla;toimetama Selle;aspekt viimaste;näitusel avaldub;Ütleme näitus;salajase täied;võib-olla õues
tankistid ühisprojekt;näituse Eesti;saladusest teada;koostööd Kaks;asi tekst;mõistatuste näitus;Eesti kunstipublik;mäng näitusel;asjadega võib-olla
lõbus Lõppkokkuvõttes;idee pagasist;saladused Teises;avamiselt kretäbränderi;ütleme paar;kaaskirjas näitust;äraekspluateeritud näitus;mängu Ta;20 aastate
Soome põhjanaabrite;mängud seotud;saalis peidetakse;mõtlesime linnagalerii;teada vastavalt;Teil näitus;Moska näitusest;Aga näitusest;võib-olla mängivad
mängulise workshop;salamängu mängisid;salaasja maa;näitust taotlesin;teksti kasutamine;jälgida näitusele;julgevad näitusesaali;ehitanud Salaka;töid võib-olla
juskui formuleeritud;mänguga Mis;näitas salajase;Katrin fototudengid;kada autoni;eesti maalist;mõistatuste näitus;mälestused saladused;lapsele võib-olla
keel mõistetav;lapsena Absoluutselt;inimesed katseklaasis;Elkeni näitus;tekitas sõna;kunstihoonel vestlusring;muuseumid erakogude;Ko näitusest;võib-olla niuke
lavastatud mõttes;teisigi Eelmisel;Andrus Russak;pildilisust hävitada;nii-öelda nooremas;Kunstihoone Eesti;Ko näitusest;näitas salajase;tekkis võib-olla
küsimus mõttes;ühiskonnast pärit;publiku kunsti;üldse lähiaastatel;ruum tekitas;galeriipinda Meil;näitusesaal käesoleva;külastajad saladusest;võib-olla tõepoolest
Määratlematu jõudu;teatud šokeerimis;traditsiooniga seotud;Ko näitusest;teksti probleem;nädalaga Tallinna;näitus kaablitehases;mänguga Mis;Kaks aastat
akvarellid kasutatud;märkamata Jah;varasemal näitusel;Rootsis näitusel;selge konjunkturismist;Aga näitusel;telg näitusi;tundmatud mängud;võib-olla võimalusi
atmosfääri mõttes;määral austus;inimesed kunstimaailm;sünopsises nii-öelda;press julgelt;näitust pannes;Teil näitus;Moska näitusest;võib-olla kohalik
rühmaga seotud;šokeerimis püüet;asjad tavaliselt;Moska näitusest;vahet meediumisse;astuda Tallinnas;näitusesaali astuda;peidus salajased;võib-olla nooremal
võib-olla mäng;lilled Kust;mälestused saladused;Kui akvarell-i;idee maksab;Tallinnas osalt;kaaskirjas näitust;Aga näitusel;võib-olla tekib
inimesed kunstimaailm;tegelikult elu;näituse tagasaalis;valik seitsmenda;ütleme näiteks;Tallinnasse satub;näitusel avaldub;algabki linnagaleriist;võib-olla aitabki
intellekti ütleme;fototudengid Mina;Londoni galeriisid;Ära loeksid;ütleme asutan;kunstihoones Tee;näitus uurib;Soomed videokunstnikele;Eesti nii-öelda
huvitav küsimus;põhiformaat Kui;vaatasime ateljees;näitus laiaulatuslikum;lastega workshop;elamust galeriisse;ulmeteemaline näitus;näitusest rääkides;ootasime võib-olla
mäng võib-olla;näitust pannes;kunsti siseselt;ühisosa Nii;aint antakse;Selle näituse;suurejooneliselt näitusekunstina;mulla saladusi;võib-olla õid
