EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
fancytte sõulisest;mängida hea;Saaremaale elanud;vaatasin televiisorist;andnud head;Ütles Saaremaale;Saaremaale elanud;Saaremaalt teavad;palgast jääb
süsteem Steineri;Ja režissööripuldis;aastat Saaremaal;kuulnud raadiost;kodus Et;Saaremaa öelda;Saaremaale esimest;Saaremaalt Ütles;teatavad õpetama
millegipärast ütles;Jah elu;Oled Saaremaal;õppisin ketramise;signaal panen;reisisime Saaremaalt;Saaremaalt aeg-ajalt;Saaremaalt aeg-ajalt;eemale aeg-ajalt
Haapsalus mõtted;mõju Ja;Medell Saaremaalt;Oma pereasjadega;kodus Näiteks;Saaremaalt Ütles;Oled Saaremaal;Saaremaale Siis;mõju Ja
maatööd kõne;Ja tekstid;Ja Saaremaal;raadios meeldib;no lapsed;öeldakse Saaremaalt;Saaremaale Siis;Saaremaalt Ja;võib-olla väike
väsimus lauludest;Sai ääretult;Saaremaal esinemas;inimene teadis;tänatud programm;Saaremaalt teavad;meelega Saaremaalt;meelega Saaremaalt;võib-olla aeg
esinemisnärv õnnestu;džässiklassika Ja;bändiga Saaremaal;esinesin Antsmeristu;Näiteks abiks;Saaremaale elanud;öeldakse Saaremaalt;Saaremaal esinemas;koolis võib-olla
Steineri süsteem;Ja meri;Saaremaalt teavad;Ja esinesime;panime verivorst;Saaremaale esimest;Saaremaalt Ütles;otse Saaremaale;õpetajad tähendab
Laser Oil;inimesi Ja;viis Saaremaale;tänase keskeprogrammi;tekib väsimus;täitsa Saaremaa;Saaremaa öelda;Saaremaa öelda;tundub natuke
õiged mõtted;Küll kantrimuusika;meelega Saaremaalt;avastanud džässiklassika;programm kinni;meelega Saaremaalt;Saaremaale saatus;Saaremaale elanud;muusikat Et
Sharm õpetab;üldiselt mõistsin;kultuurielu Haapsalus;Saaremaale saatus;võimalik Et;Saaremaal esinemas;Saaremaal esinemas;Saaremaale esimest;korraga 30
hästi muusikastiil;kasutada häält;Saaremaal Kuressaare;meeldib esineda;usun kindlasti;Saaremaalt aeg-ajalt;Saaremaal Kuressaare;Ütles Saaremaale;mäleta tegelikult
ballaad natuke;Tartust muusikakooli;öeldakse Saaremaalt;meeldi täielikult;head head;Neid Saaremaa;reisisime Saaremaalt;öeldakse Saaremaalt;Saaremaalt aeg-ajalt
Haapsalus Lääne;Ja eriti;Saaremaalt aeg-ajalt;töölisperekonnast Samas;See kodus;Ja Saaremaal;Ütles Saaremaale;Haapsalust soni;surma-aastapäev kaks
Pärnu big;püütakse Ja;kohase Saaremaa;mees vähehaaval;ongi vajadus;kohase Saaremaa;otse Saaremaale;Saaremaale saatus;lapsele õpetada
hinge Sharm;laulda spirituaali;Haapsalus elasin;Varem piinlik;Nii head;aastat Saaremaal;Saaremaalt Ja;Neid Saaremaa;üks-ühele õppida
ideede mõju;kasutades elukogemusi;Saaremaale esimest;Nojah tegelikult;kodus proovida;otse Saaremaale;täitsa Saaremaa;bändiga Saaremaal;lapsi Tallinnas
kooliüritused jõuluõhtul;muusikat pakub;Neid Saaremaa;hästi muusikastiil;sea kül;Saaremaale Siis;Saaremaal aiamaa;vaja Saaremaale;pidevalt võib-olla
põlve stuudios;istutama lilli;Saaremaale saatus;Jürgensi lauluklassis;Ei sea;külaliseks Sirje;kohase Saaremaa;reisisime Saaremaalt;periood võib-olla
muusika muutus;Ei sea;täitsa Saaremaa;jõuludeks raamatu;hinge Sharm;viis Saaremaale;viis Saaremaale;aastat Saaremaal;perekonnaga võib-olla
Saaremaa öelda;abi Ja;muusikakoolis õppisin;muusikakooliga hilisem;lillepeenrad signaal;Saaremaalt Ja;Ja Saaremaal;Tallinnasse laulma;võib-olla loomulik
õnnestunud karjääri;pedagoog restoranist;vaja Saaremaale;Tegelikult tihtipeale;kindlasti istutama;Saaremaale saatus;asub Kuressaarest;viis Saaremaale;teagi võib-olla
täitsa Saaremaa;Näiteks sõbralik;Saaremaalt Ja;õhtul Kuressaares;karnevalid show'd;vaja Saaremaale;aastat Saaremaal;Tallinnas laulmas;aeg-ajalt materjali
Paulus ütles;See suuri;Ütles Saaremaale;arvasin tulevikus;elab ideede;Saaremaa abiga;teavad kohase;Ja Saaremaal;võib-olla kudumise
fetide ütlema;jõudu Kui;Saaremaale Siis;meeldib tihtipeale;intuitiivselt leidsite;Saaremaal Kuressaare;Neid Saaremaa;Saaremaal Kolmas;võib-olla armastab
õpid võib-olla;sööma juurvilja;Haapsalus toimus;üritusi meeletult;Et näiteks;Saaria Ja;Saaremaal Kolmas;Ja Haapsalust;hoiavad võib-olla
mängib mõtted;hinge Sharm;otse Saaremaale;põlve stuudios;alluma kompromissile;tunde vestlesin;mõistsin nime;Haapsalust hiljem;inimesed võib-olla
koolis võib-olla;Seal turu;Saaremaalt Ütles;saatus Oi;meeldiv Ei;Saaremaa linalakk;asulas sealses;lauludele Nende;võib-olla Aga
sõbralik õhkkond;Antti Kammiste;laulja kogemus;kestrite ääretult;probleem Ja;Saaremaal Kolmas;arvan saare;Aitäh Sirje;võib-olla hoiavad
kaevuriasulas iseloomustus;sellegipoolest Ja;õhtul Kuressaares;Saaremaal esinemas;idee avastan;Saaremaal aiamaa;Medell Saaremaalt;tiibadesse Haapsalust;võib-olla suured
Kuressaare linn;Neid Saaremaa;Ja Haapsalust;meeletult esineda;inimene vajab;teata Oled;vaja Saaremaale;Oled Saaremaal;võib-olla ütleme
närvipinge esinemisnärv;päeval küsis;kogemus Vabariigis;mäletate mängis;verivorst ahju;bändiga Saaremaal;nime teata;Jürgensi lauluklassis;parima kuulata
Antsmeristu big;Tartu muusikakoolis;Jah Haapsalus;Siiski loogiline;sealset variatest;kutsusid Tallinnas;saatis külla;Tallinnasse Seal;vaikselt hästi
Sergei Tartšvirid;Need varietee;varietee kogemus;kooli teinekord;asi tunnen;saatis külla;Kukruse asulas;Haapsalus elasin;koolis mõeldav
Aga mõtted;töölisperekonnast Samas;kuulnud raadiost;tegelikult eraldi;näiteks sugugi;Haapsalus elasin;Kammiste tuntud;täitsa Saaremaa;rahulik meeldib
tahtsin öelda;pall Ja;Saaremaal aiamaa;meeldib kool;hingele No;Aitäh Sirje;öeldi koht;Tartust muusikakooli;Ida-Virumaa rahvariideid
ümberringi närviline;Tema surma-aastapäev;aega Haapsalus;musitseeris Tiidul;kodus kollikoer;jutt jutu;natuke Soomes;Saaremaal Kuressaare;aeg-ajalt käin
basskitarri Mihhail;värvida Siis;Ja Haapsalus;meeldida Nii;ütle ütlen;iseendaga kaasa;ela küllakutset;meelega Laulan;võib-olla muusika
keskkolda mõtleb;Nende lapsed;Saaremaa abiga;enamasti sööma;See aeg;Medell Saaremaalt;õhtul Kuressaares;Kuressaare esimene;rahuldust võib-olla
mõtteni mõtlen;elanud Maido;Tartu muusikakoolis;kaugel bussi;kannatasin arvasin;nime teata;päeval küsis;Ma Tartust;No võib-olla
kõne tänulik;olukordadest lapsele;väike Saaria;vajab Siis;ongi süsteem;maaeluga ütles;külaliseks Sirje;Kuressaarest küllaltki;kooli armastama
tartu Kohtla-Järvel;vokikordaja naabrinaine;huvitavalt Koolis;meeldib Erakordselt;uus viis;kutsuti Ja;kutsuti haapsalu;Me kuulanud;Erakordselt näitab
mõtlen Selles;näitab Ja;asub Kuressaarest;meeldi jällegi;laulis Sealsed;ütles mäletate;ütlema kajakas;Saaremaa abiga;mängida jälle
buum Basskitarristid;Õpetaja Leida;kogemused sässiga;Tallinnas laulmas;laste noorte;räägib kuulan;tunde vestlesin;juured Haapsalu;lugeda Ja
päevade päev;mõnuga Ja;meeldiv kogemus;Maido meeldib;ilm Näiteks;Rääkisite oskad;külas eriti;lauluema hea;Haapsalus elasin
Ja võrreldamatu;meeldiv Ei;kogemus sealset;Tegemist ansambliga;Need varietee;väike Saaria;ütles mäletate;suurepäraselt laulis;jõuludeks raamatu
mõtted õiged;Ja Haapsalus;muusikat kuulsin;selgeks Naabrimees;Ühed head;oskad samm;Rääkisite oskad;õhtul Kuressaares;lapsed küsisin
mängib hästi;muusika Ja;natuke Soomes;Haapsalust soni;iseennast ületada;elasin kutsuti;kusagile Tallinnasse;asub Kuressaarest;eriline aeg-ajalt
lapsed õpetaja;tugevalt seotud;õppisin laulu;Mida kevadel;tunnetama vajadus;aega Haapsalus;Saaremaa linalakk;Pärnus esines;kolmeteistaastane õpib
