EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Swedish business;edukas moekunstnik;Berliini moenädalal;Iseenesest disaineri;nooremat paar;Tänane külaline;kutse Berliini;Millest moekunstnik;Ja tegelikult
Baltic Fashion;tihti Ja;Berliini moenädalale;hääldatakse saastlessaaži;ideid Seal;kutse Berliini;Tänane külaline;moekunstniku Minule;jooksev tööinimene
Fashion Kädwok;täna Minu;Berliini moenädal;ootan suvekollektsiooni;uskuge head;küsisid Eestis;kutse moekunstnikke;Berliini moenädalale;soovitaks kindlasti
mõtteelus mõte;tunneb moeohvrina;Berliini moenädalast;Pariisis üldse;reaalselt kanda;jutusaate külaline;kutse suurele;kokkuvõtteid moekunstnikuna;räägi inimestega
üllatus tegede;kätwoogil käib;esinemine Berliini;katsusin tikandeid;istun blokkide;külaline moekunstnik;peatselt kutse;moenädalale moekunstniku;assotsiatsioon Ida-Euroopa
jälle Sõprusringkond;Ja konstruktor;inspireerib moekunstnikku;arvan tegelikult;disainer iso;esinemine Berliini;ütlen Eestist;kutse moekunstnikke;armastavad hästi
värvikirev külluslik;Et publiku;osaleda Berliini;vanen tiinolejad;erine näiteks;kutse moekunstnikke;Berliini moenädalal;Berliini moenädalast;maailmale öelda
Chaneli moemaa;tähendab kätwoogil;Berliini moelaval;Pariisist lessaaži;real oodata;ütled Eestis;Eestis kultuuriloos;külaline moekunstnik;inimesed üldse
hetkel Õed;Et terro;lennujaamast ootamine;tegelikult Vaevalt;telgi real;moemaailmas Eesti;küsisid Eestis;moemaailmas Eesti;Ida-Euroopa riik
business voodi;Eestis kultuuriloos;oluline disainer;kommentaarides vaatab;vahetama arvan;personaalseks Eesti;Berliini moenädal;kollektsiooniga Berliini;kiiresti võtab
jälle uus;maitse Kas;kollektsioon Berliinis;inspireerib moekunstnikku;iseseisvat osa;Eesti andekamaid;ütled Eestis;Kuidas moemaailmas;üldse võimalik
ühesõnaga hõng;Waterloo okei;võib-olla kunstnikuna;üldse meeldiv;pidevalt arvan;Eestis antud;No Eestis;Berliini moenädal;otsima Prantsusmaale
sifooni mõistes;tähtis lood;alguses kunstnikule;viimase sügiskollektsiooni;asja reaalsus;Et Eestis;Berliini moenädalale;modell eestlase;aeg lahti
jälle lihtsalt;elu Jah;disaineri oluline;Sest nägin;esid arvan;okei Eestist;personaalseks Eesti;esinemine Berliini;väga-väga suur
Eestis õpetus;vanim moemaja;moekunstnikuks olemine;loengutes üldse;näiteks absoluutselt;Eestist esteetika;Eestist esteetika;moemaailmas räägime;julgelt võib-olla
kursustel õppejõud;Ja disaineri;külaline moekunstnik;No tegelikult;arvan ongi;Eesti tudengeid;andis Berliini;kutse Berliini;riidega Et
kirg pühendumus;positiivne moedisainer;moekunstnik esimene;Berliini moenädalal;disainer loob;hommikut Tänane;Eestis võimalus;moekunstnikku Väga;no ilmselt
mõju mõjutas;puhas glamuur;tööd moemaailmas;väljundi tulevikus;nägi reaalselt;Eestis võimalus;Saksamaale uutele;moekunstnik esimene;töötama iseseisvalt
kokkuvõtete aeg;Aga moe;noori moekunstnikke;terve tiimiga;tooksid No;Eestis esimene;hommikut Tänane;Berliini moelaval;tegelikult kolm-neli
kokkuvõte Berliini;moemaailmas Noh;kunstnikule alguses;kollektsiooniga Berliini;olulisem aspekt;teagi Eestis;hommikust head;Joorile kõrgmoemaailmas;väga-väga ootan
Eesti mõistes;käib lilli;liikumine moekunstnikuks;katsun kommunikeerida;nii-öelda disainimisele;juhusest Berliini;Berliini moenädalast;Berliini moenädalal;No võib-olla
disaineri põhitööülesanne;suursponsor Meybel;edukas moekunstnik;meediasse kahtlemata;reaalselt tähendab;kollektsioon Berliinis;esinemine Berliini;moekunstnikuna arenenud;Suur-suur lilli
perfektsionism litreid;tea 10;moenädalal 2012;Berliini moenädal;kannatama arvan;nii-öelda eesti;üldse kutse;kõrgmoemaailmas tegijatele;vallutaja tegelikult
sügistalvist naisterõivaste;kollektsiooni Et;moenädalale väga-väga;moenädalast küsida;võimalik konstruktor;Berliini moenädalast;juhusest Berliini;moemaja kogemused;nimel tööd
