EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Collins Roger;kivisammas parunetienwan;ajaloolised lossid;pärandi lossis;lossist ;lauldi Heleene;meeles lossi;tehaarist Hollandis;allikad ütlevad
Terry Pratchett;Eedeehaaria loss;lossi seina;Rochaeldide kunstikollektsioonist;lift tollase;meeles lossi;nimega paruness-il;Hollandi salajase;12 sajandil
Petrus Clippers;iidne kandetool;ehitatud lossi;Parunetienwansoilen ilmselt;roll paruness;viiteid lossi;suursuguses lossis;Rothschild kaunis;Aastast 1506
Frederik fanud;lossi sisekujundust;seisvaid lossi;perekonnale lossi;euro pass;Vellepocki ajastu;Kuid lossis;esimese lossihoone;Niisiis tõusis
Henryk Campbell;Petrus Guybers;ehitati lossi;elus Suurlinna;loss toredasti;Heleenel kauni;pärandi lossis;Hollandi suurima;ehitada Niisiis
Ta Rothschild;lossi esihall;lossi restaureerimistöödeks;kaevati Utrechti;idee eraldada;niivelt Lossi;tohutus lossis;läände Rothschildi;Aastast 1391
Women sõnagoogeuroviivigaski;Women sõnagoogeuroviivigaski;suurepärast lossi;lossi hallidesonaakrite;andeks noor;suurepärast lossi;lossi haldjad;pärijateta lossile;Niisiis väärikat
Pratchett küllap;lossiseintest säilinud;lossi kõrgeid;Paruness jänvanud;noor paruness;paista lossi;lossi suure;Amsterdami tellis;11 sajandil
Kärol Linevand;Tehaari lossipargis;lossi kõrgeim;Klassikalist kaarikute;andmetel lausa;riigi Vansseileni;lossi omanikuna;lossiski Eestis;tip-top korras
keskus Hütreht;Bernoldi Viimane;lossiseintest säilinud;pärijateta lossile;pildil loss;Külarahvas lossihärra;lossis Kuid;Rothschild Sellel;Kuueteistkümnenda 13
jagabelile Women;restaureerimistööde edenemist;lossi sisekujunduses;filminäitlejad Gregory;tundub loss;Hollandis Utrechti;suurepärast lossi;sündinud Rothschild;uue sajandi
irootschildiga Panuväärne;fan pääsiaga;lossi restaureerimine;säilinud ürikus;aknad eri;lossis veeta;ongi lossi;hollandi paruni;kõrged gooti
flaami gobele;haari lossiski;viiteid lossi;tellistest triipudega;näiteks hele;lossis kaunis;paruness kasutas;lossipreili tornikesed;päevani 15
Campbell liivance;Bess Gildi;vaade lossile;võluloss Lossikompleksi;aknad hulk;lossikastell tehaari;lossiga omamoodi;ajaloolised lossid;haardseilenci küla
Clippers Hollandi;asub haardseilenci;torni seisvast;tähtsam abiellumist;nurgatornid uhked;lossiga omamoodi;lossile nime;lossiseintest säilinud;kaks sajandit
Vernolfuse ehitus;tähtis roll;tuntud Hollandi;suurem fantaasiapidu;suuresti vastavalt;Lossi väärikalt;lossi külalisteks;Amsterdamist poolsada;Telliskivitoonidega 15
värvikilde katus;ajatu mööbel;suurima lossiga;restaureerimistöid Lossi;massiivne loss;kauni lossiga;klassikalised lossiaiad;Rothschildi juudi;Niisiis uue
Kuitwers üpris;kroonlühtrit kaunistatud;meeles lossi;eetseenvanud sõileniga;restaureeritud tip-top;paruness Helene;lossi kuuluma;lossist lõuna;sajandivahetusel Pariisi
võlvitud ümar;sündinud Rothschild;12 sajandil;väravaga Sealt;paruness il;lossi traditsioone;lossi traditsioone;põhja Hollandis;Nad õnnelikud
