EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hans põnelbamis;isa perekonna;endine metsavend;Praeguse vikerraadio;head usu;Hanso NKVD;Hanso NKVD;metsavend Elmar;nari kõrvuti
lõual tõustes;Meie külamees;elama metsavenna;Veldi kriitilises;vanem noorem;kõrvalkongis Eesti;röövitud vahupintsli;metsavendadest Ervin;hiljem jälle
Richard Lanco;Seal ülekuulamised;tuttav metsavend;kuue seitsmemeheline;signaali ongi;Elmar Hanso;kinnivõtjate põgenedes;Meie külamees;ütles 10
põlved lõual;tea misjaoks;rühma metsavennad;Selle saatus;tähendab signaali;tõsielujuttudele Eesti;metsavendadega otsinud;NKVD kinnivõtjate;jõudis 18
mõte patentvõti;lume jälgi;metsavenna elu;habemenuga näitas;politseis number;Hanso Lugupeetud;inimese röövinud;Aga metsavendadest;lahti üldse
Richard lankots;pistsin kiviäärt;metsavend pundis;veeti koridorist;vaip meeter;endine metsavend;auk varas;metsavend grupimeestest;Ja asja
põlves nägime;telefonivõrgumehhaanik tahkur;ained metsas;uuesti Sindi;habemenoa viru;kaugusel Tallinnasse;võõras puutusime;viis metsavend;saavutada uuesti
täkitud sõin;sõitsime Igaükskord;Elmar Hanso;nisuse rakutaolise;kodus releede;Eesti sõjaväekapten;põgenedes sunnitud;Hanso NKVD;Ja vaatasin
sverdi Latviru;Ja Messavendades;metsavend Elmar;müüriääreistuva Ja;viron veriselt;uurimisreisile kuresoosse;NKVD kinnivõtjate;tõsielujuttudele Eesti;inimene Et
põnelbamis Richard;Ja üksiksoldat;metsavend grupimeestest;higiesine üldse;vastav relee;metsavend Elmar;uurimisreisile kuresoosse;endine metsavend;lihtsalt lahti
hunnik Truckiwehruckiver;49 Tuli;metsa hüpata;jälgiti vaadati;Darja termini;Tallinnasse viidi;läkski julgeolekusse;viis metsavenda;25 aastat
assa Kosenkranius;Metsavendadel raadiojaam;metsast peidiku;Telefoniks vesi;inimene Et;Tallinnasse selgitati;ruutkilomeetrit huvitav;metsavendadega otsinud;mõtlesin tea
Ervin hüppas;Mis tea;otsima Metsavennad;üldse vaatasin;metsa tallu;puude Sõitsin;pandi barakki;Karjusid story;mäletan jõhvi
hästi õnnestunud;käed puusas;metsavendadega otsinud;veidi ööbida;istusid autos;metsavendadega otsinud;ähmiga jooksnud;Artur võttis;19 juuli
sõnade sverdi;asja Siis;hiljem kuulda;ütlesin Läti;torn On;katsunud metsa;põgeneda mõrsja;Hanso Lugupeetud;kaasa antud
rootsi patentvõti;käeraudadega näo;elektri elektriasjanduses;vaatasin vaatepiludega;ettevaatlik Ei;viis metsavenda;maas sihtisid;Eestiaegne sidetöötaja;kasutasin kasutasin
Masing ütles;pättidega tegemist;rakendada Metsavendadel;käisid kaasvangide;number ülesanded;viis metsavend;isalt röövitud;sidetöötaja Elmar;juuni 49
tagajärg jorsa;Virumaapoiss Bernhard;mõtlesime küla;lihtsalt rehepeksumasin;saavutada uuesti;Tallinnasse sellili;Elmar Hanso;elama metsavenna;korra Kääraga
väike kõrgendik;Oma poja;tugev elektri;kinni Viidi;tunnistama ongi;Aga metsavendadest;kergekuulipilduja öeldi;Nii kaugel;Niimoodi tegelikult
jälle üheskoos;jäävad jäljerada;kuulnud asi;grupimeestest Jäärja;ütlen inimene;toodi Tallinnasse;kuusemetsa tekkis;kontaktid metsavendadega;Ja 49
lõppotsuse troika;näha kuulijälgi;lume jälgi;mehe uudishimulikult;valutada koduga;käisid kaasvangide;põgenenud tahtis;Metsavendadel raadiojaam;paikades Virumaapoiss
hoiatussignalisatsioon Sa;Teine jäi;tonniga metsast;poisid plekktass;edumaa saavutada;NKVD kinnivõtjate;endine metsavend;Ja käis;liivamäe maa-alused
jälle lihtsalt;kuulijälgi näha;metsavendadest Ervin;Niimoodi tegelikult;andma kirjalikult;aia Hans;röövitud rootsi;Üks Pärnu;oligi taheti
kätteandmise mõtet;võsaäärt püüda;varjudes metsa;Läksid lambaaeda;vastavalt julgeoleku;Eestiaegne sidetöötaja;valija sahkerdas;Siis vennad;räägi head
natuke hõredat;kinnivõtjate põgenedes;hiljem julgeolekumees;Kilingi põleng;mail kell;vennaga uurimisreisile;koledusi toimus;Vot metsavendade;ütlema 18
morseühendus kaks;Eestiaegne sidetöötaja;metskondade piiri;saksa püssigranaat;tube Seal;nimi Hansu;öeldakse haagid;Virumaapoiss Bernhard;hiljem selgus
ülekaalus kõvasti;tulemegi laaditi;ohutu puhkepaigana;hästi salapärane;viiendal mail;viidi laagrisse;isa röövitud;tuttav metsavend;Meie külamees
võigas asi;näha Pagarisse;põleng metskondade;pätikari otsekohe;patent haaran;Jõudsime Tallinnasse;Kuiboshevis reis;story näita;natukene kaua
üteldud ütlen;soldatid hüppab;Seal küsimuste;Mees vaatab;See selge;tuttav metsavend;otsimas leidnud;Side käis;Masing ütles
jäljerada hommikastus;viskame granaadi;reis loomavagunis;Seekord pääsesin;peegli eeldude;metsast peidiku;esitatud loodusharuldus;metsavenna elu;jõudis 15
rappa kõrsa;õpilasi Nende;metsa tallu;kolid Meestel;inimene kindel;metsavend grupimeestest;puude Sõitsin;küla mees;Richard Land
võsaäärt püüda;teab määrima;katsunud metsa;pääsesin saatusest;punkt punkt;otsima Metsavennad;eeldude kaugelt;Et käis;natukene Carnegie
rehtrist lööklaine;auto Jõudsime;talvel lumega;kaugele Ilmsesti;teemal kodus;elama metsavenna;metsast peidiku;käisid kaasvangide;aeg Kas
kõvasti õnnestunud;tungiti tallu;suurem peidupaiga;kujutada koledusi;ootamise Seal;meest eestlased;viis metsavenda;üksainuke venelane;Kaaslane ütles
luk lükati;last korra;teadnud elab;Messarenda põlves;lask Seal;Tallinnas perega;kaugel Meestel;metsavendade kindlameelsusest;mõtlesin viskan
talukoht Artur;laulatussõrmuse sõrmest;Ja teadnud;koridorist ukse;kull inimene;varjudes metsa;maha vangide;rühma metsavennad;liige Tallinnas
kõrgendik esikõrgendik;jätta Ja;ruutkilomeetrit huvitav;autokasti põhjas;abi pakke;nimeline Läänemaalt;ülekuulamistel tekkis;Saar Artur;määrima vesi
Kilingi põleng;talu vahet;töötas lasteaias;rusikad valmis;traktorit jälle;reis Moskvani;metsavend Elmar;sattunud Nõme;meest natuke
Soolod Ma;Me Rada;Metsavennad tuttav;sviidi kambrisse;annab ütlesin;metsavend pundis;Hans põnelbamis;Ervin Saar;vägivalda kasutatud
Messarenda põlves;hüppas selga;püüdsime abistamiseks;uurimisreisile kuresoosse;sadada lauda;eestlased Need;otsima Metsavennad;peidupaik neli;maa-alused varjundid
Bernhard lehter;talu õuest;aastaid elama;hilisõhtuni Nii;arvate võim;Moskvas võeti;sõitis eeldati;metsavennad erinevad;vaatama Vaatasin
jäävad jäljerada;perekonna hävitamine;otsinud küsimust;jäävad jäljerada;kodus toas;liige Tallinnas;ütlevad arreteeritakse;Järgmine saade;korra näitama
jäljed jäävad;NKVD kinnivõtjate;käis hiljem;troika lõppotsuse;pika ootamise;metsavenna elu;vabastad läksis;ütles ütles;Jõudsime Tallinnasse
