EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõte mõtted;tänavust tantsupidu;Esimene laulupidu;sügisel männimetsa;head ;tantsupidu alustame;algab tantsupidu;tantsupeo Ma;võib-olla öelda
näeme päristantsupeo;lugu Olen;eesti tantse;mees saatuse;emme kodus;tänavust tantsupidu;tantsupidu alustame;tantsupidu alustame;väljakul võib-olla
tantsu lõite;tantsupidu hästi;tantsupidu alustame;jõuab Eestimaa;arvan arvan;võtnud tantsupeo;tantsupeo kava;Tallinnasse tantsupeole;võib-olla mees
mõtete Soomaa;Läbi peo;tantsu nimi;Vaike rajastega;ühtegi eelistada;mahu tantsupeole;tantsupidu teoks;Läbi tantsupeo;mees hetkel
mängib Inboli;panustanud tantsupidu;võimalus tantsida;Spetsiaalselt seekordse;eelistada ühtegi;tantsupeo kava;Tule tantsime;laulu tantsupidudest;korda öelda
männid kõrged;naine päiksesoopuu;tantsida eesti;sõltubki Tantsupeoprogramm;ütleme uus;tantsupeole publikkusega;tantsupeole publikkusega;tantsupeo pealavastaja;korraga 1536
Rajaste Me;aastapäeva tähistamine;eesti muusikute;Siis leidsime;arm Nii;algab tantsupidu;laulu tantsupidudest;näeme päristantsupeo;lugeda muusika
hästi mitmeplaaniline;päiksesoopuu Hendriku;muusika tantsupeo;Agu lavastaja;kindlasti hein;tantsupidu Pärast;laulu tantsupidu;Tantsupeoprogramm ehitatud;võib-olla meelde
metsamaa Soomaa;See jääb;algab tantsupidu;saatuse sepp;öelda vorm;tantsupeo peaproovi;tänavust tantsupidu;tantsupidu Pärast;Et 11
kõrged männid;sõltubki Tantsupeoprogramm;algab laulu;kallistada kaaslast;seisma kaitsma;näeme päristantsupeo;panustanud tantsupidu;tantsupeo peaproovi;Võib-olla vaatajatele
Lepo Sumera;hoidma Läbi;laulu tantsupidudest;rajastega Tere;rollis soos;kauaoodatud päev;muusika tantsupeo;laulu tantsupidu;1536 meest
tähistame pärisorjusest;aastapäeva Esimene;laulu tantsupidu;uuesti jalga;soos tunda;laulu tantsupidu;võimalus tantsida;tänavust tantsupidu;võib-olla tekib
teemaplokk Soomaa;arm isetegemine;tantsupidu väljakul;mängib Inboli;tunne soos;Läbi tantsupeo;tantsime tantsu;tantsupeo kava;tantsupidudest jäänud
mõtte hästi;mängib Inboli;tantse eesti;viimsest reliikvia;kirjeldada palve;päristantsupeo lõpus;tantsupidu väljakul;tantsupidu teoks;ütleb mees
mõtted kenasti;Tervist Vaike;avatants pidu;pärandada Ja;tekib tunne;tantsupidu teoks;mahu tantsupeole;algab tantsupidu;Nii lapsed
Et tänutunne;algab tantsupidu;Ja muusik;vaatajate-kuulajate otsustada;aidates soos;öeldud tantsupidu;saatja tantsija;tantsida eesti;Eestimaa kauaks-kauaks
Sumera pikseloits;Eestimaa hingab;muusikat tantsu;aitan leida;tantsu autor;tantsuga kummardus;tantsu lõite;mahu tantsupeole;tantsija 10
väljaku ütleb;näeme päristantsupeo;eestimaal tähistame;kenasti leiaksid;oska ühtegi;täna kauaoodatud;muusikat tantsu;tantsupeole koju;Sellega algab
kummardus mõte;Tants kannab;eelviimase tantsuna;ajas varbad;võib-olla tekib;seekordse peo;eelviimase tantsuna;tantsupidu hästi;suuda Et
väljakul võib-olla;tantsupeo kava;hingamine väljakul;Tallinnasse tantsupeole;toetades aidates;tantsuna Nii;tants õigemini;päristantsupeo lõpus;loodan sügav
männimetsa männiriisikaid;Olen Kui;tantsuõpetaja tantsurühma;otsustada hea;anname pärandit;tantsupeole koju;tantsija emme;tantse eesti;laulu öelda
metsamaa tütarde;tahab mees;muusika kuulata;tantsija 10;võimalus tantsida;eelviimase tantsuna;tantsupeo peaproovi;eelviimase tantsuna;lastelastega metsa
reliikvia pärit;Eestimaa kauaks-kauaks;tantsu tantsija;seitse kingad;hulk inimesi;tantsupidu väljakul;ütlesite tantsu;öeldud tantsupidu;tahaks võib-olla
natukene mõtte;hing Lepo;kuulajad täna;vaatate televiisorist;seitse kingad;tantsupidudest jäänud;tantsurühma saatja;võtnud tantsupeo;head 
sügisel männimetsa;hingama jääks;tantsupeole publikkusega;lavastaja tants;publik vaatab;laulu tantsupidudest;loonud tantsu;ütlesite tantsu;arm võib-olla
See jääb;Jah öeldud;tänavust tantsupidu;pandud Haydeliku;ühtegi ühtegi;pidu inimestele;lavastaja tants;tantsu nimi;võib-olla kallistada
kuulata mõtted;Ma tea;Ja kuulajad;mõtleksime kauni;tantsime tantsu;muusika tantsupeo;tantsupeo pealavastaja;tantsuna Nii;vaatab võib-olla
suur tänutunne;tantsupeo pealavastaja;Ja tantsuga;armsad Eestimaal;kannab nime;Pärast tantsupeo;Selles tantsus;Ja tantsuga;juhatan võib-olla
laulu öelda;Tule tantsime;muusikute loomingut;kauaoodatud päev;otsustada hea;võimalus tantsida;tantsu pandud;muusika tantsupeo;kolme nii-öelda
avatants pidu;anname pärandit;mõte Eestimaal;kenasti kirjeldada;armsaks teadsime;tantsu lõite;mõtteid tantsu;Pärast tantsupeo;vaatajate-kuulajate otsustada
võim meestetantsust;Ma oska;aastapäeva tähistamine;anname pärandit;võib-olla meelde;tantsupeo pealavastaja;Ja tantsuga;Selles tantsus;Eestimaad hästi
Soomaa natukene;Eestimaale iseloomulik;kuskilt eestimaalt;Sumera pikseloits;arm isetegemine;kuulajad täna;publikusse jõuab;tantsu pandud;lood On
armukoht päike;Tallinnasse tantsupeole;tantsus naine;tantsupeo pealavastaja;ühtegi lugu;panustanud tantsupidu;tantsupidu hästi;sõltubki Tantsupeoprogramm;nimelt Triinu
