EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetussõnu nõukogude;asju tääda;lugemise mõtlema;Laas toimetajaks;arvan esimene;keekidele Tere;rääkimise soonitsin;Hiiu lasteraamat;õpetajad tähendab
Räägid raamand;vallamajas raamatukogu;õpetamise raamatuid;meeldib pisistanadon;liimitatud kujundanud;vähevõitu teitele;lugemiseks Nüüd;lugeda Hiiu;keele ühiseid
Tehia Me;küsis täämisse;puudu õpetamise;klassidel plaanime;realist viimane;teitele passinud;koha arvasime;Hiiu Maidki;parem meeldib
pisistanadon äkki;Sid võimairib;õhtust Hiiu;räägib lugusid;arvasime lünk;lugemiseks Nüüd;soonitsin pikk;kirja hiidlast;asja hästi
mõistatusi õpetussõnu;jänese Huukja;aeg raamatu;ütlesin jäneseuudist;Et arvate;õhtust Hiiu;taas tänasest;kirjahiiglase Esiti;kuskile 70
jutu Tehia;kruuke trumm;raamatu lugemise;aegsest koolist;inimene ütleb;Kaanel lugeda;päeva vigast;õhtust Hiiu;pul aja
õpetussõnu oligi;märkia kruuke;lugeda Hiiu;Sid võimairib;passinud meele;rääkimise soonitsin;paras aeg;Heinsoo Lili;projektijuht Aivar
sõnad õige;plaanime sõnu;raamatut lugema;täpselt parasjagu;laisk inimene;Nüüd keik;aeg raamatu;lehekülgede lugusid;leheküljed kirjutanud
asjad aniis;suuresti Mis;raamat mõeldud;tänasest kooli;arvate tänase;lugeda Hiiu;arvate tänase;lugusid täitsa;panime järjest
aniis sõnad;pimedad Noh;pikad pimedad;Pea suurtaks;mete No;passinud meele;pude iiri;raamat Räägid;kaks suurt
äkki tôesti;Hiiu lasteraamat;raamatukogu täitel;Peamiselt otsinud;paksu kausta;pul aja;ajast raamat;Maidki rääkimise;Tere No
Lili Käär;Kas õige;õpetamise koha;kirjutama kirjahiiglase;aris No;jutu Tehia;lugemise mõtlema;koolis Hiiumaa;lasteraamat No
Hiiu lasteraamat;lapsepõlvemaile tähendab;mõte natukene;Aga tarnilisi;lapsed Me;Tere õhtust;No raamat;lugemiseks Nüüd;Merike Heinsoo
Vagarbadelt Badegu;meele On;õpetussõnu oligi;Tere teilegi;esimene realist;plaanesingitena jutu;siini kirjutanud;räägib lugusid;vähe juurutada
Roberta Laas;keekidele Tere;raamat Räägid;hiidlast ennemini;koha arvasime;siini kirjutanud;karesime panime;vaatasin hiiu;jäänud Ma
armilist asjad;Noh paras;tähendab õpetamise;Siion kirjas;paras aeg;raamat Räägid;Mis ajast;Hiiumaa tund;Meie uuest
sõnad jääb;üteldi kirjutama;natukene puudu;Mis ajast;viimane Ei;sügis käeõhtud;oligi plaanis;toimetajaks Kadri;Esimene mõte
rääkimise soonitsin;jäneseuudist kodu;koolis Hiiumaa;seimani vähevõitu;lapsed soust;jäänud Ma;pisistanadon äkki;Meie uuest;lugusid Põhiliselt
märkia kruuke;täämisse jänese;sõnu vähe;kooli suhteliselt;vaatust No;aeg raamatu;panime järjest;Kaanel lugeda;Hiiumaa tund
koolipõlves kirjutatud;soust sõnu;Tere õhtust;raamatu lugemise;parem meeldib;koha arvasime;päev süüdlast;lugusid Kas;tea lubada
suur üllatus;pude iiri;ununenud sügis;Aivar viidik;arvame asju;sedasi panemike;ütlesin jäneseuudist;otsinud lugusid;võimairib pude
tarnilisi õpetussõnu;asja hästi;jäime kuskile;toimetajaks Kadri;ununenud sügis;lubada panime;elanud arvan;vanavanematega lugemiseks;korjasime karesime
Badegu kriminarilinaalne;iiri tahvli;koolist lapsed;Täht taris;aeg raamatu;taas tänasest;mõte natukene;lugusid Põhiliselt;kohelda Ma
kausta väike;arvame asju;aegsest koolist;raamatuga küsis;osa valitud;käeõhtud pikad;Kaaga ütlesin;Huukja Kaaga;teitele töö
