EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Atopuiskusika;tuuakse kadakaoksi;koolis tühine;naabripoisiga niuksed;tekiks arvan;õhtul vanaisa;vanaisa tarkus;Vooglaid räägib;magama ilmselt
õnnestus õue;kasvatatakse linnaseid;arvutid lülitatud;vanaisa naabripoisiga;arvan näiteks;päeva vanaisa;saavutati vanaisa;Ülo Vooglaid;maitsesime üht-teist
tirooli vimpeid;aitab röövikid;Powerpoint lülitatud;Ööülikool tänab;seoses arvan;arvan vanaisa;suurepärane vanaisa;Koole Täna;valmistada ütleb
lülitatud Powerpoint;tähtis ohvitser;lülitatud Powerpoint;sõitsime lossihoovis;asi See;soolamaksele vanaisa;päeva vanaisa;lugu meelde;vaja kindlasti
hobuserautamise üldse;ongi eneserahuldamine;eriti suurepärane;üldse siledaks;asjad inimene;suurepärane vanaisa;asi vanavanemate;lugu lihtsalt;Võib-olla lihtsalt
põllud Põlude;meister Ta;vanaisa tegelikult;Seda öelnud;pull parajas;tegemisel vanavanaisa;vanaisa olulise;Siis lõpuks;kõne üldse
tervik süsteem;pahameel kasvab;erilistel polent;tegelikult Ikkagi;näiteks ütlen;Neil vanaisaga;Neil vanaisaga;Ja öelda;paremini Kõik
suitsetamise õnnetus;Ja õnnetu;Kõik arvutid;tähtis Eetika;ikke unustamatu;jutt vanaisa;Luutelut võraliseks;Koju jälle;Selged muutub
Üsna sageli;oomikrosid Räkisime;Täna eriline;trepikoda külas;rahuldust jest;saavutati vanaisa;heinaajaks tähtsamatel;lõpuks oledki;Aga praegugi
paev põrandal;tähtis üldse;eriline õhtu;tuntud sepp;Mine toolid;vanavanaisa võttis;vanavanaisa võttis;vanaisa ütles;kooli visata
söandan öelda;Friedrich Händeli;suurepärane vanaisa;täitsa toredad;logisev tiitel;öelda vanaisa;väike targemaks;jõuad Koju;põrandat No
koostöö Tartu;valmistada Mulle;suuri väikseid;muusika Roberti;subjekti areng;vanaisa karku;vanaisa uuris;lugeda Ma;korralik Mine
asjad mõtet;Tööprodukt tegijat;tähtsad sündmused;mõtlema misasja;naase kodu;vanaisa vedas;Vanaisa võttis;Neil vanaisaga;heidad jälle
näeks jõuluõhtul;Ema isaisa;tähtsal töö;tegevusi Neli-viis;funktsioneerib muutub;räägib vanaisa;räägib vanaisa;tekkinud Mina;räägita üldse
Atopuiskusika ülesoni;Händeli veemuusika;tulemus tähtis;Tegelikult ikkagist;riisutud ein;jättis Vanaisa;jutt vanaisa;Kõige tähtsamad;korras üldse
niuksed masuuritatud;segada Siis;eriti hästi;tainapea hinnangud;asja See;vanaisa olulise;tegemisel vanavanaisa;räägib vanaisa;See kohustus
mittesüsteemsed käsitlused;ütles No;töökas ilmatarka;oska ütelda;arvab asi;vana Vanaisast;õhtul vanaisa;Nii loomingule;inimene natuke
võimalik Ta;päikest päikseloojang;väga-väga detaile;ähvardav kasvatusstiil;kontrollib paneb;Vanaisast mõtlen;vanaisaga pühendab;koju Tegelikult;kooli direktori
kivi Mõisa;panime Toby;lihtsad asjad;kuskilt Kesk-Aasias;vale arvan;Vanaisa võttis;See vanavanemate;paremini Kõik;mõtleb Kiitis
ülesoni Õud;linnaseid jahvatatakse;tähtis üldse;valmistada Mulle;katastroof anna;märkamatult vanaisa;tegijate vanaisa;Vanaema töökas;inimesed terve
öeldakse tähendus;last Ema;õues pimedaks;vaatas uuris;seoses vastutada;vanaisaga saladusi;arvan vanaisa;Vanaisast mõtlen;vimpeid täis
üldse mõtet;Panid kahurikuuli;oluline asi;uurib maailma;unustamatu sündmus;vanaisa tegelikult;inimest targemaks;Aga kirjuta;põhimõtteliselt suur
ähvardav kasvatusstiil;okste sõita;päeval asi;naabripoisiga vaatasime;anna naha;Muidugi vanaisaga;vanaisa ütles;kirjuta lähebki;samamoodi väga-väga
redelid angedrialedelite;tead kuuli;vanaisa olulise;heinaajaks tähtsamatel;vasak ikke;tegijate vanaisa;targemaks inimene;üldse Ma;Saaremaal no
Õnne õpikoda;Aga tööd;hea tulemus;vanaisa pedagoogilist;ongi rajatud;vanaisa uuris;kodus vanaemal;Mina lapsepõlvest;töö näeb
süsteem süsteem;suur Oma;vanematele õpetajad;ehitati raud;viie A;viis vanaisa;Täna eriline;luua suuda;tegevusi Neli-viis
sigaduse õnnetus;sobib Süda;pedagoogilist haridust;seinal käikiga;lubatud lubatud;See vanavanemate;vanaisa karku;suurepärane vanaisa;no jälgige
üldse häbiväärne;Ja kala;juhtumit tööd;vanaisa tegelikult;targemaks subjekti;vanaisa ütles;öelda vanaisa;lõpuks jälle;natuke meenutab
suma mürakas;tegutses Tuleb;Koole Täna;lauda kahe;annab vanemaid;asi vanavanemate;vanaisa rõõmustas;Vanaisa võttis;natuke näiteks
süsteem funktsioneerib;jääb terve;asi lõpetanud;tekib peas;lubatud Mitte;kunagisi alko;panin parajasti;korralik Mine;juhtunud Ei
õlletegu Saaremaal;topitakse piid;asi tekkis;tervik detailides;asi võimalus;vedasin õhtul;tarkus aidanud;segada Siis;tavaliselt tugev
Mõisa pull;Panin lepaoksad;kooli visata;nähtavasti heinakogumine;loomingu funktsioon;eriline õhtu;Vanaisast mõtlen;vanavanaisa võttis;räägi Te
mõtet üldse;head Ja;suurte lehtede;videviku õues;last Ema;vanaisaga pühendab;vanaisa tegelikult;öelda vanaisa;2008 
kestab tänase;öelnud loll;ükski detaili;tegemisel vanavanaisa;Et seoses;Täna eriline;huvitav inimene;suurt rääkida;ilmselt Kui
eestlaste ähvardav;hommikul eksam;süsteem funktsioneerib;vaatas päiksevärvid;tunnustada innustada;Ema isaisa;koht vanavanemad;sepikojast laitmatult;kujuta pilti
bene värk;asi Pärast;asi korras;Kõigil tuju;kulus arvan;vanaisa pedagoogilist;Muidugi vanaisaga;räägi Te;valge kuul
niukene pehme;tülli Siis;vana roostetanud;eksimatult Kas;asi selgeks;pandud vanaema;tunnetus inimene;ütles teagi;vanasti kahju
näed kuidasmoodi;See metsik;põhimõtteliselt suur;üldse tikku;näiteks võrdleme;vanavanemate arvan;hea meister;Kuressaares kaks;arutasime natuke
kopad tõmbasid;Ja viis;ideolooge tähtis;küllalt asjatundlikke;ühtegi Ei;vanaisa tarkus;vanavanemate arvan;näiteks vanaema;poiss vaatame
pääst lihtsalt;Aga süda;suurepäraselt raamatus;valmistusime kivisõjaks;muutub areneb;veeretada saanudki;targemaks saamise;Aga looming;kohtunud üldse
üldse hülgeti;muutub Aga;osa koolis;meest tubakat;funktsioon rohkemal;suure pärandanud;vana roostetanud;Seda öelnud;lapsega juhtunud
Natel söömas;juured Ei;täpne korralik;teras keedeti;Et näiteks;lapseeas vanaisa;kunagisi alko;vanaema seeliku;teagi täpselt
näed Me;mõtleb Kiitis;tööd pisikesest;täpsus kujundada;lubas lubatud;hoiak vanasti;märkamatult vanaisa;Oma vanematel;huvitav vaista
õnne Sarjas;See jätab;õhtul hiline;Mina teadsin;paigal vastata;vanaisa talis;vanaisaga saladusi;lõpuks jõuad;Aga tagantjärgi
kõne üldse;Kas annab;otsest päikest;üldse hülgeti;imestus imestab;Ja savist;vanaisa talis;talu valmis;ütles No
Ülo Vooglaid;Päevikuid mälestust;kooli direktori;ajavat juuksekarva;eksam tikud;vanaisa naabripoisiga;vanaema seeliku;suurepäraselt raamatus;teki See
Te ütlesite;süttib kruttima;lihtsamad tööd;tagantjärgi ütelda;ilm homme;ilmatarka õhtul;Oli huvitav;suur Oma;Saaremaal näiteks
vanavanemate tähendus;piibunneks õige;vanaisa pedagoogilist;vana vaatanud;vahetati annab;piibu tuju;imestad tubli;parema võtma;Te ütlesite
