EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kim järelikultaly;tähendab traagilisemad;Gustav Naan;vaatamatuteks kujunes;objekt aine;aastate mõttetegevuse;aastate mõttetegevuse;sünnikoht Vladivostok;aidata õppida
küla Lähikonnas;Meie aja;näiteks lapsepõlvest;Kim järelikultaly;intensiivsem samane;ajalukku Nii;hästi populaarteaduslikku;Gustavi Agannevitš;jama akadeemia
Põues püstolipäral;väljapaistvuse astmed;aastal sündinud;Me ettekujutus;tuttavat signaalid;ajaviiteks huvi;ajal nii-öelda;Naan kirjutanud;koolides vaieldamatult
püstolipäral moment;Te henna;lapsepõlvest ilmselt;Ühel sõidul;võimalus näidata;Kuna ettenähtavat;aastatel Tähendab;Stuudios Gustav;kirjanduse võib-olla
Moskvas hüpoteesist;kvalifitseeritud nii-öelda;eriti teadlaste;eesti teadosse;linkorda mehed;ajal nii-öelda;küllaltki naiivne;Vladivostokist ütleme;mõtlemise vahe
nädal Meskane;aeg Oli;Gustavi Agannevitš;viimase Kohkeni;mail On;ajal Umbes;ütleme põlvkonna;Gustav Naan;raamatus nii-öelda
hüpotees kõne;Füüsikutes nii-öelda;väikeses külas;distsipliini jämeda;tähendab esimene;aastal ilmus;ajaviiteks huvi;sündisin 50;65 aastal
tähendab hüpotees;universumi hüpotees;lugenud sündinud;tegelevad Millisel;otsib idee;lugesin ajaviiteks;varasemast intervjuust;kirjutanud 1964;Kõik inimene
malatoni kõne;väejuhtide elloloode;lugeda isal;infarmatiivsemad üldse;Need vaegon;toimunud aastatel;ajal küllaltki;sünnikohana Vladivostoki;tahes-tahtmata mõtlema
ajude gümnastika;entsüklopeediates Ja;teadusse mees;Aga parteikomitee;näiteks arvati;nähtavasti ettekande;ettekujutus ajal;Moskvas hüpoteesist;elu nii-öelda
oliivikülas ülekaalus;hästi Peale;alguses lugesin;hüpoteesist vaevalt;probleem nii-öelda;korrespondentliige Tema;naiivne suur;tuleneda Gustav;41 aasta
infarmatiivsemad üldse;Teie kuulu;sünnikoht Vladivostok;tagalasse Allaime;vastav erialane;Sevast kuulajale;toimunud aastatel;ühesõnaga 50;võib-olla detailid
gümnastika mõtlemistehnoloogia;sõnade võtmine;sünnikohana Vladivostoki;seitsmenda klassini;tekib hasart;ettekujutus ajal;viimaste aastate;Gustav jagannelis;nii-öelda kirjutamata
