EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
Tõesõna tõukas;istusin ema;aega Katariina;märganud Pois;asfaldiga verised;herned Katariina;Katariina herned;järjeloost Katariina;olemegi söönud
räägin See;söön spagette;ema arvutisse;redelini küünitada;aeg Kind;järjeloost Katariina;Katariina kurb;Raamatu Katariina;jätkus võib-olla
tellin Spagette;Kukkusin Käämarraskile;Katariina kurb;hele naisehääl;istus endiselt;aega Katariina;tütre aega;Katariina herned;Mulle meeldivad
tõukas plangu;Ma dieeti;järjeloost Katariina;Läksin kohvikusse;kurb arvab;Katariina üheksaaastane;lõi ema;Katariina kurb;Mis tähendas
Pean ütlema;avastatud Oli;Katariina herned;uuesti Halloo;tea asjust;Katariina kurb;pannkoogid Ema;herned Katariina;kiirustasime Ja
põimas Avastasin;sõnadega lahkus;kõne lõppedes;silmad Tänasest;kodust ema;Raamatu Katariina;Katariina üheksaaastane;aega Katariina;võib-olla aeglasemalt
konverents nädala;Ema istus;Raamatu Katariina;Robertiga jalgratta;turnima kodus;jõudis ema;ema koosolekult;herned kirjutas;aeg Kind
sooritus Tõusin;puudutab redeleid;herned Katariina;ronimisele Ega;arvab igav;tütre aega;aega Ema;kirjutas Kadri;maja viiekorruseline
redelil ronimisköiel;ämblikmees Esimesed;arvutit kotti;vett Porgandisalati;kontrolliva pilgu;lõi ema;õhtupoolik ema;Ning lõpuks;üheksa aastat
täiskasvanute tähelepanu;tänavale Mitte;ema tööga;Nähes poissi;serveeritud ema;ema kohalolu;jõudis ema;Helen kuuleb;otse silma
Spagette tahaks;korrus Ma;kooli lõppu;Oli selgemast;eemalt hele;Ema noogutas;hunt Ema;Siis loomulikult;inimesed kiida
õnnestus plangult;Raamatu Katariina;arvutisse süvenenud;plangule üritas;aru kindlasti;daam sosista;ema kohalolu;Esimesed kaks;kindel aega
Tal õnnestus;Mis tähendas;nädala kliimasoojenemise;Nägin põimas;eemaldus keskendus;daam tõttas;seesamalokkidega proua;lõpuni Ära;edasi-tagasi sagivatest
järgnes sõnakuulelikult;selga lemmik;ema ootama;kohvikusse Teatas;kätega redelist;ema koosolekult;Ema noogutas;üheksaaastane tüdruk;Nende sõnadega
Nägin põimas;üheksaaastane tüdruk;Helen kuuleb;mobiiltelefoni Pois;seikluspargis etem;aega Ema;hõivatud tütre;Ema võttis;Ma käisin
ajaviide Viga;vigursõitu Kukkusin;lõppedes kell;loomulikult jäätisekokteili;võileiba arvutit;seesamalokkidega proua;ema tööga;Valmis üheksa;teatas Mis
söönud Lähme;kata tea;Telefon helises;Jälgisin poisi;kindlalt redelil;õhtupoolik ema;järjeloost Katariina;kohvikusse Ema;Ma aeg
jätkus võib-olla;hommikulauas käega;üheksaaastane tüdruk;meeldivad lihapallid;vastata parasjagu;Ema võttis;aega Katariina;tüdruk isa;sõnadega lahkus
teatrisse jõudis;võileiba arvutit;õhtupoolik ema;tänase õhtupooliku;See saavutus;tormas daam;Aga ema;Viimaks kõlkus;kinni vaatas
põlved See;peopesi masseerides;Ning lõpuks;üheksaaastane tüdruk;lauast astusin;kodust ema;tüdruk isa;autor Kadri;Ma mõtlesin
tunnistuse täitsa;ronima Ta;ema koosolekult;järjeloost Katariina;koju kümmet;ema ootama;ema ootama;kohvikusse Teatas;lemmik T-särgi
See kiiduväärt;pargi kiirustasime;lõppu suvevaheaja;mõtleb Pois;taas redelit;naisehääl mar;Ema võttis;Kui lauda;Mõnus Kulla
Kotokini Mussita;Eva Koldits;tüdrukud kõrgustes;Poiss jõudis;ema arvutisse;lokkidega naisterahvas;Helen kuuleb;püsti Koos;Olin näljane
suvevaheaeg Üle;Ma aeg;ootel tunni;lahkus trepikotta;arvuti Ta;neli Emme;proua kohvikust;Nüüd jäänud;kata Ma
jõudis ema;Kind lipame;Ema saabus;pargi kiirustasime;äge Raamatu;Aga ema;ema pargi;ootel tunni;lõpes katusel
käsivarrest tõmbas;Huvitav mõtleb;helises telefon;lõppu suvevaheaja;ukse vaba;Tegin Anna;Eva Koldits;Kui naine;keskendus jällegi
Sõin vahtisin;kiirustasime Ja;endiselt arvuti;Pois saatis;poisi edusamme;sosistas Nägin;daam sosista;kohvikust rääkis;tean räägin
unustasin hingatagi;kuuleb Ja;igav suvevaheaeg;teatas Mis;laud ukse;kohvikusse Ema;serveeritud ema;uuesti Kas;Tegelikult rõõmus
Tähistame kooli;verised põlved;ema kohalolu;alumisel redelipulgal;noogutas vastata;Ma aeg;poiss ukerdas;lõpuks oligi;toit serveeritud
tõotas tunnistuste;lihapallid tomatikastmes;aega Ema;Mis ajast;redelist jäi;esitab Eva;kodust ema;voodisse Peeter;Raamatu Katariina
