EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tšikid pacem;naine mõtle;Eesti muusika;raadios mängiti;out See;emadejaan laulu;näen värve;Tegelikult Uno;nii-öelda ajakirjanduse
solid 10;esindajad Kas;aastate lõpupoole;tegelesin triatloniga;solid 10;pillimehed ajal;Värvi näen;Kui juunis;austraallased optimistlikud
sõna ütleme;talvel Kas;neljakümnendatel lõpus;esineda kontserditel;noorem Aga;Laulasmaa lauluga;Värve näen;laulu Kes;võib-olla viimased
Fringsaid Frank;kaifi Mida;muusikat näiteks;põhisolist Vello;uno solid;Kuhu piin;värve emadejaan;Uno laulmise;sisserändajad Austraalias
uno solid;Aga Austraalia;näen värve;nii-öelda järelkasvuklubi;aeg hull;ajaksid näeksid;häält nägi;mees eesti;võib-olla sõltub
külas auväärne;huvitab Ja;muusikast viimase;põhimõtteliselt Lõbusaid;vanad head;niimodi Küllap;nägi nägi;jajajaa raadios;nii-öelda ajaloolised
sõnad Ööveegrist;nii-öelda järelkasvuklubi;oktoobril kontsert;No helesinine;näiteks vaja;Küllap meede;kuulan kuulan;Uno Naissoo;võib-olla raamatu
häälepaelte põletik;Hot barbeque;muusikat kuulan;rääkisin külaskäigust;astuvad Seal;tšikid pacem;emade laulu;hiljem Uno;võib-olla valik
vaheleht Arter;abielluda nõu;lõpus kuuekümnendatel;Praegune teismeliseiga;noorem ütleb;näinud konteesi;laulu G-korpuse;kuulaks laulaksid;võib-olla mahtuda
sõna- Playboy;ütleb ilu;põlvkonna eestlased;esinesid ööklubides;üldse vorm;siini Lausa;koosseis nägi;eesti mehega;võib-olla tea
See põhitarkus;keskkoolist Mina;Kui juunis;auväärne Eesti;old Uno;jama tunu;siingi kuuleme;Eestisse 80;raamatu võib-olla
primitiivne pillikäsitlus;Hotzeevee helis;aastat tähendab;trükitud Keegi;punktist A;siledaks käivad;emadejaan laulu;mäleta 60;õue karge
üldse Seal;talvelgi jaajaa;kuulan muusikat;mängiti džässmuusikat;unistame le;tegele Tegelesin;kuulnud näinud;Kas kuulame;tähelegi inimeste
õpitus õpetatakse;õpib pluusi;vanade eestlaste;öelnud Päris;plaat kodus;Rikub päeva;värvida Tänapäeval;Kas õue;aastase härrasmehe
Peisi Horkestraak;sugu võrreldes;aastat talvelgi;nimetame saavutussporti;punkti B;säpila mängis;vaatasin no;laulumees Esinema;Niisiis suvel
tähendab etet;olegi sabaluukered;suvel sügisel;märkasin kraanist;kodus konteesi;hullutas hullutas;kuulan Noh;eesti mehele;Kas lihtsalt
vorm ütleks;Fringsaid Frank;Brasiilia muusika;võrdsed Siin;andmetel tegelikult;siledaks tõmmatud;Ööveegrist Värve;alguses Uno;naisega nii-öelda
sõna playboy;abiellusid nii-öelda;kuulame muusikat;räägiti Uno;naised una;jube otstarbekalt;natuke muusikat;Ja niimodi;7000 korralik
lõua kõrgemal;Ei no;Ja Austraalias;voolab kraanikausist;korralik arv;kuust jäänudki;kuulan Sest;Laulasmaal huvitav;No ütleme
nördimus suurem;40 56;naised võib-olla;meeldiv üllatus;meeldida pakuti;svingi kuulan;kuulanud kuulnud;Aitäh Uno;tundub hästi-hästi
George Bentoni;hommiku esimene;ettevalmistus sügisel;See põhitarkus;visanud näiteks;ilmeris Seal;vahetevahel kuulan;Siin eesti;eestlased meeldiv
mõistetav mõistma;Ja esmane;vanad eestlased;Benson maailmaklassi;andmeil 7000;kangestaga säpila;vaatasid vangutas;eestlaste Aga;võib-olla seksist
Osseffelist sõna;tiptop eestlaste;Niisiis suvel;kenasti ühildada;sealgi resultaat;tasuks Ja;laulu Kes;täna Uno;lihtsalt lahti
Hollywoodi puped;jäänuv vein;ütleme muusika;viimase loona;avatud oota;pacem pardid;Laulasmaa lauluga;eesti mehe;G-korpuse Narvast
Ööveegrist Värve;60 -te;kontserditel paistab;külastasin Muide;sadamat nimetatakse;kuklapoolel kenasti;nagunii vii;Kaarel naasema;teema võib-olla
natuke külmavõitu;nii-öelda ajaloolised;Näiteks Austraalia;ütleme Uno;Et uue;kummuli õhtul;lauluga seotud;eestlasi Me;nii-öelda järelkasvuklubi
lõpus 70;helgemaid momente;vanade põlvkonna;ooperiteatri sõbralikus;ulata habemega;mahu saateraam;laulnud Ja;mees hästi;nii-öelda Eesti
playboy lihtsalt;See abikaasa;ajakirjanikest ilmselt;sporti nimetame;ansambel laineplaat;meede kaval;Kui juunis;Seal eesti;Aga muudki
ütleme muusika;Ja Osseffelist;tähendab võib-olla;Seda julge;äri näiteks;trügi Siis;lasen vaata;Jaajaa räägi;Väga huvitav
pillikäsitlus õpitus;Nii aeg;võib-olla hilisem;üritab skandaali;tabelid anti;käinud tuus;kuulaks laulaksid;Kuidas abikaasa;lahti Kõik
Brasiilia muusika;kandma Kas;tundub ajakirja;austraallaste sõbraliku;See aeg;võimlen hommiku;Mina näinud;ajal Uno;nõu 20
sõltub läbimüük;Noh svingi;praktiliselt vana;täpsemalt Laulasmaal;tähendab võib-olla;kukla siledaks;näinud Mina;Ja Kuidas;meest aidata
võib-olla playboy;punkti B;Austraalias kuulsin;aeg-ajalt võimlen;Loop onu;kuulan Sest;jalatallad soe;laulaksid hea;süüdistavad austraallasi
viletsavõitu üldse;pakkide mahaajamisest;internetis eesti;mürinal arvatakse;teenindav personal;ajal istus;asi märkasin;Ja pruugi;B liikumine
aastane nõukogude;pluusi mängima;laulu G-korpuse;No maailmas;personal näiteks;saateraam palun;Aga kuulan;kolleeg Uno;Pärast kindlasti
jälje ütlesin;Seda julge;tahaksin laulda;vanade põlvkonna;A punkti;mängiti helgemaid;nägin hommikul;näe Ja;huvitav nimi
jõgi vesi;trügib Aga;elust muusikast;tegelikult mängiti;näiteks hiljuti;aru laulumees;sügisel paljajalu;räägiti Uno;aru nii-öelda
Aitäh Uno;hullutas 50;käima suvel;jäänudki meelde;vorm ütleks;kuu nii-öelda;aru laulumees;ütleme Uno;soojustanud nii-öelda
ilmeris Seal;räägivad tegurid;põlvkondade esindajatest;meeldida pakuti;erilistes näiteks;laulumees Esinema;näinud konteesi;eesti meest;nii-öelda elamiskõlbulikuks
George Benson;Hoiame Selle;esineda kontserditel;No huumorist;momente Sellest;käibel Sa;Muide käisin;Sinatra lugu;Mina käisin
nali põhimõtteliselt;piin Ja;ajaloolised juured;austraallasi liigsest;võimalus tore;laulu Kes;peenikest häält;eesti mees;luua nii-öelda
