EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Timofei Lontov;jäänud koertyteldsemalt;rääkisime huntidel;küte vanematepoolse;asi hull;hundimaadele sattusid;Alam-Pedja looduskaitsealal;hundikarja Eestimaal;metsas käinud
Otto Wilhelm;tähendab tihti;vaatasime Karliga;hundikarjastruktuurist üldse;ongi normaalne;metsloomade nii-öelda;Alam-Pedja looduskaitseala;hundikari Eesti;võib-olla jälle
Veljo Runnel;uluksõralistele populatsioon;võib-olla Eestimaal;tegelikult eriluba;andma esmast;rääkisime huntidel;Endla looduskaitsealal;Alam-Pedja looduskaitsealal;naiste valitsus
hävitamine hõlbus;Jah elu;loomad asjadega;sügisest erakordset;antud una;looduskaitsealal Siis;looduskaitsealal Siis;huntidest Alam-Pedja;kindlasti tegelikult
omapärane sümbioos;ilmselt hundiulgu;loomad territooriumil;samamoodi alamveljalt;näiteks antud;looduskaitsealal kõnelesid;Endla looduskaitseala;Alam-Pedja hundikari;10 looma
õpilane iseõppija;jahtide organiseerija;Ja rääkisime;Järvselja alfaisase;aspekt võib-olla;metsarajal käinud;Kübarsepa loodusesse;suurem hundikari;loevad hästi-hästi
kirikukroonikate näol;hundikutsika murdmist;võib-olla Marko;Kübarsepa loodusesse;ongi probleem;jahimeestega ütlevad;looduskaitseala soosaarele;suuri hundikarja;tähendab tihti
õige mõttes;Alam-Pedja hundikari;võib-olla hundikutsikas;perejuhte Järvselja;anded tegelikult;Alam-Pedja tegelikult;röövlindudele siinsamas;Alam-Pedja kaitseala;piima nii-öelda
vere mõisas;Kas Alam-Pedja;ühegi loomaga;kilkama ääretult;asi arvan;karjast ütleme;metsloomade nii-öelda;Alam-Pedja Viljandipoolses;inimene võib-olla
mõistlik käitumine;Ja hundid;oja ümbruses;keskeprogrammi hundiuurijate;andmed kontrollitud;Aga karjad;kohas hundid;Alam-Pedja looduskaitseala;võib-olla Eestimaal
Põdrad söövad;hundikarjase territoorium;saakloomadele näiteks;tegelikult heliplaadi;probleeme usun;looduskaitsealal Marko;otsin hundipesapaika;kõnelesid hundiuurijad;võib-olla raske
koertyteldsemalt asi;huntidest täiskasvanuna;mõrudodis loomadega;küllaltki sarnase;asi inimene;Me Alam-Pedja;looduskaitsealal Marko;hundipesapaika leidsin;põhjus võib-olla
ütles Alam-Pedja;kaitsma Ja;situatsioonis ilmselt;ütleme hundikarjase;tugevam oleva;vaadates karjaline;hundiulgu püüdsin;seitsmepealist hundikarja;Sa õige
keskeltläbi ütleme;Alam-Pedja hunditud;kutsikas tõenäoliselt;raadiust ilmselt;asi ongi;loomad asjadega;käinud huntide;hundid kaitseala;Alam-Pedja Viljandipoolses
välitöid Üsna;ütles Alam-Pedja;alfa-alfa-ema tegelikult;Alam-Pedja tegelikult;isenditel vahet;Alam-Pedja looduskaitsealal;poolust vadis;kaitsealahoidja Einar;nii-öelda viimasel
ükskord õudus;salajased teerajad;talvel reisil;No tegelikult;ide mehed;arvates hundil;metsarajal käinud;Alam-Pedja hundid;inimeste See
Wilhelm Masing;Alam-Pedja tegelikult;kuuleb loomad;vanema emahundikutsikas;refleksi See;käinud huntide;silmas loodusrahvaid;hundikari suur;nii-öelda bioloogilist
suguvennad Siis;külaline Nolindi;metsas käinud;rääkisid 100-le;nii-öelda alfa;siinsamas Alam-Pedja;huntide nii-öelda;Eestimaa huntide;käpa võib-olla
ütle Alam-Pedja;huntidega öösel;lugusid võib-olla;mees perekonnapea;arvan inimene;loomakõrgust kõrgusena;siinsamas Alam-Pedja;hundikarja piirid;nii-öelda sihipäraseks
mõttes ütles;erinevat verd;rääkima hundikarjastruktuurist;piirnevad hundikarjade;vastavalt paika;looduskaitsealal kaks;andnud looduselamusi;ütleme hundikarjase;vahest nii-öelda
