EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õelad incad;Amazonase vapiloom;Amazonasest räägime;tegelikult teame;faktid tekitas;Amazonasest räägime;veidi Amazonasest;Amazonas algab;ehitasid mäe
chachapoyaste incad;Amazonase veesüsteem;jõest Amazonas;veidi mägist;assimileerisime hetkel;alast Amazonas;Amazonasest räägime;Amazonasest räägime;nii-öelda metsast
tajad incad;Amazonasest Kuna;Amazonase basseiniks;jäädvustada Muidugi;tekib ongi;teemaks Amazonas;endiselt Amazonas;Amazonas alguse;Lõuna-Ameerika suurimad
inkade püha;jõest Amazonas;Amazonase veesüsteem;Sest tegelikult;tekib nii-öelda;veidi Amazonasest;Ja Amazonasest;veidi Amazonasest;võib-olla huvitavam
põrgates inkade;nii-öelda immuunsussüsteemi;endiselt Amazonas;nii-öelda Europiidne;seeria aset;Amazonas tähtsam;üldse Amazonase;endiselt Amazonas;Jaaguarid Lõuna-Ameerika
öelda Tounturs;chachapoyaste incad;veidi Amazonasest;raskem tegelikult;pikad uhked;üldse Amazonase;valgub Amazonase;jõest Amazonas;väga-väga näiteks
Peruus hõlmab;Jaaguarid Lõuna-Ameerika;Amazonase basseini;režiim lihtinimesel;kurb tegelikult;Amazonas taaskord;näiteks Amazonase;Amazonase vapiloom;jääb lausa
inkade chachapoyaste;Amazonase provints;teemaks Amazonas;veidi Amazonasest;ütleme näiteks;näiteks Amazonase;Amazonas tähtsam;näiteks Amazonase;ehitatud suure
incad tegelikult;Amazonase basseiniks;üldse Amazonase;Sest konkista;tegelikult näiteks;Ja Amazonasest;Amazonas taaskord;üldse Amazonase;Kui nii-öelda
märkmeid chachapoyaste;matšubitsuks Ehk;alast Amazonas;andide idaküljest;avavad jälle;Amazonase basseiniks;kutsuda Amazonase;teemaks Amazonas;nii-öelda kirjutajad
jäänud chachapoyaste;teemaks Amazonas;valgub Amazonase;ehitised tänaseks;See aeg;jõest Amazonas;teemaks Amazonas;Amazonas tähtsam;nii-öelda kosmilises
terrafirme kõrgem;Jätkame fotogooliga;Amazonas taaskord;räägin mägisest;tegelikult hetkel;Amazonase provints;Amazonas alguse;Amazonas taaskord;hetkel tegelikult
buli kasvatuses;Ja kurb;Ja Amazonasest;inkad tegelikult;geen pikema;Amazonas algab;Amazonas algab;Ja Amazonasest;Põhja-Peruust inkad
kõrgkultuuriga Sincad;inka tähendabki;näiteks Amazonase;kõrgemal vihmametsas;vähem hetkel;Amazonas alguse;alast Amazonas;kutsuda Amazonase;sobivasse nii-öelda
Andidesse vesi;chachapoyased pikemad;Amazonase provints;oleneb parasjagu;kindlus kutsutakse;kutsuda Amazonase;Amazonase basseini;Amazonase basseiniks;kolmnurk nii-öelda
jõest Amazonas;Põhja-Peruu matšubitsuks;kutsuda Amazonase;plaan tegelikult;suunas näiteks;endiselt Amazonas;Amazonase basseiniks;Amazonase veesüsteem;nii-öelda immuunsussüsteemi
Põhja-Peruust inkad;alast Amazonas;Amazonas alguse;fotogooliga tänaseks;näiteks kõrgemal;räägin kohtadest;jõest Amazonas;Amazonase basseini;leitakse endiselt
keeles Peisin;Nad hävitasid;Amazonas algab;tegelikult lihtsamate;valgub ongi;Amazonasest Kuna;Amazonasest Kuna;Amazonasest Kuna;vähem hetkel
põllukultuurid Ariana;chachapoyaste kultuuri;Amazonas tähtsam;tasase madalikuga;ütleme maa;Amazonase vapiloom;Amazonase vapiloom;Amazonase provints;kindlasti Põhja-Peruust
hävinud chachapoyaste;põllukultuurid Ariana;Amazonase vapiloom;tegelikult inka;Näiteks huvitav;Amazonase basseini;Amazonase provints;alast Amazonas;Ehk räägin
kutsutakse Põhja-Peruu;valgub Amazonase;Amazonasest Kuna;jäljed tänaseks;vabandust unustasin;räägin mägisest;Amazonase veesüsteem;valgub Amazonase;jätnud väga-väga
toored jõhkrad;chachapoyaste kultuurist;madalikuga vesi;üldse Amazonase;veesüsteem võimalik;loodust vihmametsa;räägin kohtadest;Jaaguarid Lõuna-Ameerika;üksikud nii-öelda
koguneb chachapoyaste;mägedesse Ja;Ameerikasse Aga;rääkida veidi;aset leiab;nii-öelda mägedesse;tegelikult paigad;kõrgemal vihmametsas;mudas nii-öelda
paikadest õnnestus;Sist Boyaste;koht vesi;valgema nahalise;sobivasse nii-öelda;kõrgemal vihmametsas;Jätkame fotogooliga;kindlasti Põhja-Peruust;kirjutajad ajaloo
üleujutatud alal;kutsutakse Põhja-Peruu;vesi koguneb;tegelikult päev;assimileerisime eelnenud;mägist ala;raamatukaante täna;Lõuna-Ameerika suurimad;vähe teada
