EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
Johann Wolfgang;Raamatu esimene;toimetaja Pille-Riin;Vägev jahimees;hirmutab Ent;raamatuke saksakeelse;looja saksa;Raamat jõululauale;Eesti lugejale
Faulers Tyler;Peeter Ta;Autor Heinrich;hämmeldunult Tühjade;algebra geomeetriliste;esimest eestindust;raamatuke saksakeelse;Hoffmanni Piltlikult;õpivad hästi
Fam sadefiled;aastakümnete tekkinud;kuulekas laps;autoriks märkis;Is endordendor;Saksamaal raamat;nimed raamatu;pealkirja kahupeakaarel;lastekirjanduse klassikasse
Nicolás hästi;raamat Ta;Heinrich Kinder;saksakeelse pealkirja;pöial test;esimene eestindaja;igihalja raamatust;Hoffmanni lugusid;11 ühtäkki
Frankfurter Subel;Kõik tindi;saksakeelse pealkirja;püssiprillid varsti;tool kasvab;esimene eestindus;Raamatu esimene;Hoffmanni mälestustest;lapsele jälle
mustus Stice;Is endordendor;lastele arusaadavad;kaanepildil Raamatu;pseudonüüm Is;raamatu tõlkeid;raamatule pealkirja;Hoffmann hiljem;Isa-emaga silmist
Karl Friedrich;jõulukingiks pildiraamat;kuulevad kõrvad;pildi raamatusse;mustemad neeger;Eesti lugejale;kuskile autori;Vaata kahupeakaarel;vaatavad Miku
kolumats Hoffmanni;päevavarju tindipoisid;Heinrich Hoffmann;Peegi süsimust;pink tool;aastal Tõlkest;kastetud Raamat;Hoffmanni kõnekas;Kõik pilla-palla
uba Habois;raamatu Nii;keeles 1848;trükkida Kui;taeva kodarad;trükisaksa inglisekeelset;alustas raamat;Kahupeakaarel lõbusad;korratu kasutatakse
Jakob Wilhelm;doktor Hoffman;Hoffmanni lugusid;revideerisin trükikiviga;kääridest eine;eestindaja sisuliselt;sünnilugu Autor;Hoffmanni meenutusi;koju jõudsin
Is endordendor;1848 inglise;Piret Pääsuke;Mardikese sõitma;õega algebra;eestikeelne tõlge;raamatule pealkirjaks;lähtest Hoffmann;Eesti esimese
Flinud Lifi;hüüdnimeks Frankfurter;Peter kõnekeelest;Tänaseks vabaks;kutsuma esile;ilmus Saksamaal;Raamatu pealkiri;toimetaja Pille-Riin;mõtle üldse
küttimised Ööl;Mis mängu;lõbusad lood;sõnadega Siin;tool kalduma;peeteri tõlkeid;raamatu trastilisemas;kuulamist Kahupeakaarel;teada Selle
Metemfojad Zoeg;aegade tõlget;laste hirmutamiseks;kena pildiraamatu;koer vett;keeles aegade;esimene eestindaja;aastane Hoffman;hüüab häbi-häbi
Krimmi sõnaraamat;valmistati litograafiaid;ilusti poisid-plikad;ilusti poisid-plikad;sipleb toolil;looja saksa;raamatu pedagoogilisi;võimatuks Hoffmanni;aidanud kaasa
tõlketegija mängulisus;vaimuhaigete epiletikute;lugejale lugusid;Isa-emaga silmist;tookord koju;raamatu pedagoogilisi;raamatu tõlkeid;Hoffmanni piklikud;pärit Maini-äärsest
dünast Štšubelist;Nii raamatu;Saksamaal raamat;kuulesest hooli;Deegeežihte from;stel eestikeelse;raamatust Rubelt;Hoffman aidata;taani keeles
Frankfurdist Hoffmangi;joogi jõi;aidata lastel;lehe joonistad;vormida andke;keeles ilmunud;raamat rikub;teinegi Hoffmanni;1923 aastal
üleüldse Manitsused;Meie teatrisõbrad;1847 aastal;sobi värssteose;negatiivsed hinnangud;tõlkeid ilmunud;Naeruväärne Raamat;lastetoast lugu;aastal 1844
Wilhelm Krimmi;koer vett;kõrvad suu;Tiige atrovigegishiste;positiivsed Ent;retoromaani Rootsi;paljastas autori;õhtust luuleruumi;linna osta
jälle uus;Frankfurdist Hoffmangi;esineda lastekirjanikuna;Friedrich lööningiga;andnud tegelase;tõlkest eestipärased;Autor Heinrich;Tänane luuleruum;Et sügav
kolumats Tänane;lapse hinge;1848 inglise;vees koolipaun;üldse abstraktselt;Eesti esimese;rahvameheks autoriks;Hoffmanni piltlikke;hüüdnimega strumbelt
Summer Faulers;tormi suu;sõnakuulmatut laste;Peeter igavesti;kuulama vaatama;Teine eestikeelne;ilukirjanduse tõlkevallas;kahupea Kaarlit;Maini-äärsest Frankfurdist
pseudonüüm Is;loost pöidlaimeja;maailma rahumeelselt;galerii maailmast;istus mängides;keeles Enne;autoriks märkis;Hoffmanni kasutas;täiskasvanud käituvad
Hoffmanni kõnekas;O Kui;peeteri tõlkeid;hooli Liisusest;muretsema kodus;ilmuste taani;tuntuima lasteraamatu;lastekirjanikuna pildiraamatu;hädaldavad haledast
risk Kinder;lõunaroad Kõik;laps pöidlad;kõndijat Siis;eine näeb;sisuliselt tõlkinud;raamat pajatab;Karlile raamatut;viis tõlget
tõrre vits;Neid tinti;eestipärased nimed;pealkirja kahupeakaarel;toodud tall;saksakeelse pealkirja;Raamatu trükis;Antsu lugu;kolmeaastane linna
Hoffmann hiljem;Seal maailmakuulus;raamatu pedagoogilisi;mustem saapanaarts;tekstide looja;Ingliskeelseid tõlkeid;soovitud raamat;See raamat;hispaania keeles
taskumuusikalid kolumats;räpakunstist Murienist;raamatuke saksakeelse;ilmuste taani;armsad lapsed;inglisekeelset väljaannet;Enne autori;lugu kooli;Lõuna-Ameerikas Isegi
vallatus jokkoli;tallees hüppab;nime Peter;loost pöidlaimeja;olemust kirjutades;eestindust Kahupea;esimest eestindust;kuskile autori;toimetaja Pille-Riin
jokkoli sõrmed;keeles Enne;suu käed;öeldakse lausa;vahvast pseudonüüm;esimese tõlketegija;pildiraamatu Enne;tuntuima lasteraamatu;viis Kuid
koolipaun väikemees;Valmeetod Ta;lastekirjanikuna pildiraamatu;Kõik pilla-palla;valvama diletantlik;raamatu trastilisemas;raamatuke inspireerinud;känguda kirjutab;nimega 1848
võõrasema mürgitas;lõpuks Koos;Head kuulamist;joonistatakse pink;nakast suvel;eestindus kandis;esimese tõlketegija;lugejale lugusid;pedagoogilisi psühholoogilisi
lähtest Hoffmann;Ning neljas;Rubelt Peeter;liikunud Kogu;nimeda toomas;ilukirjanduse tõlkevallas;raamatut kingiks;Selle raamatu;koerust Ta
seodonüüme mängides;Tõmbad vihust;piklikud lood;poisid maailmas;omistavad Näiteks;literaat Joonistustest;kirjutades 1925;lasteraamatu looja;Friedrich lööningiga
kirjatööde seodonüüme;atrovigegishiste Metemfojad;lapsed korralikud;jahimees roheline;vaatama raamatu;alustas tõlgetena;lasteraamatu looja;lugu punamütsikest;1845 aasta
Tänane luuleruum;Noor jänes;Stice Peeter;jookseb Toomas;allest viies;rahvameheks autoriks;sõnu autori;Hoffmanni riimid;1925 aastal
täiuslikud Rüdki;Ema istus;primitiivsemad lastele;põletanud See;annab kibedat;jutustad Võrukael;omamata kirjanduslikku;Viimane lugu;ütles lapsed
Fer Tristlikkermenš;pseudonüümi Heinrich;lastekirjanduse klassikasse;jooksis hirmuga;valmistada ideaalne;tõlkeid lausa;kasutas kirjatööde;häbi-häbi kahupea;kiisid hoiatavad
Hoffmanni riimid;litograafiaid Ma;tühjad sõnad;helirežissöör Külliki;vihik No;Saksamaal ilmunud;saksakeelse pealkirja;igihalja raamatust;hästi vanemad
pseudonüümi endor;Viimaseid sõnu;trükisaksa inglisekeelset;Raamatu pealkiri;last Paun;tõlkeid tegemist;keeles aegade;jõulukingiks pildiraamat;purustas kuked-kanad
Lõuna-Ameerikas Isegi;kašmiir Peeter;Pille-Riin Purje;poisid tüdruk;maininud stel;tõlkinud nime;esimene eestindus;pisipoeg Karlile;hästi õppida
Siin näed;süüa suppi;Raamatu pealkiri;pildiraamatu autorina;näiteks kuulekas;kasutavad sakslased;ilmus Saksamaal;kaanepildil Raamatu;kleidist ettevaatamatusest
Hayden Lillis;hoolinud naersid;nimed raamatu;No raamatu;uus keeles;Küllap Eesti;autori nime;Raamatu esimene;Kuid Priidu
Käpakesi tõstes;ajal sündis;arst Heinrich;pöidlaimeja poiss;kingituseks asju;Tänane luuleruum;Eesti lugejale;Kaarlit loeb;risk Kinder
käpakesi tõstes;lasteraamatu looja;kodus ilusti;söömata Eesti;poisike paks;aastal ilmuste;kirjanduslikus seltskonnas;Kaarel luges;herra juust
untessoriib terlustige;kasutatakse juustekarvade;püssi kuulda;Meie teatrisõbrad;Seal toob;tõlge pärineb;pildiraamat tundus;sünnilugu Autor;Meie teatrisõbrad
Alles fain;raamat Ma;Peeter Šmire;poliitstatiirides Saksa;vahib taevasse;luuleruumi kutsub;kirjutise käsiraamatuke;lugu Lähen;Ta karjus
Nagu öeldud;Kaarlit loeb;tõlgetena maailma;meenutusi kahupea;pseudonüümi endor;pealkiri keeles;Selle raamatu;jõululauale pandud;nii-öelda kõneleb
