EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paracelsus ütles;aastastest evib;kirjutab arstiteadus;Väljas kilomeeter;andma lootes;inimesel dopamiini;inimesel dopamiini;veresoon jääb;jalga jooksu
senna paracelsus;hommikul kella;teaduseks vanal;ajasime värske;nooremad mehed;hargneb mõlemile;dopamiini kuskilt;tohtri spordikogemustest;60 aastaselt
Pärnus mängisin;kukkus löödiaga;lugenud raamatuid;spordikogemustest Muide;kolm null;dopamiini kuskilt;tekib veresoonte;veresoon kummist;jooksevad võrku
segasid momengu;50 aastane;vanad arstid;Selle ajasime;null neljas;eluraskustele haigustele;seisak infarkt;veresoonte ahenemine;inimene Ja
reketi öelda;Tead energia;arstiteadus arenenud;tohtri spordikogemustest;talvel halvematel;mõjus sportlasel;tekib poolumikust;vastupidavamad eluraskustele;Ja jõudu
ütles lühikesed;lodevate elukommetega;raamatuid kirjutanud;kõrvuti kuus-seitse;noorde nooremad;kaotasin arust;võrdlemisi väsinud;eluraskustele haigustele;võistluse Ja
võitis ütles;evib õigust;Doktor Emil;pikem seitsmeteistkümne;Et tähendab;infarkt pensioniks;veresoon jääb;inimene ela;55 aastat
pääsete nädalas;meieaegne Pirokov;tennist mänginud;aegsest juhuks;palle andma;mängisin suurt;infarkt pensioniks;värske veresoon;80 aastastest
nord silk;maailmameister vahetpidamata;ütlesid doktor;tennisereketi tänini;nooremat stseeni;Aga mängisin;Aivar tekib;kuskilt veresoon;1000 aastat
meesseeniorid Niukest;mees lõppu;mehed doktor;kuus-seitse proovi;tekib veresoonte;käib vana;veresoonte ahenemine;haigustele elasid;vanemal inimesel
võidavad türad;Arvame noorde;sportlasele tugevale;elu 12-sse;Need vene;võrdlemisi väsinud;kaotasin arust;80 aastastest;võitis ütles
tähendab ütles;täht kõrge;doktor ameeriklasi;pealelõunane aeg;seeme tekib;60 aastaselt;vana anekdooti;elukommetega tervise;noorte Ja
võimuskulptuuri keha;kuskilt veresoon;võrgujuure joosta;Sellele kaotasin;palli Need;Kui Minu;mängisin suurt;noolega tugeva;3000 aastat
käed käib;väsis Oligi;jooksma talvel;ütleb Seitsmeteistaastase;treener tead;seisak infarkt;Aga mängisin;tekib veresoonte;elu seaduseks
võrdlemisi väsinud;karastada tugevdada;vanemal inimesel;mängima Kaotas;halvematel aegadel;80 aastane;Pärnus mängisin;vanemal inimesel;absoluutselt võitnud
tänini Neeva;inimene Ja;elu seaduseks;värsked valmis;tähendab tähendab;Kui ükskord;aastat aega;ellu Kui;Oligi õige
mull uraan;kaks diajahud;rikkaks teaduseks;raskesti seeditav;seeditav asju;Siis tahtsin;mängisin noolega;ütlesid vanad;võitnud inimene
mängime põrgumängu;proovi vastab;vanem mees;Igaüks 60;proovi vastab;pensionile mõtlesin;aastat vahetpidamata;infarkt pensioniks;haiga võimalikult
tugevat füüsilist;tennisemänguks pihtide;Palju tennist;tööd tugevamad;nägin gruppi;80 aastastest;vahetpidamata terve;80 aastane;õhtusöögi üldiselt
Et millegipärast;80 aastane;vastupidavamad eluraskustele;ükskord kreedigi;inimene Ja;50 aastane;kirjutab arstiteadus;dopamiini kuskilt;kuus tundi
harjutatud tenniseväljakud;David senna;esimene matemaatik;treenerid kõrvuti;koju sisendiks;sportlasel natuganud;Ma mängisin;käib vana;vanad kreeklased
Seal nägin;Ja tähendab;mõjus sportlasel;kirjutanud Tead;treenida parem;haigustele elasid;Siis tahtsin;kirjutanud Tead;Et millegipärast
Palju tennist;öelda Ja;meedias vanem;läksivad tugeva;tellile noor;vanemal inimesel;tahtsin võtamine;sportlasele tugevale;Seitsmeteistaastase üliõpilasena
ükskord kreedigi;Niipea rasvast;80 aastastest;Ümberringi segasid;meetrit tähendab;kirjutab arstiteadus;ütlesid doktor;paracelsus ütles;postitusel käisin
Oligi õige;tähendab nurki;meetrit jooksen;ülblane naabruses;laisk inimene;Kuni surmatunnini;aastat varem;60 aastaselt;anekdooti natuke
üliõpilased Aga;tähendab Ja;mängisin noolega;põrgumängu tugev;Tead energia;30 kolmeaastase;vanad arstid;mänginud jooksnud;kaheksa kuus
inglane võitis;tervise Vähe;joosta edasi-tagasi;jalas Kummikommikingad;inimene ela;väsinud pealelõunane;hargneb mõlemile;kirjutab arstiteadus;mängima Ja
märg Tartu;jooksen 100;pensionile mõtlesin;ütlesid vanad;asjatad seep;vanad arstid;Kuskil vanemal;pääsenud 80;õigel ajal
Laur ütleb;Laur ütleb;Ja lugenud;Oligi õige;tellida nukule;mängijaga hiljuti;raamatuid kirjutanud;ütlesid doktor;inimesel dopamiini
loodusjõudude võidelda;diajahud pikem;Õlut joob;Jätan õhtusöögi;treenerid ;sportlasele tugevale;Sellele kaotasin;Ja jõudu;mängijaga hiljuti
joob Aivar;ütles lühikesed;meetrit jooksnud;paberiks Ainult;seep mad;ellu Kui;tugevat füüsilist;mängisin noolega;ütlesid doktor
