EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Milso kõrgemal;rändasid Venemaa;põhjarannikul asju;vedases ründile;meeter meeter;Orviku geoloogiadoktor;geoloogiadoktor Kaarel;Meri kõrgemal;kevadel võib-olla
ümbrust mõttes;sotsiaalne majanduslik;mererannikul rääkisime;Venemaa üldse;esimene signaal;Kaarel Orviku;Orviku geoloogiadoktor;meretõusu looduslikuks;tõusnud 15
Scocerakis kümnendik;paarikraadine kliimatõus;räägime merega;sajaprotsendise põllustatud;hull asi;geoloogiadoktor Kaarel;ranna geoloogid;meretõusu randade;Ja arvates
Põhjamere näed;mõte tulevikku;siinsamas Saaremaal;tegelikult ajamastaabis;See 1;Orviku uurimistöödejuhataja;Orviku uurimistöödejuhataja;Eesti rannikule;vett jaotavad
mere tõusu;meetrit kaitsetsooni;randasid kaitsta;järjest maailmameres;arvuti anna;eesti teadlastelt;loodusekaitsjana geoloogina;Meriga tõuseb;võib-olla Eestis
taseme tõus;jääv purustusala;Läänemeres mõtleme;Poola arvestab;valides valimata;uurimistöödejuhataja projektijuht;geoloogiadoktor 30;Eesti tõus;sügavus 13
tõusma asi;maakera kliima;meres kaitsta;hüpleb liivaterakesed;vahendeid valides;projektijuht Samuti;uurimistöödejuhataja projektijuht;meretõus Kui;võib-olla muutub
mõõdetes mõõn;samm kasvuhoonenähtusele;räägime mere;Ja inseneribüroos;adru head;loodusekaitsjana geoloogina;eesti teadlastelt;rannauurijad ranna;15 aastaga
klibupealsest prot;protsenti liivarandu;meremere probleem;komisjonidest tegeleb;mere head;inseneribüroos Merin;teadlased Rannauurijad;maailma meretõus;võib-olla aastad
akvatoorium võttes;kliima jahenemisega;tegeleb rannikutega;tegelevad kliima;head laseb;mageveekogu juhtida;geoloogid tegelevad;Ranniku ütles;võib-olla valmistunud
kriisiperioodid kütet;prognoosima geoloogiadoktor;mere räägime;riikidele Sest;aspekt pakuti;teadlased Rannauurijad;geoloogia instituudis;veepiir Eesti;maailmas võib-olla
rannaseisund Just;sõltub tuulte;saarte probleem;Eerik pöördaustraallane;andmete 110;piirkond teadlased;projektijuht Samuti;rannaseisund Just;võib-olla Marutavatken
tõusuvee võit;maa kliima;võib-olla randades;arvestades seriaali;vaatama näiteks;keskkonnaministeeriumi nõunik;töötanud geoloogia;Rannajoonest jäänud;võib-olla muutu
tõusnud Lävidsin;mulda liiva;asjas ranniku;Lävidsin välismaalastega;arvates esimene;töötanud geoloogia;Rannauurijad nimetavad;veetõusule 1;võib-olla tabaka
veetõus kõrgem;prognoositavad ohud;keskkonnakaitsemeestega nõu;tulevikuehitused Jakas;konkreetselt reaalselt;veepiir Eesti;prognoosima geoloogiadoktor;rannaks Saime;kindlana võib-olla
üleüldse tõusu;jääks kliima;eriti mererannas;peegeldab selgesti;tekib kummaline;geoloogiadoktor 30;geoloogid uurijad;Rannauurijad nimetavad;elada võib-olla
merede mõju;tõuseb meetri;Ranniku keskkonnast;Need raskesti;näiteks pada;Eesti rannikule;Eesti rannikule;rannast kõrgemaks;jaa-jaa näha
tõus Hollandis;kliima vöötmeid;randa kaitsta;fikseeritud veepiir;uus sadam;Eesti raadio;lastani loodusekaitsjana;tugevamad veetõus;rannalinnad suudavad
tõus ähvardus;tähendab kasvu;rääkima randade;tänaseni Kliima;tähendab meeter;projekteerijatega uurijatega;professor Eerik;veetõusuga rannas;looduses seotud
volutuse üldse;näoga haigur;ranna geoloogid;tooksin näite;andsin neli;käinud Eestis;Loode-osalesin Tallinnast;rannakaitsjatega Nad;teadlane paaril-kolmel
põhjarannik põhjaosad;Klimotoloogid arvates;randa veepiirile;leidnud Visheretud;sadamas tekib;Eestis mõnigi;kohalikud teadlased;rannarahvaelustikust kaasa;Me räägime
kõrgemal jõed;mõtleme Me;kaitsta meri;idesse Rannalähedased;Seal hull;pöördaustraallane teadlane;Ja inseneribüroos;Meretase viimase;tõusuga Eestis
laeva tõmbad;muutused kliima;mere kaitsma;See küünigi;kujundamisel meeter;Eestimaal tekkinud;ajaloos geoloogid;merepiir tõusuveepiir;mererannaga merevõib-olla
süsteem võib-olla;Nii tõsine;rannas olevaid;kliimas ebanormaalsed;ongi asi;uurimistöid Kosoonustaja;pöördaustraallane teadlane;maa tõus;võtame mandri
külje kadastikes;Näiteks Võrtsjärv;mõtleme Põhja-Eesti;ümbruseski suvilat;inimene usud;geoloogia instituudis;Põhja-Eesti pankrannik;Läänemere probleem;Põhja-Eesti pankrannik
tõuseb tõuse;protsesse hinnata;randade uurimise;jooksevad niukse;signaal loen;Eestis nimetas;Eestis nimetas;maailma meretõusu;kuus aastat
tõuse sisemaal;lainetuse kaitseks;Saaremaal järve;Ehk esialgne;armsad mere;Meie Eesti;Põhja-Eesti ütleme;maailmamere tõus;mererandades suuruse
raadiomängus keskkond;arvestab 100-st;sadamate projekteerimisega;lõpeb ründeveepiir;arvati maksimaalne;kohalikud teadlased;alasid Lääne-Eestis;mere tõusu;Euroopa Põhja-Ameerika
näide hoone;sentimeetrit aastas;asustus põhjarannikul;sajaprotsendiliselt juhtida;probleem arvestama;Võrtsjärv Eesti;ütleme Põhja-Eesti;alustasime Rannikuriigid;ülejääk nii-öelda
Veneetsia täielik;nihkuvad põhja;korallrifid ookeanis;Piibliski põhjalikult;probleem kõikus;uurijatega mänedžeri;Eestis Teate;ranna geoloogid;põlluveetasemevahe ühesõnaga
tõsised kiired;tänapäevased pumbad;rääkimata rannatsoonis;väidetega puhkerajoonis;sadama vale;meeter teadlased;rääkima Eesti;maailmameri tõusma;vastuabinõud 90
näed Kursnakeses;muusikaline kujundaja;Soome keskkonnaministeeriumi;sajaaastased pumbad;maksimum pakutud;geoloogid tegelevad;piirkond teadlased;rannarahvastel ütleme;võib-olla linnustikku
tase tõuseb;millimeeter-poolteist maailmamere;pinnahoovus randa;ilmestada Hollandi;nähtav tulemus;asub laseme;Häädemeestetagune Tallinn-Riia;aastat rannauurijad;võib-olla pikemalt
huvitav küsimust;Orviku uurimistöödejuhataja;Eesti rannikule;Nüüd klibupealsest;ükski arvuti;Eesti põhikaardiga;Eesti põhikaardiga;meretõus abis;On jäänud
kitsam Scocerakis;kirjeldada liivarand;ökoloogilise ekspertiisi;Euroopast sõidetakse;näiteks meenutada;geoloogid uurijad;rahvusooper Arvamus;veetaseme tõusud;neli viis
määral mageveehorisont;jääb liipuuni;rannikust põhiselt;Seda kuuleme;sadama valesse;Eestis Teate;aastat rannauurijad;tõusuga merest;võitnud Noh
sadama lähikonnas;eutrofeeruva vee;mererannas hüdrotehnilised;kuulsast arhitektuuri;ütlema usun;teadlane paaril-kolmel;kunagisi juhendaja;Eitades rannast;dieediga kommunikatsioonide
Haapsalu külje;sõbrad Mida;mere rannikust;teistmoodi läheneda;muutub inimtegevus;Rannauurijad nimetavad;ütleme geoloogiliste;merepõhi kerkima;võib-olla viiendik
tugisammas ülemine;tuua protsesse;rääkisime maakeral;lähenemisviis Mandri-Eesti;variandi minimaalsem;koostöös inseneridega;koht Eestis;meretõus jõuab;rehkendama võib-olla
põhja See;veepinnast 1;sealsete rannakaitsjatega;eeskätt liivarandadel;probleem muutus;Läänemereosas räägib;koostöös inseneridega;Läänemereosas räägib;hõlmab 20
lõhkus jää;vee lodjad;arvestama rannikuvööndit;esimeses raadiomängus;pakutame käisime;mändjalajärve supelrand;Tallinna Russalka;probleem Läänemere;võib-olla rahvas
olümpia purjeregati;läätsagalazada täpselt;Läänemere probleem;tervikluik eraldi;tekiks sadamad;ehitustegevusega Ehk;Soome keskkonnaministeeriumi;rannast Ja;1900 aastate
globaalne merede;muutuvad liivakõrbetes;teame ökoloogilisest;akvatoorium võttes;seosed seose;teada klimatoloog;professor Senkovitši;Ranniku keskkonnast;ehitasid üldse
ülemine saal;maailma Klimotoloogid;Lääne-Eesti randasid;Pärnu üldse;ujutatud alana;veestikuga maa;juhendaja professor;hiiliva veetõusuga;15 aastat
tammid süsteem;madal kliima;kaitsetsooni mererandades;meeldib vabal;aeg kingis;Eesti tõus;meetrist Läänemeres;teadlased Rannauurijad;võib-olla keelt
valgerand tõsiselt;Ja võib-olla;ookeanis ojadel;Leedu mererannakest;sadam lammast;alasid Lääne-Eestis;juhatati teadlased;Põhjamerest raskelt;võib-olla ähvardavam
hüdrotehnilised ehitised;mageveehorisont idesse;ranna roostumine;täpselt neljakandiline;suplema Nüüd;Eestis Noh;inseneribüroos Merin;tänapäevast merest;Nüüd mehed
soon kõrgemal;augu kliimale;rannas sõna;tekkinud ebareeglipärane;inimene pressime;maailmaranda tooriumis;Eesti raadio;meretõusude mõõnadega;alanud võib-olla
Saaremaal Nasva;taasmereks Niiet;aastat rannauurijad;Eestis kulutusi;arvestama esinema;sadama ehitamist;siiamaani eesti;Läänemereks Aga;arvestanud 30
mõtlemine tõepoolest;Orviku keskkonnaministeeriumi;vaatame rannajoon;näite räägitud;ujutatud savine;jäänud Eesti;projekteerijatega uurijatega;muudatusi rannarahvaelustikust;võib-olla tahaks
