EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Two Dragons;Väga meeleolukas;festivali Eurosonic;siinsamas keskväljaku;Ewert and;kuulete Hollandis;meenutas Eesti;eurosoonikul live;ettevõtmisega 10
Sigrid läbimurdesingel;otse-eetris krooninganist;võib-olla kuulame;tiinekatest festivalikülalisi;postraks case;festivali Eurosonic;Tallinnas nägid;otse-eetris krooninganist;ilmselt üle-euroopaliselt
mutant discol;Two Dragons-i;Euroopa muusika;legendaarne muusikatööstuse;Näiteks Ewert;Hollandi raadio;tänavu Eestist;Eurosonic noordisla;inimesed rääkima
discol they;Pärnoja ester;ilmselt üle-euroopaliselt;meeldib reisida;sound Inimesed;tänavu Eestist;Tähelepanu Eesti;Hollandi raadio;Dragons-i kestsid
Two Dragons-i;Meisterjaanieilne kontsert;Euroopa muusikaekspordi;Ja lavadeks;sound checki;täna Eesti;käsud Eestisse;Hollandi rahvusringhäälinguprodutsent;leiab kindlasti
Eurosonic noordisla;härra Peter;Eurosonic 2018;Homsest rääkimata;artist tohiks;Eesti alustame;esmakordselt Eestis;Eurosonic noorde;artist tänavusel
läbimurdesingel Eks;graafiline disainer;muusika festival;Kuulajatega lülitasite;staatus artist;Tähelepanu Eesti;näiteks eesti;raadio värske;öelda võib-olla
case Horvaatias;Äsyli süntesaator;festival Eurosonic;tegelikult Bergenis;networki aru;Hollandis toimub;üle-euroopaliselt kuulsamalt;Rajasaare otsesaatesse;kindlasti lihtsalt
Dragons võidukäik;Ewert and;eesti muusikat;Eks keelde;asi automaatne;meenutas Eesti;kohtume Tallinnas;festivali otsesaatetundi;täpselt õnnelikuks
mutant Disco;hea põnev;Erik Morna;eilsest laivis;nägin A;festivali otsesaatetundi;kuulete Hollandis;rahvusringhäälinguprodutsent Meie;üle-euroopaliselt kuulsamalt
Coca-Cola snäki;rajada Järgmisena;Eestisse võib-olla;produtsendi Kiiste;alter soonik;Hollandi rahvusringhäälinguprodutsent;festival Eurosonic;ongi Eurosonic;võib-olla pakuvad
Eurosonic 2018;Two Dragons;Eesti artistidest;Euroopa pisema;toimuma eile;Tallinnas nägid;käinud Tallinnas;Meie otseülekandega;R2 lõpetab
pälvis käteplaksu;mugavad riided;festivali euro;Hollandisse tean;seoses esimene;festival Eurosonic;Hollandi raadio;raadio kaks;võib-olla lihtsalt
Siin Groningen;Euroopa muusika;norra muusika;meeldejääv muusikaga;hindame manager;käsud Eestisse;festivali Eurosonic;Eurosonic Täpselt;esineda võib-olla
industrial Buckingeitsentiderildil;elu See;nägime kontserti;loed ametlikku;meenutab teate;Eestist kaks;Eestisse võib-olla;kuulete Hollandis;Need võib-olla
Simmoiste Ain;alternatiivrokkbändid Kuna;esineda võib-olla;Meie otseülekandega;seis head;ongi Eurosonic;kestsid eurosoonikult;Me otse-eetris;tutvume võib-olla
Eurosonic noodest;No live;festivali esinemise;Laak raadio;kannab mentaalset;Siin Hollandi;nimelt Euroopa;nimelt eurosoonikuga;käib võib-olla
Slachi festival;festivali otsesaatetundi;artistid Eesti;bändi jõudis;otsem asi;rahvusringhäälinguprodutsent Meie;Tallinnas nädal;raadiol kõvemaks;võib-olla kuulame
bände live;Kas festival;kahest eestlasest;meenutab pidudesarja;after Klaue;käinud Tallinnas;absoluutne Eesti;otsesaadet festivali;uue kooli
Merivoo-Parro Kristo;Eurosonic noordisla;muusika online;vaadata laivis;ägedat uut;festivali euro;Eesti eresidendiks;kuulate raadio;festival tänavu
Clazznberi festival;Mina maarjaMoonüürik;Eestist kaks;otse-eetris krooninganist;checki tegelikult;Eesti eresidendiks;ilmselt üle-euroopaliselt;raadio kahe;suletud avaldatud
live õige;Meisterjaanieilne oivaline;võib-olla lihtsalt;kontsert kraaniganis;vastasin staatus;tahab Eesti;tahab Eesti;kuulajad MINA;tutvusin altar
Groningen Holland;nimega Frederick;kaks artisti;Hiinas omajagu;nimi alter;esmakordselt Eestis;Eesti alustame;prantsuse raadiotes;linnades nii-öelda
Schmidt rääkis;Eurosonic Täpselt;ongi Eurosonic;pärnojal mängimas;valgus satud;maalt Madalmaades;Siin Holland;Euroopa muusikaekspordi;asjad töötasid
järjekorras lihtsalt;hea Ja;norra lauljat;äge tšikk;altar soonik;Eestisse võib-olla;Eestis eetris;otsesaatetundi Kuulake;10 aastat
lehel Eurosonic;inimene Ja;muusika piisavalt;vaatasin pisemale;suurem radikaalsem;Eesti skoor;kohtumine Tallinnas;live meisterjaan;neli festivali
Angeleses suurepärases;Eurosonic panna;eesti artistimeisterjaan;kallike teadupärast;integreeritud näiteks;Madalmaades saakski;mõtist Euroopa;esimene live;võib-olla vabamalt
festival Eurosonic;Siin Groningen;näiteks eesti;nägime kontserti;jätkuvalt Ewert;Siin Holland;maailmaga Euroopa;Laak raadio;võib-olla kuu
Äsyli süntesaator;ongi Eurosonic;festivalil kaks;striimida näitasime;vältab eile;Eesti aja;Hollandis toimub;Erki Pärnkontsert;võib-olla vara
after Klaue;sünnipäevade artist;Eesti artist;Kuhugi Saksamaal;automaatselt black;Eesti artistidest;Hollandi rahvusringhäälinguprodutsent;Eerik kuule;nelja-viite sahhiri
Maarja Merivoo-Parro;Ja ongi;lehel Eurosonic;Ehk suvalisi;antakse valu;eurosoonikul live;Euroopa pisema;krooninganist Hollandis;näha tegelikult
Dragons võitis;A jää;kolm lauljat;raadiotes mängida;On tekib;Eurosonic 2018;Siin Hollandi;kuulame järelkajasid;vaatamisväärsustega sise-
