EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
läbielamiseks Alvers;arvan arhitektuurikoolijuht;kultuurifoorumi Märt-Matis;ütlesin arhitektuuris;See objekt;kultuurifoorumil osalenud;kutsutud kultuurifoorumist;Kultuurifoorumi eetikast;võib-olla etnoloogia
kujul ütleme;Et arhitektuurikriitika;kultuuriteemalisest foorumist;privaatsena Samas;kast number;kutsutud kultuurifoorumist;kultuurifoorumil osalenud;kultuurifoorumi Märt-Matis;mõttes aeg-ajalt
Tallinna kesklinn;Kultuurifoorumi eetikast;kultuurifoorumil osalenud;sirbi arhitektuuritoimetaja;uus planeering;kultuurifoorumil ettekandega;kultuurifoorumil ettekandega;kultuurifoorumist teemal;liiduga natukese
ütleme žürii;kambris Kultuurifoorumi;Margit Mutso;tegelikult teame;detail asjad;kultuurifoorumist teemal;juhatab kultuurifoorumi;juhatab kultuurifoorumi;võib-olla piirkond
hästi õnnestunud;eetikakultuuris Tänases;kultuurifoorumist teemal;loomeinimestelt loome;asi detail;astub kultuurifoorumil;astub kultuurifoorumil;sõna kultuurifoorumil;projekteerimine hästi
film ütleme;arhitektuurikomisjoni liige;juhatab kultuurifoorumi;ajakirjanduses räägitud;inimlikke objekt;kultuuriteemalisest foorumist;kultuurifoorumist teemal;kutsutud kultuurifoorumist;festivalidel võib-olla
lõpetav mõte;eetika teemal;Margit arhitektuuris;jääda eetikataks;klient maksimaalselt;kambris Kultuurifoorumi;Kultuurifoorumi eetikast;arhitektuurikoolijuht eetilisest;võib-olla öelda
ütleme idee;informatsiooni kunsti;liige Kultuuriministeeriumi;pankrotti eesmärk;vaja vorm;kultuurist kuulame;kultuuriteemalisest foorumist;kultuurist kuulame;inimestest võib-olla
kunstiteos mõtle;võitnud eetika;Kultuurifoorumi eetikast;äkilisemad terved;korda saadan;sõna kultuurifoorumil;sõna kultuurifoorumil;astub kultuurifoorumil;arhitekte süüdistatakse
mõttemäng idee;maju miljöötunnetus;astub kultuurifoorumil;filmimees Liivo;selge klient;juhatab kultuurifoorumi;kultuurifoorumi Märt-Matis;kultuuriteemalisest foorumist;lihtsalt kunst
Liivo Niglas;kultuurifoorumi Märt-Matis;vestlusi kultuurist;Lasnamäel ühiskorteris;objektid mere;vestlusi kultuurist;kambris Kultuurifoorumi;kultuurifoorumil ettekandega;arhitekti sügavam
kanalid tegelikult;homseks joonised;kultuurifoorumil ettekandega;üldse maakera;funktsioneerib kasutab;kultuurifoorumi Märt-Matis;kultuurist kuulame;kultuurifoorumil osalenud;kultuurifoorumi Märt-Matis
kõrghooned ülejäänud;tagasisidet loomeinimestelt;kultuurist kuulame;Noh teenetleb;sen idee;Kultuurifoorumi eetikast;osalesid foorumil;liige Kultuuriministeeriumi;inimestele tegelikult
põhiprintsiip Maakri;Eesti arhitektuurikeskus;Lill Margit;näitest ütlesin;pakuti projekti;kultuure tõsiselt;foorumist toimus;kambris Kultuurifoorumi;omanik suuda
siuksed asjad;Sydney ooperiteater;sõna kultuurifoorumil;ilusti kohaspetsiifika;Et lubatud;tegutsevad kultuuriinimesed;eetika kultuuriteemalisest;Eesti Arhitektide;asja mõjutada
võib-olla slaidi;räägime aru;humanitaarMärt-Matis Lill;viimase slaidi;isiklikult subjektiivselt;Eesti muusika;vestlusi kultuurist;eetika kultuuriteemalisest;aeg-ajalt liigub
ütleme kunst;eetiline Ja;helilooja Märt-Matis;Liit ebaeetilisuse;näiteks kasutab;kultuuris kutsunud;foorumil eri;vestlusi kultuurist;grupi võib-olla
ehitusmahud kõrgused;esimees Peale;arhitekt Margit;arhitektuuritoimetaja tegutseb;probleem antakse;eetika kultuuriteemalisest;tegutsevad kultuuriinimesed;eetilisel arhitekti;võib-olla suur
ütleme arhitektuuribürool;jama See;arhitektuurikomisjoni esimees;ütlen Arhitektide;kuiva kirjeldust;vaade kultuurile;teemal eetikakultuuris;kultuuriinimesed Mihkel;tingimustel jääb
näed tegelikult;jurakat Ja;kunsti arhitektuuri;ajakirjanik meilboksis;subjektiivselt vaatan;liige Kultuuriministeeriumi;vaade kultuurile;arhitektuuriteemalisi telesaateid;piltidel võib-olla
tänava nurgamaja;eetiline eesmärk;kutsutud kultuurifoorumist;kambris Kultuurifoorumi;annab abistava;festivali raames;festivali raames;teemal eetikakultuuris;arhitekt võib-olla
mustamäe õismäed;Väga harv;aastast Margit;täita tundelisem;sobitub On;kultuurile grupile;kultuuris kutsunud;ütlen Arhitektide;laval võib-olla
loomulik mõttes;nõuab Tihtipeale;toimunud Märt-Matis;Sellise ehitise;objekt laval;festivalide filmid;kultuuriinimesed Mihkel;eetikakultuuris Tänases;koolid võib-olla
arhitektuuris üldse;metafüüsiline dimensioon;Eesti arhitektuurikeskus;samamoodi koolid;ringiga arvan;Eesti Arhitektide;liige Kultuuriministeeriumi;moderaator Märt-Matis;võib-olla elu
ooperiteater Ta;kultuuriteemalisest foorumist;kuulamegi Margit;saksaga ehitama;ilusat head;juttu kuulates;eetikakultuuris Tänases;elus Arhitektide;võib-olla meeldi
nõus ütleks;tahad võistluse;moderaator Märt-Matis;silmaringiga humanitaarMärt-Matis;ütleme idee;Kultuuriministeeriumi töötava;kultuurile grupile;Eesti arhitektide;rohkemat võib-olla
ütleme etnoloogia;Mutso ettekannet;vaade kultuurile;kultuurist kuulame;näiteks eetiline;Eesti arhitektuurikeskus;ütlen festivalidel;Kultuuriministeeriumi töötava;võib-olla vähem
põhjendus linnast;töötanud arhitektuurikeskus;kunsti võimatu;arvan etnograafilist;telliti uus;osalesid foorumil;eetikast kultuuris;eetikast kultuuris;võib-olla võistluste
sinirituaali film;kriitik teab;teemal eetikakultuuris;kuuekordse Meirad;objekt inimkohalolu;kultuuriinimesed Mihkel;Kultuuriministeeriumi töötava;eetiliselt arhitekt;võib-olla täis
jälle mõttemäng;kultuurifoorumist teemal;arhitektuurikomisjoni liige;Tänases saates;mängis operaator;aasta Eesti;publikule esinejatele;ütlesin arhitektide;võib-olla grupi
Küsimus keskkonnas;dimensioon tugevamalt;muusika päevadel;kriitik teab;esimehe eelnevalt;kuulad arendajat;meelelahutust sotsiaalsest;arhitekt rääkinud;võib-olla lõpetav
linna sissesõitudel;loominguline tõlgendamine;kunsti mõelda;pööratud koolide;arvan ongi;foorumist toimus;pääsevad festivalide;Eesti arhitektuurikeskus;võib-olla olegi
Lasnamäe võib-olla;Ja lõpuks;Tallinna arhitektuurikomisjoni;ebaeetiline hoidma;funktsioonid eesmärkidest;linnas Eestimaa;muusika päevade;arhitekt meelde;võib-olla ühesõnaga
kutsutud võistlus;arhitektuuris Seda;muusika päevade;päevade 2013;ongi meetodite;pääsevad festivalide;riikliku kunstiinstituudi;See arhitekti;võib-olla tegelevad
