EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
Elken E-Treier;puudutab tsensuuri;Marko Laimre;tsensuuri Niisiis;Et objekt;monoloog Marco;kunstniku monoloog;kunstniku monoloog;teemadel oluline
põhjused Mayweather;taipa küsida;kunstnik Marko;pooleteisttunnise intervjuu;artist toob;huvitavaks Esitades;vaatasime kunstnike;tänane kunstisaade;galeriis näiteks
virabatust Overand;täitsa oluline;erilisi probleeme;See töötsensuurist;number juhtus;Laimre näitusele;ajaloos kunstniku;Laimre näitusele;tulemusena põhimõtteliselt
status quo;identiteedikriisiks Olles;Esimene küsimus;siinsamas näituse;toime hetked;pöördunud rääkinud;erinevate kunstitegelastega;Kui kunstitoimetaja;2005 aasta
Aapil Distreier;võimalus kunsti;võimalus kuulata;populaarne Räägiti;status quo;üldse esindatud;lisasügisel kunstnik;kunstnik Marko;nimelt lihtne
perfomance g3;aastal 2005;monoloog Marco;sorti meediaväli;suhet dokument;Ma näituse;mõistega eestikunst;vaatasime kunstnike;määratlemine toimus
E-Treier Leonhard;No vene;tänane kunstisaade;lühike apoliitiline;promo objekt;Marko Laimre;asi kunstimaa;Miks näituse;nii-öelda sotsiaalkriitiliselt
akvarellid äkki;E-Treier Leonhard;vaatasime kunstnike;Räägiti paljudele;objekt tsenseeritud;vaatasime kunstnike;esinesid sellesamale;kunstitoimetaja variant;aeg-ajalt pöördunud
mõttetu üllitis;kunstimaailma pakub;kunstitegelastega intervjuusid;Enese hõigustusliku;email USA;galeriis päev;kunsti kolleegide;näituse Aitäh;arvata endiselt
pildid Bay;Elkeni eetreeri;situatsioonis täna;Miks näituse;võimalus objektiivne;siinsamas näituse;kuraatorid kunstnikud;kunstisaade keskendus;kiiresti üldse
sümptomaatiline täna;rääkinud Kui;küsimused kunstisündmused;öeldes valesti;portree Et;huvitavam tsenseeri;kunstisaade keskendus;Päevalehe kunsti;kunstiakadeemia väga-väga
Facio aim;Mait Originaalis;eetreeri probleemidega;Päevalehe tegelikult;objektiivne võimalus;näituse Aitäh;kunstikriitikud pakuvad;mõelda videos;lahendust ootavad
näete versioon;Harry Liivrand;moderaator unustanud;tulenevalt saateformaadist;objekt lihtsalt;Taati huvitavat;kunstiväljal tulebki;Marko Laimre;2006 aastal
reviivide määratlemine;kergekäeliselt Siis;Tänane saade;libisenud turisminduse;koju proportsioon;pasa huvitas;galeriis võimalus;küsimused kunstisündmused;Ma räägin
Ameerika Ühendriikide;kunsti toimetallering;näidis küsimused;käituvad Väikeseid;suuremat pointi;kunstniku monoloog;küsimused kunstisündmused;näituselt soolalaos;võimalus isiklik
pöörlemine äkki;personaalseid Enese;oluline tänapäeval;enam-vähem ainukene;eeldada parem;esinesid sellesamale;eile intervjuud;Eesti kunstiajakirja;tegeleda toimub
Harry Liivrand;sotsiaalkriitiliselt kunstnik;asjakohaseid küsimusi;nägin poliitilistel;arvatud tegemist;kuulajad Tänane;kunstisündmused juskui;Need kunstnike;teema nii-öelda
jõlgub võib-olla;analüüsi Need;asjad moderaator;Olles hetkeks;poll mainib;teosena esitan;siinsamas näituse;Ja Monaloogile;George Bush
Laimre küsimused;probleeme Siis;kunstniku monoloog;päevalehega üleeile;Et suhteliselt;Laimre stuudios;galeriis päev;toimetajad kunstikriitikud;küsimus kunsti
kunst põhimõtteliselt;Jagodin Aleksander;asi valesti;Ma näituse;Probleem tekib;küsimused kunstisündmused;Ehk kunstnike;saatejuhid Aleksander;täitsa oluline
Laimre isikuliselt;konkreetseid meele;vaata kuulajad;Ma käsitlesin;toimet parandab;kunstisündmused juskui;huvitavaks Esitades;kunstiajakirja peatoimetaja;ütlema selgitama
Estland linnagaleriis;vaim nimega;peatoimetaja Leonhard;Laimre stuudios;pildi tekstiga;näituse lähtuvalt;kunstimaailma siseasjaks;hetkeks Kunstiakadeemias;kuuluvad võib-olla
täna ringintervjuud;pasa huvitas;eile intervjuud;Laimre näitusele;korralikult immutatud;rääkinud Kui;monoloog Marco;kunstimaailma siseasjaks;2001 Suhteliselt
osa Väljaspool;säilitamisele Ja;galeriis näiteks;kolmeaastasest tabureti;ütleme anekdootlike;hetkeks Kunstiakadeemias;sotsiaalkriitiliselt kunstnik;intervjuud Aerandeeruna;saatejuhid Aleksander
küsimus kunsti;põhimõtteliselt arvatud;galeriis päev;nõudsin teose;lugu eile;tegeleb Meil;päriselt kunstiväljal;kunst vaata;jõlgub võib-olla
käitumine meediaväljaande;Ehk tsenseerimine;viis Marco;esindatud Või;tsenseerimine abstraktne;terve näituse;teosena esitan;kunstnikud toimetajad;2007 aasta
toimetallering võrreldes;Karen Jagodin;soolalaos küsimused;Aga lisasügisel;quo säilitamisele;autorili Marcolaiendiale;sorti personaalseid;viis Marco;aastal 2005
voila perfomance;teemadel oluline;küsimusi kommentaare;vaadeldakse samm;võimalusi samane;Kuna teemade;kaasaegse kunsti;Saadet sissejuhatavad;natukene tundub
Kaalep šokeeris;solvang Ja;näitusele halb;vajalik tsenseeritava;tekib küsimus;galeriis võimalus;Räägiti paljudele;Kunstnike Liiduga;tegelikult tegelikult
apoliitiline uudisnupp;objektiivne võimalus;galeriis võimalus;kvalifitseerida kunstimaailma;seoses No;tseerimise jutu;populaarne Räägiti;küsimus kunsti;hiljem aeg-ajalt
Ameerika Ühendriikides;Me kuulame;ootavad probleemid;Tänaseks tunne;ütleme kindlalt;esitab käesoleva;hetkeks Kunstiakadeemias;kuraatorid kunstnikud;karjudes ütles
Väljaspool ütleme;vahend sorti;intervjuusid hetkesituatsioonis;tegelasi Kes;tooli ainukene;vestlusest saanudki;Need kunstnike;kunstimaailma pakub;Nüüd taaskord
empioniga üleüldse;oluline aastal;kuraatorid kunstnikud;TV3 areni;sorti IP;elanud teatavaid;kunstimaa Või;Vaata telesaadet;hästi töötab
ettekäändeks George;kunstiakadeemia professorid;Ja täna;kergekäeliselt Siis;solvang isiklik;Kuulmiseni ;kunstitegelastega intervjuusid;esitas Marko;president vaimukas
Ülesande ülesanne;installatsiooni väljatöötamisel;oluline näituse;tänapäeval tegeleb;sätte tegevust;teatavast naljakast;Sealses eellugu;Laimre küsimused;Aitäh tegelikult
Laimre lon;Mis mõistetav;erakordne esimest;neljas tsenseerimise;asi Ei;Et kõne;nali autorili;näitusele halb;juurdepääs võrdlemisi
põhjustel tsenseeritud;IP strateegiatega;kunstnikud toimetajad;vana eksetesse;vaba radikaal;nimetatakse teema;võimalus kunsti;strateegiatega Kunstimaailma;ühtegi võimalust
Overand niru;rääkinud vasak;esitas Marko;ühiskonda Miks;abstraktne tasand;kunsti kolleegide;selgus räägime;Kunstimaailma seltskonna;juhtum juhtus
töötajate üldse;käitumised kvalifitseeriti;tavaline idioot;USA lipuga;immutatud vaidleb;uudisnupp Minu;pöördunud rääkinud;kunstimaa Või;nimi eesti
ütleme tegelikult;akvarell ühkinosüüditsakargistima;näituse töö;kohutavalt närvidele;hetked Ehk;vaata kuulajad;lugu eile;vaata kuulajad;2007 Kui
formaat ütleb;ühkinosüüditsakargistima sureb;filmi küsimused;näitusele halb;aim roboti;kõne äkki;klassikaline dokumentaalselt;Elkeni videost;Selle Ühendriikide
Laimre viis;Kõige kummalisem;tavapärased saatejuhid;Elkeni eetreeri;Seal hetk;selgus räägime;küsimus kunsti;Miks tundub;millegipärast Kõik
adekvaatne põhjendus;Mis pildiga;halb nali;versiooni hüüdis;formaat ütleb;käsitlenud pikemalt;autorili Marcolaiendiale;videost hiljem;aastal 2004
Mayweather komas;Lapin Seal;teemadel näiteks;räägime päevalehest;ütlema selgitama;lainer käsitleda;kaugus teemadel;linnagaleriis terve;sorti Üllatus-üllatus
üldse võimud;Siis tekib;küsimusi Ja;Ekspressi Eestis;väidetavalt erinevate;tegeleda Huvitav;klassikaraadios Kuulmiseni;neljapäeval artist;president Jaan
Aitäh tegelikult;olegi praktiliselt;Marko esimene;Kes kuuluvad;selgitama suhet;Marcolaiendiale asjakohaseid;üleüldse Kunstnike;Aitäh Nüüd;Ja tulemusena
Bay pildid;Elken E-Treier;avatud näitus;Ütleme meediaväljal;täpselt kompositsiooni;lisasügisel kunstnik;eelnevalt juttugi;Laimre viis;pistmist ihan
tsenseerimine abstraktne;seoses No;ajaloos kunstniku;peatoimetaja Tiina;out tegeleda;kunstitegelastega intervjuusid;Ja ettekandest;sotsiaalkriitiliselt kunstnik;ütles vaadata
sorti Üllatus-üllatus;näinud Aga;küsimus kunsti;Liivranna täitis;personal identiteeti;viis Marco;kuulajad Tänane;eestikunst Ehk;laupäeval veerand
