EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Elizabeth Esselling;Elizabeth Esseling;Elizabeth Esselink;Ilmsesti tänasest;link verinoor;muusikasaade ongi;populaarmuusikaga kroonik;Elizabethist mängib;tihtipeale Slitz
Elizabeth Esseling;Madalam jumalanna;Elizabeth Esselling;ütleb pealkiri;Et head;avatud muusikasaade;poolsalaja muusikute;soolodaam Elizabeth;jääbki kõlama
Brändi California;Peppis Solex;Elizabeth Esseling;arvata Liisabetesse;esse linke;muusikasse Ilmsesti;koguse vanamuusikatehnikat;tegelikult Elizabeth;abiga võrdlemisi
Singer sonkraitas;Esselling See;Elizabeth Essel;muusikasse Ilmsesti;tiit valides;mängijaid muusika;vanamuusikatehnikat salvestas;heliplaadile Ameerika;aastal Niisiis
ällymek Pihlist;Singer sonkraitas;hollandlanna Elizabeth;Iiemmbeeemmen väitnud;esse linki;muusikaliselt mineteks;arvustustes populaarmuusikaga;Elizabeth õhutab;Aga tegelikult
riski Solex;mõtlesin Elektroonilist;peategelane nime;Elizabethist mängib;Essel link;kontserditel salvestuste;muusikasse Ilmsesti;Superflööti tiitli;inglise keeles
Bristoli portišeed;kirjeldades soolodaam;jumalanna Elizabeth;näitava daamiga;til ;teletupsude muusikast;valitud muusikalugusid;hollandlanna Elizabeth;Elizabeth õhutab
inglise keelekasutus;mineteks ällymek;artistide ilmselt;Tänane peadega;palav pass;tegeleb laulude;muusikalistest meelioninguskitest;päriselt Elizabethist;1997 kusagilt
mõeldud süžeede;särtsakaks sooleksiks;näiteks inglise;ilmselt popi;arvab In;poolsalaja muusikute;võõrkeele lauludes;sooleks Superflööti;Ja jääb
Solex Brändi;Esselink mängima;pealiskirjad nimed;nurgelisi tegelikult;java tekstidest;mängib muusikaliste;olekski albumiga;Hollandi rokkansamblis;nimed mõnedki
mata toorkuuleb;daam nimetame;valides muusikat;Läbi paljude;versus hipmeister;valitud muusikalugusid;muusikast arvab;muusikalugusid laule;kirjutamiseks esitamiseks
tänavakohviku pealtkuuldud;peidab tohib;Elizabethist mängib;Esselink mängima;usinalt abimeest;muusika sooleksi;tegeleb laulude;sõrmitseb Elizabeth;plaadist hittmaistel
Singradi song;sonkraitas Tõsi;tegelikult Elizabeth;Samamoodi teletupsude;teataval hetkel;muusikute kontserditel;avatud muusikasaade;esimene Album;Nüüd poiss
song Raitrid;sooleksist üksikesinejad;nime esinev;briti parimaid;näiteks inglise;muusikat täna;mängib muusikaliste;tähendas Elizabeth;inimestega esimene
Esselling See;Elizabethi poolsalaja;saadete inglise;pilliparki tegeleb;pakkus teatava;muusikaliste helidega;teletupsude muusikast;arvustustes populaarmuusikaga;See olekski
rõhutatult ülisensitiivne;inimeste tänavakohviku;nimed mõnedki;tekstiga tütarlapseliku;esitus van;valides muusikat;minutiks muusikasse;valitud muusikalugusid;laulu kirjutamiseks
Elizabeth Essel;mänginud Hollandi;muusikaliste helidega;bootišeed lauljanna;link nimega;arvates muusikaliselt;muusikute kontserditel;pooleldi Elizabeth;tihtipeale liialt
näpatud kõneluste;kriitikuid Iiemmbeeemmen;valitud muusikalugusid;sinikellelegi viimases;super Luity;populaarmuusikaga kroonik;mõttes muusikalist;Esselink mängima;hüüatus hämmastunud
tähendas Elizabeth;esimene Album;avatud muusikasaade;ühisevatesse linki;probleem tähendas;olekski albumiga;juhtunud lauludes;poplugude taasesitamisest;allikast nii-öelda
Essel link;hitimeister nägi;gruppide muusika;katsub sooleksile;mainib eranditult;gruppide muusika;albumil näpuotsatäis;teletupsude muusikast;heliplaadile Ameerika
võrdlemisi ütleb;tõlgitud Läbi;senisel albumil;tänase esmase;seitsmekümnendatel vastatel;aegadel heliplaadile;mängijaid muusika;avatud muusikasaade;võib-olla laenata
õieti tööl;sooloettevõtmised teisiti;olekski albumiga;mängib muusikaliste;linke tegelikult;mõttes muusikalist;muusika kirjutamise;Elizabeth tarvitada;kuuekümnendatel seitsmekümnendatel
Järgmine esitus;800 99;nimetada laulu;hitimeister nägi;linki eesnimekaim;muusikalistest meelioninguskitest;gruppide muusika;muusikasaade ongi;täpselt kaks
keelekasutus tihtipeale;Tere eikellegimaal;esimene Album;Järgmises palas;eetrisse mineku;muusikast arvab;muusikalist palet;heliplaatidest kirjutatud;sisaldas põhiliselt
hüüatus hämmastunud;klahvpilli mängijaid;esitaja nimeks;ilmselt tundmatuks;suudab saavutada;heliplaadile Ameerika;pupp muusikalistest;sooleksi heliplaatidest;Niisiis tänase
