EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
istute Concordia;Ja õnnetu;eesti kultuuris;Austraaliast päranduse;unistus ideaal;täna mõisatest;ütle Norrasse;mõis müüa;mõelnud 10
Rapla ütleme;soovivad Aga;kunsti kultuuriväärtust;meeldis atraktiivne;annab võimaluse;ongi mõis;ajal eestimaal;mõisaomanikega lähemalt;võib-olla oodata
Ruth-Kaja Pekk;Ja eriti;arhitektuurilist väärtust;ratsutamas abikaasaga;arvan võimalik;Ja mõisaga;Norra mõisa;Aga mõisostid;väga-väga tänulik
õde programeeni;mõisas Ruth-Kaja;väärtust ajaloolist;vaiksemaks Kas;kodu rajada;vaadata mõis;osta Eestimaal;mõisas Ruth-Kaja;aastal 27
vigioon tellet;kasvatamist arvates;kultuuris osa;kirjeldas proua;esiteks võimaldab;mõisa ostsite;Eestimaal igatsenud;mõisatest eriti;kurb võib-olla
Concordia Ülikooli;naise laste;ajaloolist väärtust;inimvaenulik teame;saabub hetk;Eestimaal igatsenud;aasta Eestimaal;mõisast Pirgu;tunne võib-olla
Concordia ülikooli;Concordia Ülikooli;inimesed kuulavad;külastada Nojah;action minagi;paned mõisa;paljud Eestimaal;mõisaproua Ruth-Kaja;programmid nii-öelda
mõisaproua Ruth-Kaja;armas kõigekülgselt;kursuse hind;lähemalt tutvume;usute istute;ajal eestimaal;Eestimaa mõisad;mõisa kinni;võib-olla 10
iseärasus mõis;kalkulatsioone vajab;Eesti kultuuripärandist;avatud Kas;ütleme ilusal;mõisat lähema;Norra mõisast;täna mõisatest;võib-olla esimene
öelda Concordia;natukene uuendamegi;kanalite süsteem;avastati samamoodi;suurem klient;sealtsamast külast;Tallinnasse kodu;mõisa Eestis;sobiv hulk
õppejõuna Ta;Café eduvat;norra mõisasse;ütlesin välistada;head laengut;mõis varem;mõisa Eestis;mõisa ostsite;masinatega nii-öelda
Mõlemit moodi;Kas võimalik;köök töötab;retke Viimsisse;omavad vastavat;maakonna kohtunud;Eestimaal sõites;Ja mõisaga;Võib-olla näitus
mõisa Eestis;See Pirgu;inimene tunnetab;üldse Nii;esitama asi;Kui mõisa;Tallinnas äkki;ütlen mõisa;eesmärk võib-olla
mõisad Mõlemit;mõisaomanik Concordia;mõisa omanik;Pirgu imidži;kindlalt istun;tänase külalise;Et eesti;elab mõisad;majandamine nii-öelda
Rapla Kohila;sisekujunduses ostnud;ekspluateerida kunsti;väiksest maakoolist;klient nõustan;mõisa heal;viib Norra;mõisaga Ja;minutit 12
kaudses mõttes;mõttes teadmist;kursuse maksumus;Lubasin raadiokuulajale;head head;meeldivus mõisa;tänase külalise;mõisa ostnud;Väga huvitav
