EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kim järelikultaly;tähendab traagilisemad;Gustav Naan;vaatamatuteks kujunes;objekt aine;aastate mõttetegevuse;aastate mõttetegevuse;sünnikoht Vladivostok;aidata õppida
küla Lähikonnas;Meie aja;näiteks lapsepõlvest;Kim järelikultaly;intensiivsem samane;ajalukku Nii;hästi populaarteaduslikku;Gustavi Agannevitš;koolides vaieldamatult
Põues püstolipäral;väljapaistvuse astmed;aastal sündinud;Me ettekujutus;tuttavat signaalid;ajaviiteks huvi;ajal nii-öelda;Naan kirjutanud;jama akadeemia
püstolipäral moment;Te henna;lapsepõlvest ilmselt;Ühel sõidul;võimalus näidata;Kuna ettenähtavat;aastatel Tähendab;Stuudios Gustav;kirjanduse võib-olla
Moskvas hüpoteesist;kvalifitseeritud nii-öelda;eriti teadlaste;eesti teadosse;linkorda mehed;ajal nii-öelda;küllaltki naiivne;Vladivostokist ütleme;raamatus nii-öelda
nädal Meskane;aeg Oli;Gustavi Agannevitš;viimase Kohkeni;mail On;ajal Umbes;ütleme põlvkonna;Gustav Naan;mõtlemise vahe
hüpotees kõne;Füüsikutes nii-öelda;väikeses külas;distsipliini jämeda;tähendab esimene;aastal ilmus;ajaviiteks huvi;sündisin 50;võib-olla detailid
tähendab hüpotees;universumi hüpotees;lugenud sündinud;infarmatiivsemad üldse;otsib idee;lugesin ajaviiteks;varasemast intervjuust;kirjutanud 1964;elu nii-öelda
malatoni kõne;väejuhtide elloloode;lugeda isal;tegelevad Millisel;Need vaegon;toimunud aastatel;ajal küllaltki;sünnikohana Vladivostoki;65 aastal
ajude gümnastika;entsüklopeediates Ja;teadusse mees;Aga parteikomitee;näiteks arvati;nähtavasti ettekande;ettekujutus ajal;Moskvas hüpoteesist;tahes-tahtmata mõtlema
oliivikülas ülekaalus;hästi Peale;alguses lugesin;hüpoteesist vaevalt;probleem nii-öelda;korrespondentliige Tema;naiivne suur;tuleneda Gustav;nii-öelda kirjutamata
infarmatiivsemad üldse;Teie kuulu;sünnikoht Vladivostok;tagalasse Allaime;vastav erialane;Sevast kuulajale;toimunud aastatel;ühesõnaga 50;Kõik inimene
gümnastika mõtlemistehnoloogia;sõnade võtmine;sünnikohana Vladivostoki;rattalist ažeerimisel;tekib hasart;ettekujutus ajal;viimaste aastate;Gustav jagannelis;41 aasta
Engels kirjavahetus;Joos tähendab;suur elukool;asepresidendi kohused;kuulub ilusal;tilgutaks saatesse;lugesin ajaviiteks;Eestis Neil;võib-olla Ja
