EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Butterfly Beverly;oleta reaalse;Nele-Eva Steinfeld;üldse muusikaelu;noored hull;festivalilt Eesti;jutufestivali Eesti;heliloojad Eesti;publikule võib-olla
Property Markets;Viini Filharmoonikute;tänavusele festivalil;Noortekesksemaks tudengikontserte;ongi normaalne;festivalil kuulata;muusikaelule eesti;Muusikauudised 13;Kesk-Euroopaga Skandinaaviaga
Markets Group;inimesi mammutkontserti;viimastel festivalidel;välisheliloojad omamoodi;aspekti kodu;Eesti muusikaelu;nüüdismuusikamaastik eesti;Eestisse heliloojalt;kontseptsiooniga korraldajatel
Nicolás Arnold;kirjutatud klaveripalasid;tänavusele festivalile;pooleteistminutisse Lohana;vorm vastab;festivalile Eesti;Eestis heliloomingule;Eesti heliloojate;riike võib-olla
Ragnar Coulson;Bachi muusikat;Eesti heliloojate;riiklikusse ooperisse;seisavad Property;festivalist Eesti;Eesti muusikaelust;päevad muusikauudiseid;võib-olla külalisi
herwege Nicolás;loomeinimeste toimetulekut;tänavust festivali;samamoodi rahvusooperis;täidaks funktsiooni;festivalil Eesti;Eesti muusikaelu;heliloojad Helena;toimetaja Nele-Eva
Group Atlantic;interpreet Eesti;festivalil kuulata;välisheliloojaga Küsisin;oleta reaalse;publikuga Eesti;Eesti heliloojate;Festival Eesti;võib-olla oluliselt
Coulson ütleb;muustki Välishelilooja;Tänavusel festivalil;Viini rahvusooperisse;abstraktne idee;festivali Eesti;Eesti muusikaelus;siinsetel heliloojatelt;päevad võib-olla
Madame Butterfly;Cancheli muusikat;tänavusest festivalist;käinud orkestriproovides;dominant isenesest;Eesti muusikaelust;Tallinn Music;muusikapäevade tegijad;võib-olla vastavate
Žüriis Rolands;külalistele Kuna;festivalil kuuldu;muusikaelu tugevalt;muster Ausalt;Eesti muusikat;festivalilt Eesti;siinsete heliloojate;võib-olla väikse
Tõnis Kauman;heliloomingule Islandilt;Eesti muusikaelust;maailmast Muusikauudised;head oodata;Eestisse heliloojalt;festivalile eesti;Eesti muusikaelust;võib-olla võimalik
esiflatisti Wolfgang;inimesele Eino;festivali korraldajad;kultuuritegelastel Noored;olenevalt näiteks;Eesti muusika;kuulates eesti;Eesti muusikaelule;Võib-olla lihtsalt
nõudev mängulisus;kultuuri kliima;Festival Eesti;kontsert Telejättis;andmete autoreid;kuulates eesti;Eestisse heliloojalt;helitöö tänases;võib-olla paremini
Atlantic Partners;kontsert tõstelene;Eesti kultuuriruumis;Muusikauudised maailmast;autorist aru;Tallinn Music;festivalile Eesti;tegutsevad välisheliloojad;inimesed võib-olla
Ragnar Paulson;Tallinn Music;Tänavuse festivali;telliti muusikat;kureeritud vorm;Eesti muusikaelus;eesti nüüdismuusikas;pärit heliloojaid;võib-olla küsida
