EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
Ellosioon;direktor;teaduses;järelikultaly;vast;huvitanud;populaarteaduslikku;sünnikoht;võib-olla
mainimisväärset;raadiolokatsioonialaspetsialistide;sündisin;tegelesid;head;ajaviiteks;tuleviku;Kuidas;omandatud
organiseerimisinstrueerimis;Ülikoolis;teadusmeeste;lähedvokaatori;algost;aastast;aastatel;Selleks;kujutanud
konspiratiiv;korras;sünnikohana;erakordset;moment;jutustuses;kuulajale;Hämmastavalt;inimeste
gümnastika;Kui;Gustavi;sealkandis;momenti;varasemast;mõttelaadilt;Agannevitš;probleemi
formuleeritasi;langes;teadusse;seitsmeteistkümnendal;funktsioonide;möödunud;ajast;Kuulsid;vanemad
küberneetika;1000-st;raamatukogu;oluliselt;objekt;eelda;aastal;intervjuust;puudutada
tõusid;mõtlemistehnoloogia;sündinud;tegelevad;tookord;ettenägelik;varasemast;Kuidagi;ongi
võimalik;Meie;koolides;kurssasse;andnud;Aastail;naiivne;sündisin;Teie
püstolipäral;64;väikeses;vaenlase;mail;saatus;sajandi;Näiteks;nii-öelda
natsionaalsotsialism;Kas;Gustav;tegelenud;asulat;arutama;ütles;sündinud;relvajõududesse
mõttetegevuse;krundil;teadlaste;erakordselt;andmeil;tohtinud;aasta;Suure;kahe
väljapääsmatu;tabas;teadusega;nähtusse;vale;aastatel;mõttelaadi;lapsepõlvest;vaadata
kvintessents;Füüsikutes;teadlastele;koomilise;ring;saatesse;aastast;memuaarkirjanduse;39
õnnestub;artikleid;;kurssusse;meta;ajast;ajal;Järgmine;lihtsalt
õnnestunud;läheduses;sünd;relvaliigi;probleem;tahtnud;möödunud;lõpuks;tegelesin
signaalid;sünnikoht;informatiivne;ettenägelik;tähendab;aimanud;aastad;algusest;võimalust
ülekaalus;küberneetika;teadus;tagalasse;idee;huvitaks;eluajal;Suur;esimest
ägedamad;-st;ülikoolil;väljapääsmatu;sünd;kuulseda;kriitilisem;ütles;hästi-hästi
järelikultaly;mehe;sõjastatistikat;meeleheitlikult;tekib;mõttele;ajaviiteks;loomulikult;pealegi
enam-vähem;1001;kuulasin;saatesse;olulised;ajal;varsti;teatmekirjandust;sõja
dialektilisus;Vanaema;psühholoogiliselt;distsipliini;vastav;käinud;uudishimuga;sünnikohana;jäänud
naiperlik;Mõtlen;ajaloo;mõttelaadi;tore;kirjutanud;oletuse;nahhaalselt;10
