EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
jäämissoundmessiin;Fachardo;Klooria;ilmeksimatult;intide;Stefani;Maria;Kuubas;tuntud
Hosseefachardo;Castro;Stefani;krossafachardogarssija;andes;Lauljatari;Havannas;Glooria;filmikoolis
N-Sync;Yorki;Stefan;kütkesse;head;latiinomuusika;Kuubast;Kuubasse;kolme
rütmika;aastate;popmuusikas;eestefanide;they;Maria;Kuubas;muusikamaailmakaardile;soovisid
Tseegeewara;Emon;lauljatari;meeldis;in;Stefan;Kuubasse;Kuuba;Ühendriikide
produtsenditöö;;popmuusika;mitmekordsesse;legend;laulja;ladinaameerika;Ameerikas;Vastu
jõuluplaat;Fulgence;lauljatar;Saatejuht;Enything;kuubalased;Kuuba;Ameerika;Martin
crossover;Los;laulukirjutaja;latiinasse;hittide;Gloria;Ladina-Ameerika;lauljatari;2006
Fulgence;in;Stefanile;latiinomuusika;-test;lauljatari;Gloria;tantsumuusikamaailmast;70
krossafachardogarssija;Omal;glooria;viiekümnendatel;tähendab;muusikasõpra;latiino;Estefanidele;märtsil
räppalbumi;auguemendida;lauljat;muusikaauhindade;kodus;ladinaameerika;Glooria;kuubalased;jõuluplaat
Let's;grammi;muusikast;noortega;laid;lauljatar;hispaaniakeelse;Stefani;Paulus
rütmikas;tabas;laulja;saatuselöök;president;Castro;hispaania;laulukirjutaja;käigus
Enything;toimuva;;presidendilossi;anti;Kuubast;Emilio;Lauljatari;Nende
Noventamiias;N-Sync;muusikasõpra;peaosaliseks;näiteks;Ladina-Ameerika;Stefan;Hispaanias;presidendi
Gatsboueys;langes;latiinopopi;keerulisemaid;kodust;hispaaniakeelse;muusikamaailmakaardile;sündinud;filmi
hooldmeetrilmikismi;Hoiemikanto;klassikalise;eksimatult;aset;Kuubas;karsija;laulja;lennujaama
Castro;Talle;muusikamaailmakaardile;väljendusrikka;mitmekordsesse;Kuubasse;Stefani;lauljatar;78
muusikasõpra;Gatsboueys;tantsumuusikamaailmast;kaheksateistaastane;kloorial;Glooria;Latin;Hispaaniat;legend
lavamaagia;Arturo;muusikat;Sündis;pois;popmuusikas;latiinasse;lemmiklaulude;nime
auguemendida;hea;muusikas;tänaseni;edu;Kuuba;Castro;ballaadimeister;Maria
pestoff;poistebändiga;muusikud;müüdi;love;Santana;Stefanile;Ühendriikide;1993
