EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kihamas;lihtsat;maailmalagendikul;;vaateväljale;maandusime;mõttemerest;kuskilt
Acadciate;hingekella;saared;seitsmeteistkümnenda;andsid;tibatillukest;jõgi;Kõige;esmakordselt
tornitipud;kunstipalverändureid;maa;lõunarooside;andjad;varjatult;jalutasime;lennukis;jäädvustavad
viirastus;kaevu;planeedi;miljonite;tookord;kandsime;lendasime;lõpuks;sügavat
võimalik;19;lendasime;rühmadesse;ranges;ennenägemata;Olime;lennuki;kaunis
päevik;habemeid;tühi;väiksesse;laste;elasid;kandsime;kaugel;Ükski
storiani;kips;lennuki;märjast;rasked;Ann;Vaatasime;Üle;lennukis
võitleb;vereoja;võib-olla;sametikandeisja;visa;sametikandeisja;varemete;Meie;nime
sügavhelide;Leningradis;lennuteelt;avanesid;summutatud;ajalukku;vesi;Kuidas;Mõnel
töölemineku;Ninna;maanteed;kägisesid;meest;jalutasime;nägime;näha;inimesele
ringsõidulõppe;;taevas;vaenlase;pioneeride;käinud;purustatud;eemalmüüri;eesti
lossiväljak;Linnas;avastame;süngetest;hingest;möödusid;vee;maailmalagendikul;liigutatud
võiduhiilgust;Kui;nägime;rottidest;võimalik;nägi;lagendikude;seikluste;tega
mälestus;inimene;maailma;seikluste;taevast;pilguheitega;vantsisime;Tegelikult;Üldse
hoogtööd;Enteksa;maast;põgenikemurruga;aed;tajunud;varemeid;planeedi;tunda
fantancani;mala;lennata;lugemisjärje;kodust;jõgi;märjast;lugeda;okupeeritud
sümfoonia;ringsõidulõppe;elanikku;eemalmüüri;taevas;lendasime;purustada;Vaatasime;rääkimata
majavabises;taevast;tundub;koomilises;immist;tulistvalu;Võtsime;näinud;lennuki
piksemürin;Tuli;jalutasime;Merilaasi;Need;kaldapealsel;möödusid;lendasid;aja
harjumuspärane;elasid;ruumi;südantsoojendavat;tekitab;viibinud;Suplesime;põgenikemurruga;tehase
üksinduses;tühi;võimalik;noorhiiglasekasvu;tega;olevaist;puust;Pärast;See
raadid;suurt;lennukis;lugemistuppa;koduma;kunagisest;nägi;omamoodi;ajal
põlved;Tallinna;taevast;lõbusõidu;inimene;vette;hajuvad;läbisõidul;esimene
rauatüki;maa;üksildane;sõbraliku;aluse;pikkuses;maakera;mullasaladust;üksinda
mõjub;isa;;tibatillukest;habemeid;ruttasid;kattunud;tegelikult;möödas
mõtted;soe;küsimustega;Üleskutse;avastame;palistuses;Vaatasin;linnale;Vaatasin
hõljuva;juurviljapeenar;uurida;heameelest;Seal;põgusa;tibatillukest;luulevalimikku;Kõigil
võidab;Ann;ilmselt;pilguheitega;undas;asustab;kaotasid;Ükski;töölisnaised
talveõhtul;südantsoojendavat;lihtsalt;Läänemerd;meenutan;kahvatud;kunagisest;mõtted;aeg
elustus;kuldehteid;leida;vaadelda;surematu;Vaatasime;puu;tüürimehe;Läänemerd
vihapäevadel;möla;oaas;erifondis;poja;pusaared;Jäärakud;nägi;rahulik
Volga-Doni;elas;tavaline;tegelikult;kodumaad;avanesid;Ann;ellujäänutele;suurt
lõunas;kutserännakule;kodumaad;noortest;astuda;tumesinist;tühi;päevik;kujutanud
