EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;saarelt;näitasime;iki;sõitsid;jõudsime;Saarjutuste;Sellele
võidab;linnalahinguelemendid;saared;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;neljapäeval
ületab;;saarestik;tegelikult;tore;taheti;tuttava;Nõmmküla;Saaremaalt
sedaviisi;jadas;märtsi;jooksevad;ana;moega;eemalt;Eestimaal;iki
võõramaa;surub;väin;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;asja
saarestik;rivi;väino;riided;mere;võtnud;sattunud;Esimese;aeg
linnalahinguelemendid;kaitseliidu;väina;uudistasime;sorry;tahtsid;sinnamaani;Sellele;Eestimaal
Muidugi;Mis;mürtsu;uuri;molekul;Kus;nüüdseks;jälle;suurt
sihtmisti;põrm;Saarjutuste;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;sõda
võib-olla;natuke;külavahele;inglisvanni;viss;nõmmküla;toimub;sõda;mees
näitab;võtnud;lahinguid;metsavahi;igav;läitnud;ongi;nõmmküla;süda
tõepärast;atuur;meri;mõttele;tegevus;õppusi;näitasime;Üle;tunnustama
mõttes;Läti;molekul;nüüdseks;näitasime;pelgaks;saarlasi;näha;õppusega
üllatusi;tuttava;väinal;sedaviisi;võidab;võõramaa;täna;rääkis;niuke
tundub;jooksevad;;külviirdunud;mehed;piirise;lahinguliike;uuesti;See
jutturjaadid;Aga;lahinguvälja;täpselt;kindlasti;tuttava;julgevad;jõudsime;karjuvad
külviirdunud;maale;masinaid;rääkida;puru;ongi;nato;Kaitseliit;kirvega
õppusi;vana;kohalikud;lahinguliike;meelde;ületab;tahtsid;külavahele;Kõik
Saarjutuste;õppusega;lahingutehnikat;viisakamad;Et;Viirele;arvasidki;märtsist;jälle
sündmus;Peri;taanlased;lahinguvälja;vaateliselt;Saarjutuste;ületada;Viirele;puru
jalavägi;130;sõda;kiiremas;tempos;jala;Siin;Kõivad;eestlasele
jadas;sorry;lahinguliike;roolid;asja;nato;hetkel;linnus;seis
ülekaal;seadmeid;Asseni;üllatusi;esitada;sattunud;uudistasime;inglased;Anna
molekul;suurt;muhust;üllatada;See;selgas;saarestik;meelde;jää
2227;märki;sisemine;saarestik;ettepaneku;selja;ületab;kuula;pelgaks
ründavad;korraldada;märtsist;kuuled;esmane;nüüdseks;kikki;sõja;keskKomingu
õppused;langes;köine;sihtmisti;tehnika;aastal;külavahele;Siin;külavahele
põnevam;soe;sõja;õppusi;asjad;seis;muhulaste;näitasime;mere
päev;mandrile;Muhu;sõitsid;toa;toimub;piirise;Taani;ületada
sisemine;Jutt;rennis;näitab;ongi;ületada;varem;kaitseliitlased;näitab
linnus;maksa;kõrvu;jalavägi;Mapsasid;köine;pakume;tegelikult;Henrik
Mapsasid;küsimusi;atuur;ühiku;arvatavasti;mismoodi;väinal;arvasidki;toimub
roolid;nõmmküla;aru;vaateliselt;hetkel;mõtlesin;saarelt;ülejäänud;õppusi
õppusega;abi;asi;neljapäeval;tea;ajal;kiiremas;sõdureid;jõudu
püssipaugutamine;elust;Mitte;õppusega;meetrit;asja;vägagi;kaitseliidu;tempos
lahinguvälja;Noh;tunne;ründavad;soe;mõttele;pelgaks;Jääme;ühinesid
hiljem;puhta;mandrile;baseeruvad;poisse;varem;rääkida;metsavahi;pikk
Kaitseliit;jäähalli;kuula;ühinesid;toimub;külla;eestlasele;täis;tõepärast
mere;okis;meetrit;mõtled;sisemine;jõudsime;rääkis;võtnud;puhta
