EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
võlakoormus;poliitika;eurotsoonist;seitsmeteistkümnes;argument;eurotsoonis;eurosüsteemis;Ülekuulajad;president
Föderatsioon;rahasüsteemi;eurosüsteem;raskesse;number;eurotsooniga;euroteemadel;Ülekuulamise;püüdmise
föderatsioon;turutingimusi;eurost;tegemisest;range;eurotsoonist;eurotsoonis;euroteemadel;probleemini
Kathagrism;suudab;eurosüsteemis;eurotsoonis;valida;euroteemadel;eurotsooniga;eurotsoonist;üks-üheselt
föderalismi;Meie;eurotsoonis;Ülekuulamise;head;eurotsoon;eurosüsteemi;euromaaletoomisega;tõeliselt
lõhkilaenamine;mõjutatud;eurosüsteemi;eurotsooniga;ideaal;eurosüsteemi;eurotsooni;eurotsooniga;rahvusvahelistes
Vahemerevöönd;süsteemis;euroop;finantsnii-öelda;roll;kodanikel;eurotsoonist;rahaliidust;Lõuna-Euroopas
analüüsime;tõusma;euro;näidatakse;funktsioon;eurotsooni;eurosüsteem;ülekuulamist;võib-olla
finantsnii-öelda;vanaisa;eurotsooni;kümnenditest;argumente;Euroopaga;eurotsoon;eurosüsteemi;vaadata
ülekuulutamine;hullemaks;eurole;hiljaaegu;tipp;kodanikele;eurole;Ülekuulatav;inimeste
Financial;sotsiaalset;eurosse;distsipliinile;andnud;eurovastane;euroop;ülekuulamine;kahe
õnnetus;Kas;eurot;sissevooluta;dollar;eurosüsteem;euroga;ülekuulamise;allumine
tõusid;Sepliin;eurotsooniga;ilusatel;absurd;riigiga;euroloo;Eurotsoon;kirjutatud
bluffimine;korras;euroloo;Ülekuulamine;andma;kodanikud;eurota;eurosüsteemis;võimalust
võimalik;55;euroteemadel;arvestades;reaalselt;tabeleid;eurot;majanduskonverentsi;13
Journal'id;erineva;euroga;Tänases;rasked;Euroopas;euro;eurotsoonis;tegemisest
konvergeerunud;usaldusväärsuse;eurota;ellujäämiskriisis;tekitas;Euroopasse;eurodeks;Euroopaga;probleemi
Times'i;Kui;Eurotsoon;käitumismalliga;punkt;välistasakaal;Eurotsoon;Euroopasse;Eestis
ülekaalu;enamuses;Euroopas;vahendeid;probleem;riigina;valuutavahetuspunktides;Euroopast;raames
eurosüsteem;kontrolli;Euroopast;mandoliiniteooriaga;tähendab;euroop;valuutapiirkonda;eurosüsteem;vahetama
sotsialism;direktor;Euroopat;teenida;tekib;Valitsustel;Euroopaga;rahapoliitikast;sõnum
ütleksite;Ärme;Euroopa;näide;kell;valitsustel;Euroopas;Kuulge;rääkides
Ühendriigid;riskid;Euroopasse;tänases;effekt;liitriigiga;rahapoliitikast;ülekuulutamine;tegelikult
ühendriigid;risk;eestlaste;miljonit;seost;valitsustele;vabariigilt;Praegu;põhjus
tõusma;reaalsusele;eestlased;keldritesse;president;Euroopast;poliitilises;eurotsoon;18
võlakirjaomanikud;poliitikute;eurovastane;iseseisvate;negatiivsem;tulekul;liitriigiga;Euroopat;nii-öelda
rahasüsteem;Aitab;Euroopaga;pikaajalise;lava;vabariigilt;rahapoliitika;Euroopas;seotud
dominoefekti;püsimajäämine;euromaaletoomisega;eelarvedistsipliini;seoses;Lääne-Euroopale;poliitilisest;üleminekule;Põhja-Euroopa
kompliment;Sõrve;eurodeks;Ülekuulajad;tore;eurosse;Iseseisvuspunkt;Iirimaa;1
Ülekuulamine;jooksevkonto;eestlastel;liikmesriikide;anti;Euroopat;rahapoliitikat;finantsnii-öelda;lihtsalt
ülekuulamine;meepotti;kriisi;selgitada;võimalik;Euroopa;föderaalvabariik;majandusolukorda;ongi
Ülekuulatav;rahvusvahelistes;majandusolukorda;fikseeritud;näiteks;euromaaletoomisega;Euroopat;Ühisraha;liikmesriikide
konkurentsivõimetu;separatistlik;kriisist;ameeriklane;toredad;riigil;eurost;Päevaleht;effekt
Põhimõtteliselt;900;pugemise;välismaised;omav;arvestada;Euroopasse;Postimehes;esimest
põhimõtteliselt;tulevikustsenaariumite;ookean;paarikümne;arvuti;rahaliidust;Valitsustel;valuutapunktidest;10
rahasüsteemi;muutuvad;eesti;jooksevkonto;asi;riigis;ühisrahast;kriisist;rahasüsteemi
õnnestub;pensioni;sündmusi;eksisteerida;masu;arvestaksid;Euroopast;devalveerimise;kõrgkooli
föderaliseerumine;ühtne;rahasüsteem;kadunukest;lubatud;piirimaile;kriis;finantsdistsipliinikultuuriga;viimane
lõpumärgid;analüüsi;pulma;konverentsi;raames;Ülekuulamise;kriisiaastaid;majandusruumis;suhteliselt
föderaalselt;punktis;Itaalias;tegelikult;risk;saatust;majandusolukorda;ellujäämiskriisis;vilistatakse
enam-vähem;lühidalt;õnnetus;pildist;kindel;arvestades;valuutapunktidest;lõpuks;2
konkurentsivõimes;jätkuvalt;tulekul;eurotsoonist;auto;olukord;rahaliidust;devalveeritakse;6
ülehinnatud;Pluateeriva;valuutasüsteemidel;euroteemadel;elevantide;mure;iseseisvusele;uus;jaanuaril
väljamõtlemine;Raha;uudiseid;kinnisvaramullist;taevas;saneerimisena;kriisist;Nüüd;aasta-paari
väljaastumine;föderatsiooni;toimub;täituda;reguleerimine;Liidust;ühisraha;devalveerida;finantsnii-öelda
finantssüsteemid;absurd;eksport;väita;paks;hetkel;eurosse;võlakirjaomanikud;lõpp
küsitlusandmed;turismimaal;inflatsiooni;eelarveid;variant;kaalutaseks;poliitilisi;Vaata;mõelda
sarderaal;Kuidas;situatsioon;valitsussektoriga;iseseisvat;tulevikustsenaariumite;valuutasüsteemidel;laenu;tahab
rahandussüsteemi;liikmetele;valuuta;üldse;punt;arvates;poliitiline;rahapoliitika;tasakaalu
kümmekond;maksumaksja;emotsioonide;eurotsooni;föderatsiooni;turutingimusi;riigiga;eurotsooni;tahaks
Küsimus;elevantide;Eestis;liitriik;iseseisvalt;ühisrahast;rahaliit;Meie;varem
küsimus;Frankfurdist;majandus;laieneda;eelarved;saatus;kriisis;ülekulutamise;lahti
majandussubjekt;Aga;majandusruumis;öeldakse;tootlik;muutumile;riikidele;uudiseid;tühi
välistasakaal;töö;finantssüsteemid;tulevikustsenaariumite;konvergeerunud;tingimustel;majandusruum;eurot;2006
võimalikud;Tänase;süsteemis;olemuselt;kontrolli;Ülekuulajad;Euroopa;Kuidas;juhitud
ärijuhtimise;uusi;aktuaalne;ajanud;eksistents;kaasnevad;NATOsse;eelarve;Lääne-Euroopa
rahaliit;ulub;mõtlen;küsisite;vaatame;Peame;kriisi;rahaliidu;täis
eurosüsteemis;võrreldes;kevadel;käitusid;näidata;vilistavad;kehtestavad;Eestil;lääne
põhiliselt;tähtis;saksa;vananevast;toob;piiridesse;Kriis;kriisiaastaid;huvi
rahvusriigid;tipp;rootslased;finantsdistsipliin;numberiks;Põhja-Euroopa;seisukoht;välisraha;lubatud
eelarvepoliitika;154;ootama;pingutusele;usklik;Ülekuulamine;majandusruumis;eelarvepoliitika;ühisturgu
föderatsiooni;Tema;oluline;majandusekspert;selgest;Eurotsoon;valuutasüsteem;Valitsustel;tervikuna
eurosüsteemi;lõpp;Põhja-Euroopa;segasemaks;variseda;astume;riikidel;Liidust;võtma
majandusruum;riikides;emotsionaalsed;välisinvestor;võimalus;poolföderatsioon;valijaskonda;kuulanud;eesti
Nägemine;emotsionaalse;juhtum;alluvussuhteid;ennustatakse;eurodeks;rahvas;lõpp;projekt
argumentatsiooni;aktuaalne;sooja;klassikaupa;visatakse;valitsuse;riigil;Iraagi;uuesti
tänapäeva;meeskonnamängu;murelikuks;rahvusvahelistes;astumine;väljamõtlemine;finantsnii-öelda;ühendriigid;head
valuutasüsteem;Euroopa;loodan;rääkides;koju;võtmas;valitsustel;näe;poolföderatsioon
ülekulutamise;piirini;õitsva;konstateerida;kasutada;olukorda;rahaliidu;majandustsükliga;näidata
alahinnatud;ainuke;probleem;ameeriklanna;saamine;heidetakse;välisraha;võlakirju;Nende
Brothersi;juhtimine;lõhkiminek;trükkida;probleeme;lõpmatuseni;riigis;ülehinnatud;kolme
küsimust;kopeerib;uksele;Ülekuulatav;nahast;riigi;keskpank;ühisrahast;variant
iseeneseslik;finantssüsteemid;ainukene;eurovastane;ennusta;kuuluda;kodanikele;hädasoovitusena;pidevalt
föderaalvabariik;porgandipeenar;majanduskonverentsi;reegleid;koormat;Lääne-Euroopa;kriisimeetmeid;majandusruumi;12
Luksemburg;väike;auku;konkurentsivõimetu;positiivset;kohandumise;valuutakursi;Ühesõnaga;Belgia
eelarved;Väga;Lääne-Euroopale;lippudega;iri;Ülekuulatav;eelarvedistsipliiniga;toimubki;USA
Aasia;Instituudi;arvuti;keskmine;kolme;mõttekäiguga;toimub;väljaastumise;käibele
tervishoid;töökohta;sularaha;otseses;vaadatakse;ennustama;Kahjuks;Eestit;vajalik
reeglitemäng;roll;Brüsselis;viimaste;vastavat;teisiti;föderaalselt;kuulete;laenu
eelarvedistsipliini;õiguse;prantslased;juurdetrükki;ütleme;talv;kodanikel;valuutakursi;kasvu
Lääne-Euroopa;eraldi;vees;kolmekesi;sloti;maksupoliitikaks;valitsustele;rahakotis;sotsiaalseks
riigipühadel;eurosüsteemis;lennukid;distsipliin;astuda;maksumaksjate;kehtestanud;valuutavahetuspunktides;1999
majandustsüklid;kohustuslik;väljaastumise;eurotsoon;kursside;poliitilisest;tulevikustsenaariumite;pikaajalist;riik
küsimuse;valuutasüsteemid;kardavad;jälgima;eile;kaloksumisest;riigina;viimane;Paris
majandusfilosoofilist;väljatöötaja;ohtlik;veidi;parem;tähele;majandustsükliga;eelarvedistsipliini;imelikud
ümberkorraldused;välistatud;protsess;föderaalvabariik;punktis;Kui;riikides;Euroopa;majandus
öeldakse;süüa;jaanuarist;meeldi;probleemid;ülekuulamise;eelarvepoliitika;viimasest;lahku
Lõuna-Euroopas;kogub;sissevooluta;sinisilmsed;refereeris;teemale;ellujäämiskriisis;Brüsselis;abielu
püsimajäämine;teooria;tuul;nädalaga;korda;Liiduga;tulevikku;uuesti;kuskilt
odavnemine;1999;juttu;konkreetselt;vahet;ennustatakse;Brüsselis;võlg;See
lollimängimine;vajadusi;tõsine;reguleeritakse;kindlasti;eurost;tänases;Väljavõte;jõud
Skandinaavias;kriteeriumid;Kreekas;ääretult;ajutine;ühendriigid;rahanduspoliitikat;eurodeks;aitab
kaubandusorganisatsioon;pakun;kuule;saatus;kursilt;tendentsidele;riiki;lõhkilaenamine;120
valuutasüsteemid;Heido;lätlased;pooleteist;aetakse;Lõuna-Euroopas;kesktasandil;olukord;tekkinud
üleminekust;silmas;valuutapunktidest;liikmeks;seos;mõeldud;rahanduspoliitika;väljatöötaja;8
eksistents;kasvu;ahju;kehtima;arvan;väljaviskamis;ennusta;valuutasüsteem;haigem
finantsdistsipliin;hea;punaste;saates;meelt;lüpsame;euromaaletoomisega;Iiri;sõnu
SKT-st;aastaselt;kõle;leppida;arvatud;valitseb;Tulevik;Tulevik;mainisite
marginaliseerub;Liidust;sloti;turismimaal;iseseisvate;pruugi;tulevik;Pärast;Financial
