EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;Õhutemperatuur;mängiti;roll;nädalakommentaaris;koalitsioonis;Päevakajaaeg;õpetajate
Washingtonis;suudate;soojanevast;riidevaliku;programme;erakonna;valimisosalus;nädalakommentaaris;tervisekomisjoni
spordinädalat;ohtlikke;kultuuripealinnaks;konverentsiga;promic;nädalakommentaar;riigipea;nädalakommentaar;Bush
Lõuna-Eestis;Setomaal;Ossinovski;seitsmekümneprotsendiline;asumid;pulmakommete;kohtumistel;peaministriga;USA
võimalik;Fidesz'i;aprillisündmused;seitsmeteistkümne;fakt;erakonnas;poliitiline;Täna;toetavad
luikistus;Tänase;ootus;küberkaitsekeskusega;probleem;Päevakajaaeg;sotsiaaldemokraatliku;Nüüd;koostöövõime
Fidesz'i;19;kultuuripealinnale;kultuuripealinnale;tähendab;uudise;peaministriga;Tänase;õpilaste
turbulentsis;sotside;soome-ugri;lipulaevaürituse;tekib;üksikküsimustega;nädalakommentaaris;uudisteportaalis;tervikuna
Soome-ugri;Läti;Obinitsa;tegelenud;meest;kohtumistel;räägib;Viimane;See
soome-ugri;Kui;kultuuripealinna;üldise;kell;esimees;võimupartei;esimees;1993
Põhiline;tähtis;nädalakommentaaris;konkurendid;president;ajal;juhtkonda;riigipea;12
tõsisemalt;suunatud;sooja;lõunakaare;homme;Päevakaja;kohtumisi;peaministri;aja
kõrgrõhkkonna;koostöö;nädalakommentaar;Loode-räägib;tore;tegemistega;esindaja;Aitäh;NATO
sõnastus;projektid;Obinitsas;kultuuripealinnaks;võimalik;riigikogusse;liikmena;riigikogusse;45
küberrünnakute;auvahtkonna;kultuuripealinn;USA-poolne;näiteks;teatanud;kohtumine;Eestist;14
üllatuste;hea;Setomaal;liitlassuhetes;teated;ühiskonda;juht;päevaks;pärastlõunal
USA-poolne;roll;süsteemselt;uneprobleeme;programmi;esimehena;võõrustas;raadiouudistele;meedia
tuumalinn;kandidatuuri;arvutitest;kandideerides;sadama;Meil;rääkida;pühapäevast;põhjendamatult
promic;16;küberkaitsekeskusega;tegelikult;annavad;Rahulolematus;riigikogusse;Kuid;tuntud
Loode-räägib;aktiivne;ootused;töövisiiti;H;kohtumisi;peaministri;Reformierakonna;kaitseministeeriumi
pulmakommete;Tema;Päevakajaaeg;keemiarünnakule;annab;sotsiaaldemokraatliku;konverentsiga;presidentidega;ongi
koostöövõime;Soronsa;rõhutamine;lahkumisest;edendatakse;raadiouudistele;esimees;Toomas;president
käsitleb;iseseisvuse;pulmakommete;peitub;taas;kohtumisest;kohtumise;esimehed;hästi
Tallinnas;53;püüame;sõbralik;meeldivat;kohtumine;riigikogu;ütles;organisatsiooni
Südamekool;võrreldes;sotsiaalne;raadiouudistele;Seal;valimisosalus;presidentidega;Ahjaa;võimalik
keemiarelvarünnaku;langema;Südamekool;edendavatest;toetas;Nüüdne;toetame;Ühe;Venemaalt
tervisetendusest;seitsme;organisatsiooni;alkoteemadega;jess;kokkukäimise;nädalakommentaar;aprillikriisijärgne;2007
tõuseb;pika;pidulikkust;aktiivsemaks;viime;lähtunud;sotsiaaldemokraadid;Nüüdne;presidenti
Permi-Komi;Pole;;seitsmeni;parem;päevaks;tervisekomisjoni;Süüriale;vahetada
Skandinaavias;ovaalkabinetis;tugevneb;hollistlikumalt;korda;kohtumise;kohtumisest;kodanikest;vaadata
meedia;vestluse;kultuurimaailmas;osalusprotsent;projektiga;juhtimisega;esimehed;täna;On
süsteemselt;Aga;spordinädalat;sotsiaaldemokraadid;vastata;läheneme;Päevakaja;Kahjuks;aitab
Tartu;Õhtul;emotsionaalne;noarünnakut;liikuva;käsitletud;foorumil;näha;õhutemperatuur
ovaalkabinetis;liikumist;töö-;kultuuripealinna;prioriteediks;koondumist;kaitseminister;Karjatse;pidevalt
mõistan;vaja;väetisega;paigutada;arvan;plaanis;ühiskonda;nüüdseks;politsei
nädalakommentaaris;kahest;julgeolekupiirkond;ovaalkabinetis;PL;tulenevalt;Erakondade;Soome-ugri;Süüria
tõusnud;stiil;sünnipäeva;olulise;personalile;mõeldud;terviseminister;Suurepärane;külaga
aprillikriisijärgne;Sharon;tõuseb;fraktsiooni;uneprobleeme;juhtkonda;opositsioonis;räägib;19
katastroofipiirkond;motivaatoriks;tahaksime;kraadini;usaldust;korraldaksid;arutletud;Õhtul;pakkuda
piiramisrõngas;koostöövõime;soojemaks;keemiarünnakust;projekte;kohtumiseks;kaitseministri;sotsiaaldemokraadid;lahendades
Deckarty;juhitakse;setomaalt;olulisem;arvate;korda;tegevusaastat;tahaksime;räägime
tõepoolest;Reformierakonna;kodanikest;tervisest;Et;kohaks;valitsuse;jätkab;Moskva
jõuluturu;kõrgrõhkkonna;tähendust;koolide;asutus;aastal;välisministeerium;jääda;sõjalised
liikluskasvatus;kaitseministri;hääletamas;lahkumise;asja;tegelenud;auvahtkonna;räägime;töötada
õppimiskeskkond;piisavalt;tuumalinn;tulevikus;elu;väetisega;presidentide;valitsuslaua;20
võõrustas;Deckarty;üritusi;Loode-sõnul;See;käsitleb;juhitakse;hommikul;meetrit
hääletamas;Loode-sõnul;kultuurielu;meeldivat;kaks;vahelduva;esimehena;Venemaalt;Luik
usutlus;tuntud;tihedamaid;uudisteportaalis;ausad;tegeleda;aprillikriisijärgne;Üks;ajal
põhimõttest;lahkumise;kuus;liikmed;antud;peaministriga;organisatsiooni;Lisaks;näiteks
käsitletud;opositsiooni;edendatakse;samamoodi;avab;kõnetada;valitsus;paremini;Lõuna-Eestis
üllatusi;toetus;pulmi;kuulmiseni;siin-seal;tervikuna;liikmed;Kui;opositsiooni
tavalisemalt;Seal;Võrgustiku;Põhiline;reguleerib;riigikogu;Päevakajaaeg;näiteks;tegelikult
tähendabki;Iga;foorumil;spordinädalat;ongi;Eelmistel;aastaga;suursaadik;USA-poolne
madalrõhkkond;vanemspetsialist;aktiivsemaks;USA-le;vastama;sõnul;päevaks;lahkumisest;Paljud
näiteid;erinevad;ühiskonda;kokkukäimise;samme;puudumisest;erakonnas;Paljud;antud
Al-Assadi;ühtset;aktiivsust;Minimaalne;suve;tegevusaastat;vastutavad;Süürial;võimupartei
orienteerumise;protsenti;programme;näitama;kuu;parlamendivalimistel;tegemistega;erakonnas;Sharon
võimalused;kaotuse;küla;tiitlile;terroriste;teatud;võimud;Tõnu;erinevate
tähendab;Ahjaa;edendamise;vähese;edenduse;poliitiline;ametist;toimunud;Mida
sünnipäeva;hümni;poliitiline;kultuuripealinn;asub;vestluse;valitsuspartnerite;pakkuda;Kaja
võimupartei;kaitseministeeriumi;auvahtkonna;Tänase;au;aprillikriisijärgne;läheneme;opositsioonis;püüame
tavapäraselt;tore;üksikküsimustega;tulenevalt;liikuma;juhitakse;aastal;rääkida;riigid
diplomaatia;H;sotsiaaldemokraatliku;auvahtkonna;tea;Kui;liikumisvahetunniks;esimestest;riiki
rõhutamine;Venemaa;soorunza;aktiivsust;üldiselt;võrreldes;ajal;maailmast;riigikogusse
usaldustase;terviseminister;kollektiivne;nüüdseks;usaldustase;kord;tegeleda;uudise;riigikogu
nädalakommentaar;sõnul;meedia;kooliõpetaja;edendavatest;Valituks;oluline;jällegi;2015
õpilased;mõnevõrra;õuesõppetunnid;reguleerib;meetrit;opositsioonis;nädal;Rahulolematus;soome-ugri
frondi;fakt;linnavalitsuse;üritusi;arvutitest;leiab;kohapeal;kirjutas;nii-öelda
Venemaa;liikmena;Marimaa;täpselt;mänge;valitsuslaua;aasta;nii-öelda;lugeda
õpilaste;No;toimub;Päevakajaaeg;toimub;tähtis;kõnetada;võimupartei;tugev
motivaatoriks;tugevneb;räägime;kraadi;kaotuse;veerandsada;Reformierakonna;soome-ugri;sealhulgas
edendus;Oliver;mõelda;tavalisemalt;iseseisvuse;lahendades;aprillisündmused;kultuuripealinnaks;tähistas
koolitunnid;Suurepärane;üksiku;külaskäik;nii-öelda;Tänase;aega;olukordi;elanikuga
pöördub;meeldivat;parlamendivalimistel;räägi;liikuv;toimunud;aktiivsust;hästi;leiab
rannikul;arengu;hommikul;koolile;valge;võõrustas;räägime;juhtub;Tartus
Loode-sõnul;raadiouudistele;Tema;jõuluturu;esimehed;tuleval;juhtimisega;tegelikult;programmi
Seal;sotse;koondumist;juhitakse;edendavate;edendavatest;tegeleta;maailmas;Nüüdne
poolmaratonil;prioriteediks;populaarsust;personalile;vastutus;valinud;võtab;Erakondade;külade
kultuurimaailmas;anda;Sildamile;paljudeni;uhkust;Erakondade;annavad;kaheksanda;homme
droomik;usaldust;vihma;kandideerisid;toetavad;sotsiaaldemokraadid;Valituks;Jüri;jõuaksid
väetisega;aastaga;küberrünnakute;tippkohtumise;kahe;Muidu;päeval;kaasa;huvides
lähtunud;rutiinset;Soome-ugri;tugevdada;esmalt;huvides;büroo;käis;53
õppida;olevate;ohtlikke;ametist;olulise;valitsuse;liigume;Eestis;kohtumine
hollistlikumalt;tavapäraselt;pealinna;Permi-Komi;esimehena;esindaja;korraldaksid;jäänud;Koolidele
lipulaevaürituse;võimalik;projektid;aprillisündmused;kolm;möödus;opositsiooni;terviseminister;maja
poliitiline;Ühe;Sildam;rääkida;elama;räägib;parlamendivalimistel;aprillisündmused;linnavalitsuse
