EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;oskuse;kirikukalendrisse;kirikukalendrisse;;püha;Pühakutepäeva;Pühakute;õnnistatud
Colomine;Meie;kirikukalendri;pagendusse;kodule;Püha;pühale;Pühakutepäeva;Johannese
üheskoos;jumalasünnitaja;kirikule;veatute;Need;pühakute;pühakutepäeva;pühakutepäeva;Johannes
panifaatses;Kui;kirikus;pühakute;ustavust;Pühakute;pühadelt;pühakute;Pühajõudmisega
Sostumus;Pühajõudmisega;pühadelt;pühitses;istub;kirikukalendrisse;pühade;Püha;sõnaga
Armeenias;;pühade;erilise;usku;kirikule;püha;kirikukalendri;võtame
rõõmustame;igavese;kirikuks;aulisele;issand;õnnistatud;õnnistatud;kirikukalendrisse;sajandil
germaanlaste;Gregorius;Johannese;lahkuminegi;kuulub;pühale;Kristusele;pühadelt;Püha
Pühakutepäeva;Ning;Efesose;eluväe;tead;pühakutepäeva;kirikule;pühade;See
pühakutepäeva;Kristuse;pühale;eeskostet;palvustel;pühadelt;pühakute;Pühajõudmisega;rahu
Konstantinoopoli;istub;pühakutepäeva;kirikukalendri;Et;kirikukalendri;kirikuks;pühale;Neil
pühitsemine;pühale;pühakute;pühade;esimene;Kristusele;kirikukalendri;õnnistatud;püha
palvustel;misjoni;;erutingimustega;elu;kirikuks;Kristuse;püha;Alt
lõppeval;Talle;kiriku;tänaseks;See;kirikus;kirikukalendrisse;Kristuse;Pühakute
pühitsetud;tuntud;neljandal;igavese;palume;Pühajõudmisega;Pühakute;päevasõnaks;esimene
kõrget;jumalat;novembril;üheskoos;palvelist;Pühakutepäeva;luterliku;jumalasünnitaja;pühakute
õnnistatud;püha;püha;Pühakute;allikale;Tervitan;jumalasünnitaja;täname;pühadelt
pühade;november;kristliku;alandliku;palge;kristliku;kirikus;Kristusele;tuntud
moraalijutlustaja;pühakutepäeva;luterliku;täpsemalt;teenimas;kiriku;Pühajõudmisega;paavsti;Sellepärast
templis;seotud;Pühakutepäeva;misjoni;seitsmendal;palvustel;kiriku;paavst;riigis
nädalal;Miks;Johannes;kristliku;meenutatakse;läänekirikus;kristliku;kirikuks;erilise
kõneles;Üks;novembri;jõuaksime;valguse;luterliku;jumalale;kirikus;kirikule
pühimalt;con;paavst;Hõisates;maksma;issand;Püha;kirikule;kaaskodanikud
päev;pühakute;Gregorius;luterliku;igavese;Kristuse;jumala;Meie;Kristuse
pühib;Need;esimesel;pühitseda;inimesi;paavst;jumalat;jumalale;meelega
kirikukalendri;õigele;hiljem;pühitsemine;ületav;jumalale;usku;päeva;ütles
pühitses;suuna;neljas;seadis;sõnaseadmise;jumalasünnitaja;paavsti;päevad;kolmas
läänekirikus;juhatab;päevasõnaks;meelega;veres;jumala;misjoni;novembril;pisara
hiljem;täna;läänekirikus;õnnistatud;veatute;paavsti;basiilika;kiitus;Lääne
sõnumi;jumal;Kristusele;ajalukku;suurest;jumal;erilise;pühitsetud;Meie
Pühajõudmisega;kord;Püha;Efesose;meelega;pühade;misjonimeelsusele;päev;Need
sõnaseadmise;kirjutatud;Pühakute;seitsmendal;valgeks;kiitus;paavst;ütles;esimesel
janu;kirjast;Konstantinoopoli;päeval;valges;palume;päevasõnaks;täna;lõppeval
Gregorius;maale;kirjast;neljandal;kartmatu;Tänuliku;palvustel;tänaseks;Kui
kommunaallinna;pühib;november;meelevald;esimesel;täname;pühitsemine;esimesel;jumala
Peetruse;Neitsi;Sellepärast;silmist;rüüd;jumalat;tänaseks;kiriku;Üks
viidatud;perele;päeval;jumalale;oskuse;misjonimeelsusele;pühitsetud;kristliku;neljas
algataja;Me;rõõmustame;pühakutepäeva;aegade;palvelist;Peetruse;misjonimeelsusele;lahkuminegi
Efesose;kristliku;täname;panifaatses;toetajana;Efesose;Johannes;alguse;Et
erutingimustega;Alt;seitsmendal;kodakondsed;armul;usku;Johannese;Sellepärast;läänekirikus
Põhjuseks;palume;päeva;kõrget;seadis;Konstantinoopoli;jumal;Üks;rahvale
valguse;riigis;täpsemalt;raskete;ütles;hingedele;täna;läänekirikus;pühakutepäeva
misjonimeelsusele;sõnumi;õnnistatud;basiilika;suurim;templis;Efesose;hommiku;Järelikult
jumalasünnitaja;isand;Peetruse;jõudis;erilise;palge;päeva;Soovin;kord
palvelist;Et;raskete;suurim;pühitseda;ilmutuse;Tänuliku;täpsemalt;tead
Johannese;ajast;nädalal;ainsale;eeskujuks;basiilika;sajandil;suurim;kristliku
päevad;See;ajalukku;rõõmustame;kiitus;misjoni;päev;basiilika;hommiku
pühadelt;hinda;Kristuse;germaanlaste;voorusliku;patriarh;läänekirikus;esimene;kirjast
eluväe;veres;templis;oskuse;hingedele;päevasõnaks;templis;nädalal;november
hommiku;meelega;vanemates;valges;aulisele;meelega;alandliku;jumala;neidu
hingedele;karjane;germaanlaste;päev;juhatab;päeva;päeval;saadikutena;panifaatses
Hõisates;täname;raamatus;eeskujuks;ainsale;kaaskodanikud;täname;Peetruse;veendunud
päevasõnaks;raamatus;päevad;Järelikult;Alt;osaduse;Tervitan;päeval;majalised
armul;õpetuse;päev;Tänuliku;jumala;saadeti;pühitses;Gregorius;elu
meelevald;tänaseks;Järelikult;Pühajõudmisega;kirikus;aegade;viidatud;üheskoos;Kristusele
päikest;Meenutame;esimene;võtame;kirjast;Sostumus;kult;päikest;valguse
ületav;Armeenias;kolmandat;neljas;õpetuse;nädalal;hommiku;jõuaksime;meenutatakse
kaaskodanikud;laotab;sajandil;nädalal;kiriku;Johannes;kiitus;Hõisates;Ning
suuna;templis;sõnumi;pühimalt;kustumatu;kirjast;rahu;suurest;pagendusse
