EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
töölisühing;ametihõngulist;diktatuuri;konverentsiga;number;kaugel-kaugel;ajal;Punaarmee;kommunistlikku
põrandaalused;Kas;rahvaesindus;rahvakihtide;ande;Sõjaaja;sõjakeerisesse;Nõukogude;eesti
põhikirjas;Meie;töölisorganisatsioonide;rahvakihtides;valida;tolleaegset;aegadel;punaarmee;seaduslik
Panaloosund;kruvi;4000;büroosakil;andsid;aegadel;tolleaegset;Sõjaaja;juhitavad
kardianaatsa;pahempoolsete;demokraatliku;spordiseltsid;arvasime;ajal;sõja;lõpuks;kolme
põhimõtet;aastate;märts;Baasidesse;ranges;kauaks;sõda;Eestile;moodustatud
Petreermanarbon;sõjavägede;tööd;punaarmeebaasides;andnud;sõjakeerisesse;viimaselajal;Selleks;märtsil
põrandaalustes;liikmete;märtsi;põhikirjas;facto;talvesse;Lähipäevil;Sellepärast;esimest
võitlusvõimelised;Kellele;sõda;tegelevad;andma;Jäädulime;Aastaid;punaarmeebaasides;minister
Lähipäevil;Kui;streikide;bolševiseeruks;tall;pikenevad;Soome;Seepärast;aasta-kaks
õpetab;politseirežiimile;demokraatlikud;vaesekestel;vorm;sõda;talvel;Punaarmeebaasides;ongi
paradoksaalne;töötle;töölisühingute;kultuuriühingu;masside;möödunud;aastate;Ühesõnaga;president
staabiülem;Läti;detsembris;arvestades;vastavalt;Lähipäevil;aastakümneid;Lähipäevil;rääkides
küsimused;ameti;töölised;püstitada;tähendab;sõja;aastal;Sõjalise;tulenevad
lõpptulemus;kannab;marksistliku;katsetes;idee;kaugele;päeva;aasta-kaks;jõud
enam-vähem;Nõukogude;talvel;pahempoolsete;arvavad;saatus;talvesse;viimaselajal;andsid
järeldused;inimene;metallitööliste;andlikkusele;kell;talv;kauaks;nõukogude;Niisiis
põhikirjadest;kodanlikus;ajalehte;sõbralikke;president;aastate;tuleviku;aprillikonverentsikohaks;39
Joosep;tihendada;revolutsiooniliseks;resoluutselt;lahked;aastakümneid;Päevad;bolševiseeruks;uuesti
küsimus;Ühinge;tööliste;politseirežiimile;Ill;Saat;kaugel-kaugel;kommunistlikku;õhutades
vastastikes;abi;külmast;järjekordse;raames;kaugel;edusamme;Meie;See
mõttest;võitlema;aprilli;vabadust;Need;Soodoma;aasta;Kommunistliku;21
töölisühingute;suureneb;number;konverentsi;seatud;tagasivaates;päev;sõjakeerisesse;14
büroosakil;lõpp;töönädalat;Audesestasite;abistamise;viibimine;päevauudised;kommunistliku;mäletatavasti
äriringkondade;Oma;käsi;seniitkahurite;kodanlike;pidesemegi;pidesemegi;töölisaktivistid;luku
küsimustes;Jumal;rahvavalitsusega;võmmide;annavad;tulenevatest;sügisel;öelda;veebruar
töölisaktivistid;tööle;tööta;valgustada;inimene;mäletatavasti;kaugele;kommunistid;põrandaalustes
küsimuste;liikumist;märgukirjad;vaesemaks;muutmise;maal;Nõukogude;Kuigi;ülem
külaskäigud;Partei;939;tegutse;tegevus;pahempoolsete;ajaloos;viimasest;Mitte
küsimust;konspiratsioonis;aastakümneid;peegeldaks;kodanluse;ettenähtud;aeg;lõpp;Ühesõnaga
tähtsamate;Aga;rahvarinne;illegaalse;arvustada;läbikäimist;toimub;ütleb;möödunud
Syyenne;inimese;jõupingutusi;tormikiirusega;otsustada;tormikiirusega;aega;uuesti;märgitud
tagajärjel;anda;;sisekaitse;teadsime;suurriikide;ajaloo;tööta;leida
Ludmilla;tuhandete;organisatsioonid;reaalseid;irvitamist;viimaselajal;riigile;Ühes;aitab
vormitäide;Keegi;politseinike;tegelikult;otsustas;Sõjalise;Kahjuks;aastal;hästi
täielikus;kultuuriühingu;töölisaktivistid;võrdlemisi;kolme;soovunelmad;märtsil;hiljem;juhtuks
Tallinnas;kannan;rahvast;öeldakse;muutmiseks;kuitahes;möödunud;sõjaministrina;Lauristin
öeldakse;süvendada;sündmused;puhkemist;de;riigist;1940;aprillikonverentsina;valmis
konspiratsioonis;režiimile;politsei;rahuldustundega;hinges;aasta-kaks;riikide;Kaarel;politsei
rõhutati;Tööpuudus;aruanded;rääkides;faktor;aastal;varsti;Maatöölised;sihtidest
kassiahastus;Sepra;tööturu;organiseerima;sseni;päeva;ajalugu;Jaanuari;nime
töörahvaühenduse;tööinimeste;garantiid;tulenevatest;edusamme;kaldunud;liitlaste;töötavale;tekst
Tartu;Soodoma;sõjavägede;keskliidu;parem;Päevad;kaugel;Eestimaa;nii-öelda
jõudude;Siseministeeriumi;karta;haigestusid;kannab;toimub;aprilli;alguses;vanemad
meeldejääv;viitkümmet;töölist;rahulolematust;kindlasti;tulevasteks;riigi;ajalehte;tegelikult
dejuure;tõelise;büroo;nõndanimetatud;sündmuste;toimuda;ajaks;Täna;On
toomingas;eesmärkide;vabariik;konverentsidel;minek;nõndanimetatud;märts;Eesti;põhikirjas
kodanlikus;kasvust;käerauad;aktsepteeriti;rakendamiseks;aega;tulevasteks;aasta;Paul
miinimumprogramm;moraalseks;sekretär;Isamaaliitu;tuntakse;tegemist;rahvastega;Panaloosund;pakkuda
kodanlus;riigile;jõu;toorainetega;asendamiseks;Kui;toimus;Uksakust;võitmiseks
Muidugi;andis;mereväe;konverentsil;saavutamisel;tihendada;Saat;Siis;20
kultuuriühing;õpetama;nimed;käskkirjaga;saadavad;mõeldud;leidsime;võitlusest;riigist
puhtpartei;Kappessimiste;aktsiooni;arutatavate;selge;detsembris;veebruar;töörahvast;Johannes
esindatus;Oli;päeva;põhikirja;tingimustes;öelduks;riigist;Aastaid;puudutas
spordiseltsid;loosungi;kodanlike;mustvalgelt;erutav;Ausmaal;riiki;riigist;konverentsidel
vormiline;;tööstuse;olusid;meelde;ajaloos;sündmusteks;lõpuni;rahu
sisekaitse;käsu;nõudmised;äriringkondade;Et;Aastaid;varajane;rahvale;mõtlen
Ühinge;kaugel-kaugel;talv;heliisolatsiooniga;avaldab;toimus;töönädalat;nii-öelda;süüdlased
isikkoosseis;vaja;kihutustööd;ametiühingu;uus;Ühtlasi;hiljem;rääkida;toomingas
nõupidamine;939;Kalendrile;külmast;asja;pealehakkamist;märtsi;Liidu;sõja
turuvõimaluste;metallitööliste;käskkirjaga;rahvastega;ütlen;Balti;mäletatavasti;ajaks;mõju
Sõjaaja;maa;tööpuuduse;rahvaesindus;sobiv;nägi;Veebruari;Pealegi;juhtiski
Voldemar;andma;allkirjadega;märkisime;esimene;Uksakust;korraks;Rõhutud;võimalust
koostöösse;juhitakse;Metallitööliste;vormitäide;See;sündmusest;päevakorras;Eestis;öelda
koostöölepingu;vabalt;ülesanne;olulisel;võim;kestnud;Rotasime;töölist;muutus
eesistumisel;tekst;40;võitluseta;võimalust;tuntakse;saatus;töönädalat;Paljud
kutseühing;töörahva;ettevalmistused;Punaarmeelaste;loob;aeg;halvenevad;Üheksandal;936
ühtsusrühma;eesmärgi;päevauudised;seltsimees;kaks;riiki;arvasime;Kaubandus-Tööstuskoja;järjest
Pahemadeiva;Petreermanarbon;taotlusi;konverentsile;valgustatakse;muuseas;oodata;Kahjuks;Hill
lõppes;tööturu;agitatsiooni;nägi;kuude;1940;eesti;niiviisi;Mida
Soodoma;aprillikonverentsikohaks;tööliskonna;asjadel;võitlema;arvestades;Eestile;Keegi;vabariigi
Kappessimiste;läbiviimiseks;veebruar;märgukirjadega;Rec;külmast;viitkümmet;tööle;natukene
Nõukogude;silmas;käsu;teena;otsus;riigile;raskemaks;käskkirjaga;Saat
nõukogude;arengu;saksa;leidudele;algatusel;mõttest;nii-öelda;sõda;luba
formeerub;relvi;ajalugu;saatus;ellu;toovad;viimasest;päeva;ajal
mõttes;ellu;riigikorra;arvustada;andlikkusele;paratamatu;niikuinii;pakkuda;jätkuvad
ülesannetest;No;rahvale;ostulepingutest;unustanud;tulenevad;Jätkem;kaugel;sõda
Uksakust;Oleks;vabadus;algatusel;varustamist;olusid;vabariigi;kaasa;külg
kihutustööd;kultuuriühing;Karl;kuude;kindlalt;ajalugu;Eestis;Valitsus;astunud
Rotasime;kergekuulipildujate;kommunistid;näitama;elementaarsed;nii-öelda;saavutame;tegelikult;riiki
pahempoolsete;Baasidesse;märkisime;metallitööliste;saavutame;mahtus;Jäädulime;töölisele;konverentsil
Stroomi;rakendamiseks;Märgukirja;juhendeiks;sündmusest;ajaloo;Balti;Päevad;Eestile
tänavanurgal;parem;tehtigi;ärkamist;tegemist;juhtuks;pehkinud;ütlen;aastate
kodanlik;koostöö;kultuuriorganisatsioonid;tööturu;andis;katsetes;Audesestasite;Ärkamise;aeg
Metallitööliste;Nad;otsused;töönädalat;vajaduse;levivad;Täna;tegemist;õla
tähendab;Milleks;Sõjaaja;töölised;vabadus;ongi;tulenevatest;revolutsiooniliseks;põhikirja
metallitööliste;muutmise;haletsemist;rahvarinne;ongi;tegelevad;sündmusest;kuulekaks;märts
hoolitsus;aprillikonverentsina;linnadest;esiteks;tagab;Sealseid;jätkuvad;Pahemadeiva;soovimatud
tekstiilitööstuse;osa;mälestuse;ettenähtud;eri;rahvastega;muuseas;olukorrast;korraks
mereväe;kasv;tuhandete;majanduselujuhtide;kümnete;viitkümmet;jätkunud;jätkub;tugev
baasides;hoiatus;oodata;vajalikuks;kodanlus;läänes;detsembris;ohvriks;maal
suukorvid;keskliidu;Paljud;juhitakse;sündmusteks;võtnud;tormikiirusega;leidnud;kokkutulekut
majanduselujuhtide;uuesti;Jaanuari;päevakorras;ettekandes;ühing;sündmusel;aprilli;klassi
kõrvuti;palvekirju;Inimesed;legaalset;vormiline;lihtsameelsed;külmast;tagasivaates;939
nõndanimetatud;kinnitus;tehastes;Tööpuudus;miinimumprogramm;saabki;saabki;avaldatud;Sellepärast
baasid;muutus;Tööpuudus;vabrikutes;suurenemist;mõttes;rahvast;selgitustööga;Tartus
tähtsus;öelda;riigile;eesmärkide;uue;sündmusteks;seisame;päevauudised;Berkis
Kaubandus-Tööstuskoja;4000;tööolud;koostöösse;võttis;Vastasel;Siin;võtta;kardaks
Maatöölised;mõtlevale;soojad;legaalsete;murest;kuuga;juhtuks;sõja;Leimann
