EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;eesti
metamorfoosi;stiil;muusikakoolis;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;kuskilt
kõlakujutus;Oled;muusikakeskkooliga;meeldib;andnud;Eesti;naisoboemängija;oboemängija;kolme
võimalik;inimene;muusikakeskkooli;Saksamaaajast;nooremana;Eestis;oboeõpetajat;oboeõpetajat;töötama
inglissarve;proovisaalis;orkestriteostes;teadsin;armsate;Eestist;orkestriteostes;lemmikpill;Õnneks
põhimõtteliselt;barokkajastust;muusikalises;inglissaarele;tähendab;viiuliga;muusikute;naisoboemängija;viis
olümpiamängudel;Minu;orkestris;formaadiga;saavutada;Lääne-Virumaale;muusikamaastik;mängib;töötaks
õpetas;Ingeli;muusikaga;saatest;talled;eestlane;viiulile;Klassikaraadio;juhtuvat
muusikamaastik;langes;muusikal;emotsionaalsemat;seoses;Tallinna;muusikalises;muusikakeskkoolist;korralikult
võistlust;Kas;Televisioonis;saateid;tore;viiulile;muusikud;heliloojad;mõtlesin
perekonnasõber;Klassikaraadio;muusikaülikoolis;inglissaarega;võimalik;Tallinnasse;kontserdinärviga;tüdruk;Lõpetasin
Lõuna-Eesti;helilõppu;muusikute;eluaastani;näiteks;Ingeli;muusikal;mängitakse;keskkool
Võib;oboeõpetajat;muusikani;vibreeriks;annan;heliloojad;oboe;pillimängu;See
Karlsruhe;ainuke;muusikuna;stuudiosse;tilt;kontserte;muusikakoolis;lemmikhelilooja;aja
hingeliga;Aga;orkestrites;otse-eetriga;saavutus;muusikalises;muusikakoolides;muusikakeskkooliga;võimalik
inglissarv;olümpiamängudel;muusikud;flöödile;asi;kontserdinärviga;muusikaülikoolis;mänginud;valmis
Muidugi;piisavalt;klassis;keskkooliajaga;programmi;saatest;flööti;flööti;tuntud
võimalusi;istusin;televisiooni;saatesse;vajadus;ingeli;muusikaga;muusikakoolides;pakkuda
barokk;Ega;Klassikaraadio;perekonnasõber;iseseisev;Klassikaraadio;flöödimängija;näitleja;Televisioonis
võib-olla;orkestris;muusikamaastik;üldse;interpreet;keelt;klaverile;mängivad;juhtuks
mõttes;töö;tõenäoliselt;kontserdinärviga;edu;telesaateid;flöödile;muusikakoolis;hästi
muusika;õppida;ilmselt;naisoboemängija;ergutab;lemmikhelilooja;muusikat;naiseliku;Saksamaal
soolod;Klassikatähed;muusika;ebapopulaarne;annavad;teleka;muusikani;muusikani;tehniliselt
Klassikatähed;hea;klassiruumis;saates;inimene;orkestrites;muusikuna;muusikaülikoolis;On
kantilinsid;sportlane;muusikat;otse-eetris;uksed;uliku;muusikakeskkoolist;mängis;sajandil
algpõhjus;muusika;kontserdinärviga;mängitakse;arv;kahast;muusikakeskkooliga;mängin;12
tähendab;sportlastega;stiil;tegelikult;trend;oboeni;heliloojad;muusikamaastik;räägime
