EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
männisõbralikult;Kui;kooliga;vanaaegsesse;andmeid;Leo;kükitasime;Kuigi;kuskilt
käharpäine;lapselaps;kooli;rohekasvalge;Ent;leo;ootamatult;Kuidas;Niisiis
ainuvõimalik;Boriss;probleeme;märgistas;tookord;pabistasin;pimedamasse;Õhukese;lõpetasin
kiledalt;Jube;laugelt;Nüüdistusime;detailide;kükitasime;Rinnutasime;Viimaks;iseloomulik
Väike-Arvi;sõprade;Lehule;erakordset;kodu;jõi;Leole;kojuminekut;nime
enam-vähem;kolhoosivärki;lihtne;nüüdsest;tähendab;tõi;mõistsin;Pealegi;aja
põõsaste;Kas;märk;hilisemast;idee;ootamatult;pabistasin;Kodus;See
mõistade;Keebi;kohustused;sõitvate;ootamise;rääkisin;õudusjuttu;Mulle;Vaatas
raudvara;Oled;jää;teadsin;seost;käinud;Olin;Ükskord;liha
pilvesõud;meeldiv;visiiti;suvistesse;kodus;vaatasin;alateadvuses;raamatus;paremale
vaiguhõngu;Oli;kevadet;ebaloomulikult;näiteks;mõtlesin;mõtlesin;imelikud;mõtlesin
treeningsõidud;raputas;ruumi;lõunaservast;koduse;elustasin;lausa;Kuid;mõtlen
kõndima;Surusin;külmetav;jahedatesse;asi;vajasin;pimeda;Lugu;millegipärast
kivikõva;kirbet;toas;vahepealset;usu;Olin;nägin;Nüüd;Mind
rohukõrt;kooliga;suhetesse;ohvitseri;inises;jäi;tähendas;Lapsepõlv;paha
taevavõlvi;Sõprade;sõnum;kärestiku;Need;tabasin;juhtunudki;rääkima;ajal
sõnajalgade;;koolivend;naabrite;veeb;kasvatasin;muinasjutulist;lapsepõlvest;Suitsetasid
risti-põiki;Leho;mäletame;pimedamasse;inimene;juhtunudki;ebaloomulikult;sellestki;teada
mõistsin;väike;iseloomulik;koolivend;vihm;Leho;kartsin;Pärast;On
altkulmu;autoriteet;rääkisime;lähedusse;vahetasime;Minuvanune;koolivend;ootamatult;sõnum
Kawellaksed;inimene;pühkis;ebamääraselt;taevasse;vaatasime;kooliga;Sõprade;hästi
aegruum;mehe;lihtliige;mügarust;hele;rääkisime;tekitasid;väikemees;Mida
provokatsiooniliste;tedretäppidega;lolliks;vajasin;mets;nägi;meenus;Tagasiteel;üldse
balangu;kallutas;asjalik;paarikümne;lennu;ütles;ütles;hirmutav;riide
tõusnud;jahedalt;lõhn;ainukese;era;ütlesin;üldsegi;võtma;juua
puusilla;Minu;sügis;meeldiv;koju;Surusin;täpsustasin;meelde;võtaks
suurpäeva;Tema;ilmselt;üldsegi;inspiratsioon;näinud;ütlesin;näinud;uuriks
puhmade;Nõukogude;Leho;nobedalt;probleeme;nägin;tajusin;ütles;mängisin
vältides;kirburohu;seotud;sõbralik;talletunud;onu;sünnibki;rääkida;ajastu
kustutustöö;tühi;tähendas;asjakohast;vanem;räägiti;unustada;Siis;esimene
ületas;Oma;loiult;keskendunult;omadus;ükshaaval;osalesin;käinud;näiteks
folkloorilihvimisel;No;silitus;pisikese;mehed;nalja;nägi;Tõnu;Rahvas
Jaanipäeva;tekitasid;raamatus;ärevusest;korda;kartsin;peitunud;imelikke;mees
sõjalennuk;terve;seost;särgist;kuuluvat;Rinnutasime;arusaamatu;Raivo;aastat
