EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
õppejõudude;direktor;1941;seitsmeteistkümnenda;number;mäesnikova;kangelaseks;Nõukogude;õpilasi
furmorofon;Nõukogude;filmitegijatele;pisikooliga;vast;nikova;Venemaakodulehele;kodusõjakangelastest;võib-olla
normeskom;õpet;kinoekraanil;naisrežissööri;algvariant;varvaaramiasnikoval;Nõukogude;Vikerraadio;inimeste
Farvaaramässicovat;Boriss;filmis;erakordselt;postmark;Miasnikovaga;näsnikova;Venemaal;kirjutatud
varvaaramiasnikoval;900;filmisaaja;otsustabki;head;filmide;Miasnikovaga;Stalinud;kujutatud
Nadyerdakosherbeurova;Neile;kinoekraanile;püstoliga;andsid;Kalina;näitlejanna;Venelased;1900
võimalik;-st;1942;lemmikfilmiga;andmed;filmides;Volodžaevski;Katariina;vaadata
vahemärkus;inimene;filmil;arvestades;reaalset;venedžapaev;kangelase;näitlejanna;kahe
furmanofjaadžapaev;põhjalikumalt;näitlejal;värvilises;portree;naisterahvaga;kangelasel;naisrežissööri;kõrgkooli
Ankal;Kui;filmitegijaid;tagalasse;roll;naisterahvas;Mošnikov;näitlejaid;valge
põhimõtteliselt;lavastatud;näitlejanna;pealkiri;alternatiive;furmanofjaadžapaev;nikova;Meie;sõja
küsimused;Läti;filmist;vändati;andnud;näsnikova;Stalinile;näitlejal;27
õnnestub;kontrolli;filmiga;kaasreaalselt;reaalselt;filmisaaja;Vassiljevitsh;punaarmeelaste;koolidega
peajõudude;Popova;filmides;seitsmendat;negatiivset;Vassiljevitsh;naist;kodusõjast;tegelikult
Varvara;abi;Filmis;üldsegi;nisu;Venemaakodulehele;Stalini;kinoekraanile;1930
lõpptulemus;kannab;filmi;kinoekraanile;saabub;nõukogude;Venelased;lemmikfilmiga;37
enam-vähem;kummaline;filmiroll;Tulenevalt;punkt;Niina;kuulsust;filmisaaja;jäänud
sanetskipis;teater;filmide;naisterahvaga;probleem;lemmikfilmiga;filmisaaja;Eelmine;ongi
küsimus;Facebooki;kangelaseks;naistest;tähendab;filmiga;tsaari;filmivariandis;viimane
Anka;furmorofon;filmile;püsikahekümne;idee;filmitegijatele;Venemaal;Selleks;lihtsalt
võitlusstende;veetud;filme;parteilist;sünd;filmivariandis;Moskva;Filmis;välistavad
tänapäeva;-te;Masnikova;arreteeritakse;ch;naisest;Stalin;filmitegijatele;käigus
Dynaine;filmi;peategelast;sõbralik;tekib;filmi;näitlejal;Vladivostokis;2001
kirjanduses;Väike;näitlejaid;Venemaakodulehele;arvavad;Nõukogude;Olga;filmitegijaid;1926
Ühendriikides;endine;film;algallikaks;pale;naiskangelanna;töökangelastest;kinoekraanil;38
tuhkadrinost;Tuleb;;üldse;veki;propagandafilm;furmanofjaadžapaev;varvaaramiasnikoval;Pariisi
Vladivostokis;Instituut;1947;realiseerub;reaalses;filmis;filmivariandis;Varvara;maa
furmanus;punased;kirjeldasime;meditsiinilist;anna;Volodžaevski;Stalinud;Liidu;suhteliselt
