EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
liikertaat;vihutas;ämm;naabrilaste;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;keigorlikud
hõbeheegeldus;kallutas;väikennenny;meeldis;prints;naabrilaste;kurniviskasiganaakman;lugeda;kuulas
kõverseebigentsak;punastas;Betti;lahkesti;Ent;neitsikene;nõelasilmast;lemmik;tundised
kurniviskasiganaakman;liigutas;;päiksepaistel;torm;ahtaadilt;võhivõõraid;jälle;tõi
kabildus;kuuvalgus;kambri;põlislaante;kodunt;lühtritega;kardavoid;kõne;mõrvad
Kohtossas;isa;lambi;kahekesi;meest;ajal;lemmikaarde;Mõrane;võita
Väike-apsat;Laps;võib-olla;mürinaga;tore;praetud;krõbedad;puhmaid;ehtimise
nimliiduslikult;Sõber;uksed;kõverseebigentsak;ehtimise;paksmagu;lausa;näljasena;jõuk
Haining;lummutas;õppis;kaunishingi;sume;rida;näisid;Lõmm;ajal
õpetas;väike;ajal;nimliiduslikult;paks;tulle;näis;hästi;kahekesi
Luberikus;Kesktütarlapsi;töötas;teadis;istus;õmbles;kandsid;täis;võistlejate
vinetus;noorik;väike;katkendeid;plekist;Nennike;võlustada;ilusamaks;töölisi
Yakade;tuppa;väiksed;argipäev;uksed;kambameheks;koid;Nüüd;Ükskõik
piimalass;keha;tööta;nähes;kurvalt;võhivõõraid;joonikud;väikennenny;võitles
võistlejate;hellitas;ööd;kihitasi;taeva;vaimlissegida;armuarad;peegel;õli
õppis;haug;ints;liigsuurest;nukker;juttu;lopsakad;näitelavale;lesk
ohutunnustest;;teadis;suveroheline;Seal;kurvad;kõverseebigentsak;Kuid;mängis
diaatrist;sirge;õlu;vaimlissegida;koju;kurgiga;õppurid;Väike-apsat;äkki
näitemänge;maa;ohutunnustest;näiliselt;kolme;poeemist;leiva;kõverseebigentsak;sõbrannad
valgus;mehe;Anni;ähvardavalt;hinges;Masa;vanakestil;piibeleht;meeles
väetike;tuhm;laiad;vesti;reas;kastetilk;hajameelne;abikaasa;jälle
peegeldus;majas;teab;väikses;unistama;põuetaskus;vaimlissegida;vihma;tundma
keigorlikud;lapse;piimalass;ripendasid;diaatrist;keksis;talipirne;Taanimaale;varaku
Taasaias;nõelasilmast;aher;võistlejate;ägedust;imelikke;pahesid;väikse;Laps
kastetilk;veo;oskamatuid;karpkirme;lume;lemmik;käratsevas;kambameheks;lemmik
kunstis;Temp;lein;põuetaskus;metsa;ripendasid;põuetaskus;võlustada;süda
draamaturgiga;sööda;valgel;talitses;tooli;kotkanina;näitelavale;käis;kergelt
võib-olla;Kui;Kebe;ilusamaks;side;härma;hapukat;Kui;õlu
tõusmas;näost;Ani;kõnetoolist;Et;lesk;kaerakilet;puhkeb;elu
korskas;sall;vana;väetike;uus;lopsakad;lummutas;õplesija;musta
