EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kommidiograafid;Kitzberg;kaugelduaalse;;ajakirjanikke;eesti;kirjandusest;situatsiooniga
Kaliteetiaweeveegolmel;lühikroonika;Kuutmann;hilisematest;andeks;kirjanikku;räägib;Postimees;võtame
intervõimatu;lavastatud;Kitzbergi;mängiti;ranged;kirjanike;Eestis;Tammsaare;Ükski
Seonoraalide;efektne;Olesk;kõrtsimeeste;mall;toimetusse;Eesti;Kuidas;nime
Menning;mõtlemis;Kitzbergist;akustilisest;Ent;Kaarel;kuulajatele;Kuutmann;ajal
algupärandi;efekt;kirjandusest;kriitiline;elemente;toimetusest;Miku;lõpuks;inimesele
lõviosa;stend;koolis;Mõtisklegem;para;kirjandusteoses;Eestisse;näitekirjanikuna;kaunis
võimalik;tingimusel;Kreutzwald;kriitilise;realism;kirjandusega;Kaarel;kirjandusteoses;terviklikkus
Mõtisklegem;jabur;alguses;järgnesid;vale;kirjanik;kuulus;Näiteks;kirjeldatud
tähelepanuväärne;koolis;akustilisest;Tänases;rasked;kirjas;Tallinnas;Kirjanduse;räägime
sümpaatia;kriitilise;maailmasõjas;enesekriitiline;kodu;kirjandus;kõrtsimeeste;Meie;Eelmises
tõsiseltvõetav;1891;Postimees;kriitilisi;vastavalt;Kuulmiseni;kirjutas;kirjanikena;ülikoolikaaslased
lühikroonika;noortele;Wommist;maainimesed;negatiivset;kirjutas;kuulajad;ütleb;tänapäeval
näitemängu;;kirjandusteoses;ekraanile;aspekt;terves;Kellele;ajakirjanikud;Üksteise
doktriini;novembrikuus;tükist;Linnasakste;probleem;kirjandusest;tähte;Kuigi;valmis
mänguvõimaluse;Meie;tekstis;teateid;tekib;Kirjanduse;antiikkirjanik;romaanid;ametlikult
teatrivõimaluse;teater;alustame;hoolitses;komponendiks;kirjanduse;lonkama;Tegelikult;noortele
kõrtsmiku;tüpoloogilisi;muusikal;Berliinist;meest;kirjutanud;tänane;kirjandusega;eneseparoodia
uulitsus;Kas;muusikalidest;otsustabki;efekt;keeles;Kusti;lugu;Ameerika
realism;Kellele;meedias;rekvireerimisse;unustame;külaline;klassikale;kirjutaja;mõtlen
lõbusamatel;Aga;kirjandusega;kriitilistest;negatiivsem;juttu;häältega;kirjutas;aeg
ärkamisaeg;tuntud;algusest;pealkiri;lava;Kuutmann;Tänases;räägib;muusikaliks
kosjasõidutegevus;töödest;1891;näide;tilku;teostes;rääkinud;ajalehetegijad;vaatame
küsimus;Sa;hilisematest;kuuldemängulisus;anti;ajalehti;klassika;Kuid;inimestel
antiikmotiiv;väike;tükis;ajakirjanikku;võimalik;kirjutatud;kahel;näiteks;kadunud
PowerPoint;Eestisse;kunstist;põhiline;killing;ajastu;Pane;hoopiski;asja
Abja-Paluoja;Kui;algselt;sõimama;näiteks;klassikasse;paneme;ütles;aja
põhiline;kohalik;ajakirjanikku;sealtkandist;asi;kirjanikena;katsu;Suurorg;mees
üldisus;silmas;kirjandus;ajakohastada;lubatud;kirjutaja;räägitakse;öelda;üldse
motiveeritus;lõpupoole;ajakirjanduse;traagilise;usu;k-tähega;Juhan;Linnasakste;Tartus
Westwan;komöödia;poliitilises;üldse;ajutise;valdasid;täht;Kaarel;ühiskonnas
põhiliselt;inimese;ajakirjanikud;muusikalidest;sein;osatäitja;nimi;uuesti;ükski
lõppkokkuvõttes;inimene;Kusti;ajutise;unustuse;eesti;kärakas;tegelikult;lühikest
tänapäeva;mõiste;ajalehti;venestamisajaks;motiveeritus;Tallinnas;ütles;pealkiri;raudteedki
kinovõimalustega;proosalooming;teemadel;klaasekraanilt;aset;kõrtsmiku;lähima;kirjanike;taas
põlvkond;rahvuslik;Lutsu;Üksteise;volve;teatab;kohaliku;uus;mängida
kriitilisus;põlvkonna;ajakirjanikele;tegelikult;paks;saates;keskealisi;ajakirjanikke;kaua
mõtlemis;töö;ühiskonnas;kosjasõidule;variant;kirjutatakse;tähti;kirjanik;See
üldistusvõimega;omahind;kirjanikku;üleeilse;PowerPoint;tuleku;tuntud;Kapsapeategelastele;nimelt
Tallinnas;rohujuure;ajalehetegijad;tähestikku;inimene;teatavat;lõbusamatel;sajandivahetuseks;Eestisse
ürgjamull;suudaks;Oskar;hilisema;uksed;paneme;kohalikel;seatõvest;ütleme
proosalooming;kunsti;Laatre;kriitilised;teate;Meil;külaline;Kõik;huvitav
öeldakse;sõnadega;Kirjanduse;argipäev;annab;korda;olevik;tegemist;inimesena
sedaviisi;kirjanik;k-tähega;Seonoraalide;buss;autori;muusikali;toimetusest;näitlejale
kõrtsimeeste;Seonoraalide;Gustav;öeldakse;taas;Öelgem;mehele;jälle;valla
