EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;ohu;Saar;spordisõnumite;valida;Eestis;Eestis;Täna;järgnevatel
põhiprobleem;Spordisõnumitega;Andrus;seitsmeteistkümnenda;andmises;Eesti;Lõuna-Eesti;Postimehe;minister
Väikenurm;tõusta;saarte;oluliselt;summale;Eestit;Tallinna;Postimees;USA
hädavajalik;Läti;Sõerd;Rahandusministeeriumi;meetrise;Lõuna-Eesti;eesti;ERR-ile;See
Lõuna-Aafrika;ühisdeklaratsioone;eurot;üldse;andvad;Tallinna;Eesti;Eestile;elustunud
päevikigi;maksu-;Indrek;tähendab;una;Lätis;Soome;tänasest;Valitsusel
Võimalik;Politsei;Kultuuriminister;päeval;detailse;Läti;Eestit;Nüüd;pärastlõunal
võimalik;104;euro;töövõimereformi;summa;riigiste;Aserbaidžaanis;Praegune;käigus
Aabeeveeell;55;Margitta;viimasest;IRL-ist;Leedu;Slovakkia;Venemaalehte;kolme
võistlus;mõtestatud;Eestile;peatoimetajal;andnud;riigi;Lätis;Eestit;filmi
töövõimereformi;töö-;Eestis;tänasest;laste;riik;Euroopat;Tänapäeval;valmis
õiguskaitseorganid;kultuur;aastani;järgmisse;jaotamisel;liikmesriik;Leedu;Euroopat;14
Netanyahu;väheneb;peast;sakslasele;andmetele;liikmesriiki;Sloveeniale;täna;võimalik
Pyeongchangi;Novaja;Andres;Spordisõnumitega;asepresident;eesti;Läti;Riigikogus;hoos
altkäemaksud;korruptsioonisüüdistus;Eestit;täidaks;vastavalt;liikmesriikide;Sloveenia;Kõige;Venemaalt
Põhja-Korea;sisekontroll;800000;tegelikult;ring;vabariigi;Ida-Euroopa;välisuudistega;12
spordisõnumite;konkreetse;Marge;käimasolevalt;kontrolle;staatuseni;Euroopa;Aitäh;Neil
mõtestatud;planeeritud;austerlane;eeltäidetult;dokument;Ida-Euroopa;liikmesriik;Riigikogu;parlament
võistluse;abi;Suumale;tegelevad;tähendab;riikliku;Ukrainasse;peaministrile;presidenti
jäähokiturniir;kontrolli;kuus;välisuudistega;dokumente;USA-s;liikmesriiki;Ühest;300000
eelarvekõneluste;inimene;kultuuripoliitikast;vaenlase;nulli;Vilnius;Ukrainas;Reformierakonnast;20
altkäemaksu;CBS;liikmesriik;olümpiadebüüti;kell;riigipead;liidule;Valitsusel;8
kõrgrõhu;meetri;kaaluma;järk-järgult;eraldatakse;riigikogu;Liidult;tänast;eesti
rõhutas;riskid;tänasest;klassikaliselt;president;Euroopat;Otsmaa;Harjumaal;võib-olla
Pyeongchangis;Venemaa;Piret;liikmesriikide;homme;Euroopa;Ukraina;Ameerika;ühiselt
Joosep;muudetud;õhumass;pikaajalise;tulude;USA;Vilnius;Euroopa;tuntud
küsimus;piisavalt;meetrini;sõitsin;võimalik;Liidult;ukraina;Eestis;miljardi
kõrgrõhkkonna;hea;õhtut;Väidetavalt;näiteks;haldusalaga;koalitsioonipartnereid;Kui;soovitas
Ida-Euroopa;regulaarselt;tuludeklaratsioonile;pildist;ott;liidule;liikmesriikide;Eesti;tekkinud
korruptsioonitõrje;tiitli;ulatuda;koondise;ergutamiseks;erikomisjon;liidu;Õhtul;tervikuna
ajaloomuuseum;maksumaksja;astuma;saja-aastane;lubatud;riigijuhi;austerlane;Uue;teada
Pyongyangi;koolituskulud;Kärt;keskmine;taevas;Soome;Poola;lõpuks;süüdistatakse
taliolümpiamängudel;dokumente;Sirje;miljonit;toom;rahvusvahelistel;Liidu;poliitikutele;räägime
valikmängus;teadmine;kunstisündmustel;ühiselt;aset;valitsusjuhile;Türgiga;tahaks;Netanyahu
oletuslikud;hüppe;aastakõnes;tuludeklaratsioonile;asutused;Valitsusel;Hollandi;Ida-Euroopa;hästi
struktuuriraha;Kui;Ida-Euroopa;piisavalt;autame;Ameerika;välisuudistega;valitsusjuhid;2005
Lõuna-Eesti;vaidlustada;kuuldele;Keerulistes;habe;Liidu;aktsiisipoliitika;öelda;tutvub
korvpallikoondis;Tema;sajand;piiriäärsetest;autode;homoriigile;Odessa;kultuurilehe;õhutemperatuur
kultuuritöötajate;Aga;eesti;käsitleda;eitavad;Meil;Hollandisse;Kõik;veebruaril
Bonnieri;dokument;sisestada;ebaõiglane;kontrolli;Riigikogus;liige;Kaljulaid;2000
mõistes;Gruusia;esitamine;rahvuskongressi;punkti;rahvuskongressi;liit;näha;üldpõhimõtted
Spordisõnumitega;Liidu;väljapressimise;selgimiste;inimene;valitsusest;Danske;Venemaalt;21
palgatõusu;Euroopa;sirp;maailmas;NSA;Otsmaa;Moldova;päeva;politsei
Riigivõimupartei;rahvuskongress;asjad;miljonile;uksed;Ukrainasse;parteikorraldus;valitsusjuhile;Maarjamäe
kultuuripoliitika;vahetame;abikaasale;optimaalselt;annab;liidu;USA-s;maailmas;rahandusministeeriumi
ülevaate;ajaloomuuseum;lõhkiajamisele;täiendav;pakub;agentuuri;riigiste;peatoimetajal;Karulini
lähtume;eraldi;Harjumaal;rahandusministeeriumi;taas;piirkonnana;haldusalaga;õhtust;ajal
korruptsioonisüüdistus;8;Metsoja;hangitakse;direktriss;mitteametlikul;plaani;Samuti;räägivad
rahvuskongress;vaja;Ukrainasse;kuulmiseni;saamiseks;liit;eurot;ütleb;Ilmast
aktsiisipoliitika;16;järgnevatel;lühidalt;võimalus;rahvuskongress;toetused;Saakašvilit;Rahandusminister
salakaval;lühidalt;riigieelarve;tekkinud;arvab;välisuudistega;eesmärkidele;viimasest;On
aktsiisitõusud;Karl-August;Euroopat;nähtud;kasutada;piiriäärsetest;erikomisjon;jälle;kammeri
võistlusel;Õhtul;Esmaspäeval;astuda;probleeme;vabariik;osariigis;nädalal;Venemaal
kaubad;hoolekande;ilusa;abikaasale;otsustas;Slovakkia;riigikogu;Mihhotakaagi;soovitame
laenuintressid;täiendav;sotsiaalministeerium;aastakõnes;kolme;arvestama;Anna;kultuuripoliitikast;kasutada
Tõepoolest;Harjumaa;Risto;viigistas;andmisega;territooriumiks;tulevikus;Harjumaa;meetrit
ligipääs;tuntud;rängad;altkäemaksude;ütleme;eelarvekõneluste;agentuuri;õhtul;riigiste
Rütsekvelil;endine;lisandväärtusest;vähem;astuda;arvestada;arengukava;tänapäeval;näiteks
