EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;internet;Kõrvalepõikena;head;võrreldes;riikide;telejaamale;aja
katsepolügoon;juhtkonna;telekajastus;telejaamale;System;uudis;Eesti;telekajastus;70
hädavajaliku;korras;telejaamu;pooleteise;tähendab;Eesti;uudis;DVD-plaadil;See
vähemate;;telejaama;katsepolügoon;broadcast;uudiseid;uudiseid;telejaamu;juhtkonna
võimendab;internetis;väike;konkreetne;toote;uuenevast;uudised;uudised;ükski
küsimus;analüüsi;internetis;rikaste;tasku;toimuvat;Eestiski;meediatarbimise;Kolumbia
teekraavis;võidelda;internetisurfaja;keskmisest;sealset;riikide;arvatud;uudiseid;jälgida
ööpäevas;Aga;nädalas;jälgida;otsustas;edulood;varasemaga;vaadata;ajal
üritamine;languse;telejaamale;reklaame;parem;muutuma;kommentaari;vaatajatele;uuringu
tavad;väike;vaatab;hädavajaliku;enamus;põhjal;kommentaar;uuemat;situatsioonis
Kõrvalepõikena;internetisurfaja;CBS;näited;arvatud;uudised;suhteliselt;internetisurfaja;aeg
mõttelõng;lühidalt;raadiojaamu;mõtlema;tead;arvelt;toimuvat;raadiojaamu;CBS
analüüsi;internetikasutaja;telekat;teisigi;suhteliselt;uuemat;teisigi;internetikasutaja;Eestiski
näited;vana;vaadates;raadiojaamu;firmade;järeleproovitud;räägib;internetis;internetisurfaja
S-i;perekonna;ööpäevas;internetisurfaja;See;võimendab;uuemat;Selleks;tasu
System;70;tunni;jaamaga;koduses;jutumärkides;hiljem;kommentaari;Kogu
telekajastus;kogus;Kristjan;uudiseid;portaal;Tänase;Siit;vaatajate;öelda
tähendab;uuringu;kasib;telekajastus;meelitab;jõudsid;territooriumil;uudis;internet
reklaamitulu;Ega;vaatajate;Tänase;meenub;õpetlik;meediatarbimise;vaatab;suurt
tõsiselt;Jaga;vaadata;vähemate;asub;kommentaar;ohutu;Siit;mõtlema
internet;konkreetne;tehnoloogia;viimasel;edulood;kommentaari;Lisaks;jälgida;mees
internetisurfaja;Tänase;Port;parajasti;paneb;tähelepanu;asub;Tänase;Tänase
lühidalt;võrreldes;uudiseid;nähtusele;uue;omavahelist;öelda;reklaamitulu;väärtust
Amazoni;öelda;Mõne;pühendaks;uut;nähtusele;näited;Lisaks;raha
jõudsid;Kuigi;silma;järeleproovitud;elab;tavad;uue;jutumärkides;tõsiselt
järeleproovitud;Kolumbia;surfamine;eetris;kommentaar;suhteliselt;uuenevast;uue;taktika
tähelepanu;Sega;uudised;vähendades;esmalt;uut;keskmisest;Eestiski;osta
röövib;lõpetada;aega;telejaamu;vaatab;arvatud;tuua;tähelepanu;tasku
DVD-plaadil;käib;viimasel;uuenevast;aeg;mõttelõng;mõtlema;reklaame;suhteliselt
surfamine;suuremaid;surfaja;uudised;arvelt;Lisaks;situatsioonis;Kuid;tead
enamus;internet;tele;vähem;esitab;internetisurfaja;Kuigi;uut;paari
hiljem;halba;korruselt;teekraavis;nähtusele;tehnoloogia;vastasega;öelda;Kuid
kaugemal;Kuna;pistab;sõdades;suurem;jutt;öeldud;Kuigi;Kristjan
öeldud;poest;suhteliselt;korruselt;S-i;uue;konkreetne;Mõne;võidelda
uudised;suurt;tundi;telejaama;suhtlemist;vastasega;võrreldes;tele;languse
paanikast;vaatab;hiljem;kompenseerib;languse;tuua;Kuid;viimasel;valikul
nädalas;parem;uudis;nädalas;kaasa;esitab;jõudsid;kommentaar;tüüpiline
kopeeruvad;kompenseerib;vaatajatele;kaugemal;mees;teisigi;katsepolügoon;Kõrvalepõikena;suur
Eestiski;suuda;meediatarbimise;tõsiselt;paar;uuringu;parem;värske;vähem
jälgida;küsimus;aeg;vaatajate;vähemate;katsepolügoon;korra;kaasa;kaheksa
edulood;tundi;;lühidalt;arvu;ajal;mõttelõng;räägib;koha
põhjal;surfaja;võrreldes;kulgeda;öelda;sisuks;õigem;telekat;Eesti
internetikasutaja;osa;vähem;DVD-plaadil;telekat;ihaldada;Kõrvalepõikena;näited;blondi
väärtust;paneb;üritamine;üleni;aega;pandud;järeleproovitud;hiljem;Tere
korras;jagu;kommentaar;minutit;küsimus;analüüsi;portaal;Eesti;toote
mõtlema;tehnoloogia;Eesti;küsib;toimuvat;asub;internetis;otsustas;head
telejaamu;minutit;pära;vaatab;tele;tuvastatud;telejaamale;uuenevast;sõdades
