EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;peegeldub;nurmed;põhjamaa;muistendi;Seepärast;täitsid
südaööd;Kas;valguse;otsekohe;kannatused;taevavõlvil;südaööd;Koit;rõõmuaeg
ametikohuste;;valgusandjat;vanaisakojas;taevalt;koidule;ööbikud;Praegu;ajal
loodustab;rauk;esimesel;valguseandja;eelda;tervitama;kirja;õhtul;linnud
ehib;valguseandja;valguseandja;siitpeale;taeval;taeval;äikese;hommikul;jälle
taevavõlvil;ametit;valgusandja;sünniks;uus;kohuseid;jutustas;ütles;ütles
järgneb;valgusandja;Friedrich;valgusandjat;See;viibivale;põhjamaa;hämarikule;Vanaisa
Friedrich;liigub;valgusandjas;tütreke;kaks;jutustas;taevaserva;uuesti;vaatasid
siitpeale;Aga;nimi;ametit;antud;hüüavad;igavene;valguseandja;aeg
Faehlmann;lilled;talvel;sõstrakarva;tunned;lilled;kevadel;valgusandjat;mees
päikese;ööbikud;suvel;südaööd;noor;teineteisele;annakustuja;valgusandjas;õitsevad
sõstrakarva;loen;päikest;õitsevad;nimi;talve;kohuseid;jääda;põhjamaa
liiaganemegi;Sinu;põhjamaa;lühike;paneb;muistendi;ajal;Kuid;kaua
linnud;kuma;põlema;kevadel;uue;hämariku;liiaganemegi;hüüavad;pidu
rahvasuust;paremini;rõõmuaeg;kokkusaamise;uut;Koit;õhtul;jutustan;Siis
punetab;valmistada;jõerand;päeval;otsust;jutustan;kaunimate;hämariku;esimesel
Sinu;hommikul;kevadel;märganud;armastus;hämarik;hämariku;tüdruk;valguse
hiljemini;Faehlmann;uuele;liiaganemegi;aeg;Hämarik;talvel;leidnud;täitmisega
jutustan;karmi;päikese;otsust;ustavat;nihkub;taevavõlvil;lauludega;igavene
lastelastele;puutusid;hommikul;laisk;talve;täitsid;hüüavad;hiljemini;uue
noorus;kord;alustab;võlvi;talvel;kirja;laulu;südaööd;liigub
kustub;lühike;Hämarik;valgusandja;kuulutab;võlvi;peiu;südaöö;nimi
nihkub;sedamaid;päike;valgusandjas;soost;looduse;jutustan;äratab;Ja
lilled;silmadesse;õhtul;sügavasti;suvel;taevaserva;loodustab;jõerand;looduse
taevaserva;paneb;mõrsjapõlves;järgneb;armuloo;koidu;Hämarik;igavesti;Praegu
Siis;inimesed;laulu;jääda;kustub;Kuni;päeval;kohuseid;mõrseks
nädala;rõõmu;uue;põlema;valguse;pojuke;sõstrakarva;jälle;kogunenud
ööbikud;pannud;tõusvat;ametiks;mees;suvel;usaldan;päikest;alustama
lõhnavad;armastus;aastas;ametikohuste;käte;loodustab;võlvi;päikese;kuma
laulu;Laseme;alustama;käepigistuse;ehib;rauk;kätkes;paremini;Seepärast
valguse;õnnelikuks;lauludega;loodustab;taevaserva;sedamaid;loojuva;Siis;Tere
elanike;käte;õitsevad;ulatavad;silm;armsama;naljatades;Kui;silmadesse
äratab;Laisk;kuulsin;looduse;laisk;puutusid;karmi;eelda;hämarik
pojuke;uuesti;ajal;täitsid;uuele;südaööd;tervitama;ööbikud;õhtul
nurmed;puhkus;uus;viibivale;ametiks;hämarikule;piduks;ööd;rõõmu
rõõmuaeg;kevadel;hüüavad;kätkes;saabunud;karmi;teenrit;jutustas;Kuid
