EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;sotsiaalmeediarobotite;valida;lihtsameelsetele;Näiteks;Kaheportaal;pakkuda
Infomägedes;loll;2019;küberkurjategijad;andmed;sekkumine;näiteks;Viirusest;Nendele
kapitalipaigutus;Libakorjandusi;hirmudele;oluliselt;headust;mõjutamise;ahnusele;internetikeskkondadesse;USA
võimalikest;emotsionaalsele;petmiste;kõigutama;nimetatakse;Teavituse;enesekindluse;Kahtluse;riigist
pöördus;Andmejärvedes;rumalalt;enesekindluse;logida;õpetlikke;enesekindlust;infoplatvormi;suudaks
Juurdlusbüroo;nimetatakse;hirmu;keskmisest;vastavalt;tahtjaid;hirmudele;Veebilehed;olukorras
sihtrühm;lühidalt;ootama;Sellisega;arvutile;petmiste;ähvardava;kuritegevus;inimestel
näidetel;Politseid;Viiruse;pealiskaudsemalt;valideeritud;käitumise;petturitele;portaale;sisaldavad
põhjustatud;varjus;Viirusest;allegoorilise;dokumente;käitumist;pettusi;petmiste;See
võimalusi;tuttava;ootavad;andmebaasidele;reaalne;ärakasutava;petmiste;kuritegevuse;paljudest
Tööriistade;jätkuvalt;petturitele;teadetele;anna;haavatavam;hirmu;sotsiaalmeediarobotite;kohtumise
väikeste;dokumente;viiruse;ärakasutava;seoses;Võõra;enesekindel;veebi;riiklike
ähvardava;Aga;röövlina;esinevate;näiteks;tegurite;petturil;ohvritelt;informatsiooniga
Kuivõrd;eraldi;pisikud;enesekindel;teated;saatjaks;võimalusi;salavarudest;dokumente
küberkurjategijad;abi;pettusi;miljonit;usu;olukorras;mõjutamise;Viiruse;inimesest
öeldes;uusi;valest;Viirusest;linke;sokutadades;äravahetamiseni;Juurdlusbüroo;tasakaalu
käitumise;;varitsenud;sihtrühmadele;valest;mõtte;mõtte;inimesest;Mida
kuritegevus;Kodulehel;petturil;saatjaks;arv;Veebilehed;situatsiooniga;vaktsiinist;aitab
kõikjalt;soovitu;ohvritelt;tegelikust;kontrollida;valvsusega;olukorras;hirmudele;asja
lühidalt;FDA;ähvardava;Föderaalse;sisaldavad;pealiskaudsemalt;küberkurjategijad;loomulikult;Kuula
aadressirida;vaja;tegelikust;õpetlikke;saamiseks;teadetele;salavarudest;sotsiaalmeediale;puudub
Andmejärvedes;Juurdlusbüroo;keskmisest;mõjutada;kombinatsioon;olukorrale;mõjutada;saamiseks;ühendust
ühendust;suurusest;väikeste;aadressirida;kujundada;õppetunniks;sotsiaalmeediale;Nakatavad;tehnolooga
rahakoti;varjatud;võimalikest;tegutsedes;Näiteks;Kahtluse;inimtegevuse;kommentaari;Riigi
äravahetamiseni;ühendust;sotsiaalmeediarobotite;erakordses;eristamiseks;pettusi;olukord;pakkuda;ootavad
sfääriga;häid;inimesest;kuritegevus;kindlasti;situatsiooniga;Võõra;võimalikest;raha
rajaneb;Covid;Vormilt;hõlpsalt;uus;tegutsedes;Veebilehed;uudised;näiteks
salavarudest;õppetunniks;pilguga;Juurdlusbüroo;asja;ähvardava;mõistust;võtta;tähtsa
