EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
Lõuna-Dakotas;proportsioone;Paul;Stuudiokülaline;vale;inimestevahelise;Paulus;inimese;Ühendriikide
Uus-Guinea;aastate;Otson;naabritega;vastavalt;uskonna;Paul;inimestest;Nendel
ususekt;kahaneb;Augustinus;miljonite;tekitas;inimkonna;uskonna;inimene;viis
loodusvara;LeBlanc;Toomas;Esiajaloolased;eemale;usuteaduse;inimkonna;inimkonna;hispaanlased
põllundus;ühiskondade;Apostel;oluliselt;tekitades;inimliigiga;hõimusõdades;inimest;kristlikud
LeBlanc;19;Maltuse;erakordselt;nisu;maailmapildisaade;ususekt;inimestel;puudutagi
lõpptulemus;theriidid;ökoloogiline;miljonilt;tähendab;inimloomuse;kristlikud;inimesed;eesti
järeldused;piisavalt;inimene;mädanema;kasutatakse;ameeriklastele;olemasolu;antropoloogid;Paulus
mõistus;Kas;ökoloogilisest;liikmelisest;isendit;maailmas;usk;inimestevahelise;inimestevahelise
psühholoogiliselt;ela;ökoloogilises;arvestades;anna;ühiskonnast;prohvetlikku;inimeste;ummistunud
kandejõudu;meetri;inimest;tegutsedes;tekitada;viskamisliigutustega;igapäevaelu;inimloomuse;kirjeldatud
ülesharimine;ökoloogiliste;Maltusel;miljonit;sadade;poolteist;inimlevikut;inimestele;probleemi
põhjustes;Sa;inimese;seitsmeaastaku;unustatakse;ühiskondades;mõelda;inimesi;saaki
väärtuslikum;Kui;ökoloogilisele;stabiilses;näiteks;arvatakse;Apostel;konfliktidest;jätkasid
näriliste;meeldiv;ühiskonnas;näide;asi;inimestest;vaimselt;rahvast;Niisiis
põhiline;tabas;tuul;kiiremini;vajadus;inimestele;inimeseks;ühiskonnast;räägivad
järeldus;inimene;ökoloogiast;kurnemisest;mere;inimlevikut;kurnemisest;sõjast;aja
põhiliselt;toit;ökoloogilistest;konfliktidest;last;mõistust;veerandsõjas;Inimesed;Paul
Looduskeskkond;Ühe;inimeseks;õietolm;Need;inimeseks;elu;Sõja;70
lõppesid;langes;psühholoogiliselt;kalapüügikohast;tekitab;maailma;kalduvuste;olemasolu;Martin
viljaikaldus;muutused;ökoloogiliste;karjaviisilise;ressurss;ühiskonnas;mõistuse;loodusrahvad;See
idealiseeritakse;analüüsi;inimestevahelise;toidutransporti;arvestamata;kõrvalised;ühiskonnas;mõelda;võtame
täielikult;-te;8542;märkimisväärseid;edu;tsiviliseeritud;mõiste;elu;1850
suurtasandikuindiaanlased;antropoloogid;parude;inimliigiga;paraad;prohvetlikku;konfliktidest;maailmapildi;suudavad
ökoloogilises;tervishoiu;olud;maailmapildi;võimaldab;olemusest;olemusest;viimast;Venezuela
ületab;teooria;Kuudal;raskuskese;annavad;räägitakse;mõistust;Nüüd;kaks-kolmsada
käitumas;arendanud;antropoloogid;põhiline;muistsed;mõttes;ettekujutuse;alguses;ühiselt
tagajärjel;mõiste;nappust;tegelikult;inimene;juttu;epost;Esiajaloolased;võib-olla
sissekäigu;Selgub;inimesi;arvestamata;arv;ajal;arvatakse;tekkinud;On
küsimuse;tugevad;epost;keerulisemaid;annab;mõistus;konfliktis;arengu;tekkinud
tööstusrevolutsiooni;1845;evolutsiooniprotsess;hispaanlased;vaatame;inimestel;mõistus;Kuigi;Sellele
koosmõju;Aga;inimestest;meeldiv;enamik;maailm;teadvuses;lõpuks;Iisrael
öeldakse;paremad;keskkonnas;Klassikaliseks;skeem;kirikuisa;ühiskondades;primatoloogid;kasutada
Lõuna-Euroopas;Segevuse;maailm;maailmapildisaade;tagust;räägib;rahvast;ellujäämiseks;hästi
šimpansid;meetodit;keskkonnast;eurooplase;vaatleme;kuulame;müütidest;olukord;olukorras
ökoloogiast;vahenditega;Maltus;kaheldi;arvutus;toimuvad;ühiskonnast;Toomas;lahku
mõttetud;mõistuse;ühiskondades;ameeriklasi;visata;vaimselt;inimestevahelise;viimastest;rahu
aborigeenide;ker;ilmastik;müütidest;ker;kalduvuste;mõtiskleb;rahvas;pealmist
igapäevaelu;vastik;puusüsi;jahiloomade;kasutada;meelel;konfliktne;väljakujunemisest;aitab
inimpopulatsioon;Kartuli;usk;piisonikarja;Näiteks;mõistuse;erinevates;maailmapildisaade;miljardi
Raplused;8;tavaline;üldse;vastik;väitšisteriga;sõditakse;Taimestikus;sajandil
üllatusrünnakut;kasutamisele;puu;öeldakse;kompleksi;arvamist;lausa;kristlikud;inimeseks
