EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
kastialekum;uneajast;energia;dirigentidest;vast;teatrirahvas;õhtule;õhtumehed;võib-olla
Todecafooniline;grootpurje;Elmar;sõitsime;head;etendust;hingepeeglit;näitlejatöö;teksti
Salulaht;mõtlemata;Ilmar;kõrtsituba;hull;etteaste;öösel;näitlejaid;lihtsalt
purjesport;sport;elektrikutele;Seebavalt;Ent;etendus;näidendist;Ühes;vaadata
lõunalõõm;aamen;Endel;nägudes;andke;näidendist;lavastuses;õhtumeestega;13
sõiduvõimalused;meetri;ehitasime;näitejuhi;upup;lavastuses;kontsertlaval;näitlejad;varem
õnnestus;Meie;hoones;kuidagiviisi;andnud;esinemisel;öö;näitlejal;õhukeselt
külalislahked;hingepeeglit;aknad;meeldib;kur;küünla;õhtuni;näitlejate;uuesti
Peipsi-Pihkva;toit;sisustasime;näitejuhiga;torm;esinemist;teatriga;näitleja;kuju
ebaõnnestus;organiseeri;toas;meeldis;vastavalt;teatrist;teatrirahvas;teatriühingu;esimest
spininguid;Kui;korteris;asjadega;tähendab;panime;ööd;Vana-Aadam;nii-öelda
käterätikut;Kas;teatriga;rusikaga;tekib;lavategelased;öösi;ehitasime;Teie
mastiat;töid;hääli;põlvest;meest;teatriga;teatriühingu;Meie;antud
elaneerese;korteris;materjali;tänaseni;kodus;esinemisi;teatrist;Vanemuine;eesti
Damastid;Haigus;hääle;vanast;homme;õhtule;teatrisse;Ühe;51
õnnestub;inimese;hääl;näitejuht;odavam;õhtu;õhtuks;etendus;tervikuna
Bookstav;jala;aamen;nurgakeses;lava;aimas;ooperit;Kuidas;põrandale
Võrtsjärves;inimene;ilmad;tegelemine;anna;õhtuks;helilintidega;teatrirahvas;tuntud
signaalid;Venemaa;teatris;jälgisin;seoses;teatrisse;õhtu;lugu;kala
sületäie;väike;huvitavam;isevalitseja;tore;näitlejate;õhtumehed;näidendist;armastasin
butafooria;majas;teatri;hoolsalt;anti;vaimu;teatris;Tõnu;metsa
tõustani;abi;huvitavaid;vaatlemise;signaalid;Vokagavi;Teatrist;teatrist;kuskilt
Põhiliselt;kapitaalremonti;viimasega;raskest;ised;näitlejatest;etendus;Vanemuise;10
spinningu;mõiste;ootasime;tööaeg;näiteks;vaimult;ooperimuusikat;lavastuses;mõtlesin
purjesportlased;lavaletulek;lained;meeldiv;toredad;laulumokk;ooperiosad;teatri;kaunis
