EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;arstiteadus;vaatevinklist;calling;meditsiiniloo;vitamiinide;meditsiiniajaloo;eesti
listeeriat;artikleid;meditsiiniajaloo;omaaegsed;nooremat;arstiteadlaste;vitamiinidest;ajaloohuvilist;vene
jäädvustamine;19;arstiteadust;kaevatise;andnud;meditsiinilugu;meditsiiniajaloo;meditsiiniajaloorubriigis;aja
stigmad;paanikapuhang;Hellat;näide;meetmed;arste;arstiteadlaste;näiteks;koolkonda
järglaskond;teooria;Ellata;ebaõiglane;definitsioonile;meditsiiniajaloo;meditsiinilugu;arstiteadust;kolme
teisipäeval;aastaselt;ajaloo;sajaprotsendiliselt;lektor;arstiteadust;arstiteadus;Eestis;1857
põhiharidust;koolkonda;arstiteadlaste;tegelikult;seoses;arstide;arstiteadust;teadusdiskussioonides;võib-olla
õpetas;1887;Teaduslugu;märgatavalt;tekitada;arstiteadus;eestimaal;arstiteadus;räägime
kõikvõimalikud;lektor;Petar;leepratekitajad;näiteks;meditsiini;Tartus;meditsiini;toitumises-ga
arstiteadus;töödest;ajaloos;konverentsi;asi;doktoritöö;meditsiiniloo;järeltulijatest;riigist
generatsiooniteooria;ühiskonnas;piima;populaarses;mainib;uurija;Teaduslugu;meditsiinilugu;lihtsalt
Leeprateema;hellad;võib-olla;poolametlikult;unustuse;ilmumist;luunini;Eesti;kaitses
mõistes;Aga;Hellati;üldse;Need;Tartus;meditsiini;meditsiiniloo;teada
õpetus;;meditsiini;katseklaasis;negatiivse;huvilised;arstide;elulugu;ajal
Liivimaal;hõlma;tervishoiu;kooliastmed;arv;lektor;lektor;meelde;keskaja
Tartu;koolis;arste;kultiveerida;pakub;omaaegsed;Tartu;ajaloos;tänapäeval
pühakiri;meditsiiniajaloorubriigis;1887;efektse;andekas;Tartu;eesti;mälestust;näiteks
isolatsioon;kerkis;täna;provintside;näidata;juttu;tervishoiu;tervishoiu;Teaduslugu
käsitööline;haiget;ajaloohuvilist;pühakiri;antakse;diskuteerinud;elulugu;Tartu;õpetus
võib-olla;tähtis;Hellatist;olulise;vanem;Teaduslugu;Eestis;Teaduslugu;puudutaks
näitab;võidelda;koolis;kehaväliselt;kolme;eestimaal;Leeprateema;Leeprateema;mõtlema
mõttes;suudeta;vitamiinide;oludes;vend;rääkisime;pidalitõbe;meetmed;ühiskonnas
teadusdiskussioonides;töö;Peeter;diskuteerinud;võitlemise;tavaks;pidalitõvest;vitamiinidest;mees
mõõduvõtmises;alg-;meditsiiniloo;tegelemist;arvati;rääkis;ajaloohuvilist;Ülikooli;kõneleda
gümnaasiumi;meditsiinilugu;vitamiinidest;mõtlema;tekitaja;õppinud;leeprost;kirjutab;eestimaal
sünnipäeva;põhiharidust;teooria;gümnaasiumi;meelde;tolleaegses;pidalitõve;teada;Tartus
meditsiiniajaloorubriigis;sümbol;naine;meditsiiniloo;Et;kohalolu;eelkäijate;tegelikult;tegelane
rääkisime;aasta;Tartu;pidalitõbe;sadat;kerkinud;Eesti;pidalitõvest;23
Kuramaal;Need;listeeriat;meditsiinilugu;tekivad;vitamiinide;nühkinud;Eelmisel;teisipäeval
alg-;süveneb;eestimaal;vanamoelist;artikleid;ajaloohuvilist;ajaloos;mälestuse;töötavad
märgid;ajaloo;tähtis;vajalikuks;teema;teemaga;tähtsalt;tegemist;näidata
õpilased;Mis;oluline;nakkushaiguste;vendade;haigusega;kihelkonnast;näide;põhjus
poolametlikult;täna;teisipäeval;tegelane;tegemist;tegemist;pidalitõbi;jätkame;võrsunud
provintsides;sisulised;rääkisime;koolkonda;probleemiga;vitamiinidest;haigus;mees;asjaga
üldse;meditsiini;meelde;pidalitõve;asjad;Kuramaal;sajandi;leepratekitajad;üldse
tänapäeval;suutnud;arstide;kaitses;hetkel;kuule;teada;üldse;jätkame
populatsioonide;ema;meditsiiniajaloorubriigis;pidalitõbi;üldiselt;räägitud;haigusega;näidata;tegelema
tõsiselt;tegelema;tänapäeval;rääkisime;diskuteerinud;huvitavalt;Peterburis;jälle;teemadel
Teaduslugu;seotud;põhjus;rääkida;ken;lugudega;poolametlikult;hõlma;tõsiselt
nädalal;teemad;teema;tervishoiu;alustatakse;pidalitõbi;oluline;haigus;olekski
võitlemise;efektiivne;Balti;teisisõnu;nii-öelda;pidalitõvest;ajaloo;kuulsaid;tõbi
eelkäijate;natuke;lektor;siiamaani;viie;tekivad;mees;oluline;kihelkonnast
Ülikooli;negatiivse;eesti;järglaskond;tegelema;tänapäeval;uurija;eelkäijate;huvilised
keskvõimuvahelises;panuse;Eestis;eelkäijate;kahe;tegelemist;õpetas;Peeter;hellalt
provintside;lad;teataks;kirjutab;diskussioon;kirjutab;võtab;haigusega;rääkisime
leepratekitajad;tegevusest;ühiskonnas;räägime;olulise;Eestis;rääkida;huvitavalt;räägitud
poliitiline;arste;haigus;meditsiiniajaloo;sisulised;tähtis;tavaks;natuke;koolis
õppinud;näitavad;vene;teemaga;efektse;pidalitõbe;panuse;avastamisest;üldiselt
ebaõiglane;Nii;generatsiooniteooria;ilmselt;tegelemist;tervishoiu;Kuramaal;algab;Need
Tartus;300;mälestust;libedalt;võib-olla;näitab;olulise;Muide;näitab
tundused;käis;rääkida;sisulised;näitavad;avastamisest;Hellatist;tähtsalt;Tartu
paanikapuhang;eestimaal;tolleaegses;olegi;teooria;räägime;arvati;eestimaal;nimelt
inimkonna;õpetus;teemad;arstiteadust;isolatsioon;pidalitõve;huvitavalt;instituudi;ühesõnaga
tähistatakse;diskussioon;1857;tõsiselt;korraldatakse;võtab;täna;uurija;koha
postulaatidele;piima;balti;loetuks;libedalt;mees;katseklaasis;olulise;tegelikult
jätkame;tööle;ema;lähemale;hellalt;mehi;Liivimaal;näitab;paanikapuhang
nii-öelda;keskaegseid;teadusdiskussioonides;arvati;teataks;vanamoelist;koolkonda;doktoritöö;19
üldiselt;tavaliselt;sünnipäeva;allakäiku;hellad;Liivimaal;leepratekitajad;töödest;kõikvõimalikud
lähemale;korraldatakse;hariduse;avastab;mõistes;juda;kaduma;suurelt;pühakiri
näitavad;sadat;räägitud;kõikvõimalikud;teada;libedalt;niuksed;ilmumist;populatsioonide
väga-väga;teemaga;ilmselt;töötavad;mees;teataks;teemaga;nädalal;aastaselt
mälestuse;ilmumist;kuulsaid;niuksed;esile;pärit;tekitaja;omaaegsed;kasutas
eestimaal;pimeda;näide;näitab;näide;avastab;õppinud;hetkeni;suure
retoorikas;märgatavalt;elulugu;põhiharidust;suurelt;teemadel;asjaga;riigist;võidelda
üritab;riigist;kohvi;sealgi;aladel;tegelema;avastamisest;pärit;Nathan
asi;meetmed;mees;puudutaks;tavaliselt;seoses;tähtis;asjad;Ja
võitluses;andnud;mälestuse;Leeprateema;sageli;kasutas;huvilised;artikleid;kohvi
kaitses;periood;räägime;koolipinki;periood;peres;nakkushaiguse;ilmselt;suguvõsa
ajaloos;vasta;kõneleda;listeeriat;niuksed;hetkel;stuudios;ajal;Et
Eestis;töötavad;artikleid;näitamaks;eesti;teadusdiskussioonides;kõikvõimalikke;räägitud;koolipinki
konverentsi;töötanud;seotud;teisipäeval;suure;kõneleda;mõistes;suure;märgiga
kehaväliselt;Eestis;suutnud;toitumises-ga;tegelikult;nimelt;tolleaegses;tänapäeval;poolametlikult
sümbol;asjad;pärit;päriliku;võidelda;kerkis;räägitud;pidalitõve;mainib
kontekstis;calling;olekski;Selles;deklaratsiooni;töödest;nakkuslikke;rääkida;Hellatist
doktoritöö;tõsiselt;aasta;keskaja;sealgi;eelkäijate;pärit;pidalitõbe;tavaliselt
teooria;õpilased;näiteks;artikleid;teemad;vend;Tigmadest;ajaloo;talupoja
definitsioonile;asjaga;haigusega;märgiline;efektiivne;poolametlikult;aasta;pidalitõbi;suuresti
kõikvõimalikke;tegelane;õpilased;teemad;vennast;näitavad;kerkiva;lähemale;Eesti
meditsiinilugu;olegi;sageli;alustab;avastab;nakkuslikke;käis;kuule;vasta
süveneb;Liivimaal;olegi;näidata;alg-;panustab;nakkushaiguste;järglaskond;Hellati
räägime;ajaloohuvilist;vanem;suudeta;arste;Eesti;teemadel;rääkis;300
tolleaegses;nimelt;;Eelmisel;kuule;pakub;doktoritöö;eesti;asi
kohalolu;eliidi;mõtlema;eliidi;Ei;sadat;panustab;tööle;oludes
mõtlema;kirjutab;teemadel;lugudega;vene;tähtsalt;suguhaigused;võtab;pidalitõvest
natuke;pühakiri;juttu;andnud;poliitiline;asjaga;teadusdiskussioonides;tähistatakse;
dialoogis;arstide;Eesti;huvilised;võitluses;nädalal;kehaväliselt;mõttes;diskussioon
suguhaigused;vajalikuks;õpetus;üldiselt;langeb;leepratekitajad;õieti;unustuse;ema
asjad;halvasti;teemaga;Peterburis;kaitses;soikunud;kaevatise;Sangaste;ajaloos
toitumises-ga;tööd;asjad;tööd;nakkuslikke;kerkiva;Hellati;täna;õpetas
