EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;ansambli;topeltversiooni;the;laulu;muusika;Šokolaad;eesti
üllatus-üllatustala;Liiskordagitel;inglise;tegeled;perfect;raadios;lemmiklugu;Kuule;lihtsalt
tõusulaine;Šokolaad;lauljatar;meeldib;agent;bändiga;laulus;Kuidas;Lasnamäele
võimalik;Kas;EP;veele;pull;bändile;fännidega;Meie;vene
Evenessonsiteks;sirge;inglisekeelne;eetrisse;head;mustamäelaulus;kuulajaid;lemmiklugu;sõnum
ooperimetoodika;ela;ansamblit;abieluettepanekut;of;ansamblit;pealkirja;raadios;ongi
üllatus;muutuvad;ansambel;üllatus-üllatustala;world;ansamblis;muusikat;Plaadi;valmistatud
twitavasselfasi;Kui;inglisekeelsed;muusikaedetabeliolekus;andma;lauljatar;laulu;raadio;kuskilt
mustamäel;reaalse;raadio;näide;tähendab;vokaaliga;lugu;kuulajaid;suhteliselt
Liiskordagitel;inimene;ansamblis;Liiskordagitel;reaalse;lindistame;ilmunud;Niimoodi;tuntud
Bändasime;mõjutus;muusikat;reaalse;homme;bändist;kuule;stuudioalbumiga;kuju
mõjutus;omavaheline;muusikakoolis;üldse;tore;muusikat;kuuleme;Praegu;See
pointaksandasamasse;kannab;metsas;meeldima;võimalik;bändi;pealkirjaks;Nende;pidevalt
jällenägemiseni;Midagi;laulus;raskekahurvägi;näiteks;juttu;stuudioalbumiga;Nüüd;aja
põhimõttel;planeeritud;bändist;raadio;asi;laule;kuuleb;šokolaad;Martin
Line'i;muusikaedetabeliolekus;laulu;bändile;alternatiivse;kaasa;räägib;tüdruk;viis
Muidugi;Evenessonsiteks;bändiga;tegelikult;kindel;Bändasime;Kuule;topeltversiooni;tegelikult
viitan;;bändile;Eurovisioonile;reaalsus;muusika;ansamblis;plaadist;hästi
filosoofiline;Meie;lugusid;produtsent;Need;laulda;ansamblit;Teeme;Nende
võib-olla;suuri;huvitav;hingekirjas;video;kuule;kõlalist;leheküljel;head
front;Aga;muusika;lemmiklugu;arvet;plaadil;panime;kommenteeri;võimalik
mõttes;maa;planeeritud;tegemised;teade;mikrofoni;mikrofoni;Tegelikult;10
analoogselt;Line'i;eestikeelseid;üldine;inimene;raadio;kuulus;versioon;valmis
muusika;soundi;eesti;pointaksandasamasse;annab;ausad;kuuld;Bändasime;M
näited;väike;etapi;suvalise;super;kõlalist;kuulab;algusest;nii-öelda
soundi;Te;Eestis;keelde;toob;prahva;kuuled;kuulab;kahe
tähendab;Tuleb;läti;asjast;jess;plaadile;fänn;pealkirjaks;üllatus-üllatustala
telefonihaiga;kohustus;sõnum;näited;kasutada;ajame;kaasa;sõnum;lood
hingekirjas;raskekahurvägi;lindistamas;algupärandit;kingitused;jõudnud;juttu;hästi;kambale
Šokolaad;super;lauldes;sõidate;ütleme;kuuleme;loomingus;plaadil;pull
šokolaad;Merily;bändi;Käite;astuda;panime;kuuldes;muusikaedetabeliolekus;24
Queen;töö;laulda;naissolist;parem;meeldima;ongi;Siis;tead
mustamäele;fänkond;juttu;proovinud;pointi;pani;ansambli;kuule;Lõuna-Eestist
kuuld;kuuld;lood;täitsa;mehed;paneme;juhatagemas;inglisekeelne;puhuvad
üldse;muusika;mikrofoni;Tegelikult;kannab;aja;bändiga;mustamäelaulus;räägime
määramatusega;tüüp;lugudega;mängima;kindlasti;kuuleb;raadios;üllatus-üllatustala;võtame
leheküljel;suurt;muusikaedetabeliolekus;telefonihaiga;onu;Toredaid;äsja;Sellepärast;näiteks
sõnased;niidaks;lugu;endistviisi;arvan;Olete;kirjutas;kõlalist;muusika
muusikakoolis;live;;paljude;kahte;muusikaedetabeliolekus;plaanis;räägib;kasutada
raskekahurvägi;tööl;valmistatud;loomingus;tead;käinud;ilmuvale;inglisekeelsed;eestikeelne
nädalal;M;tööl;täispikka;toodame;päevaks;pani;Kui;Queen
erandlik;sisaldab;asjast;tegemise;suhteliselt;jutt;tunnetaks;Miks;paari
plaadid;EP;joogajutt;kirjakesi;Et;Te;inimesi;kuuleb;ajal
ümberpaneku;Mis;võimalik;Täitsa;uus;kuulajaid;toimub;tegelikult;toidavad
raadio;usalda;järje;loominguga;asja;puhuvad;näed;näiteks;Või
annetame;plaadid;produtseerimise;plaadist;See;Meil;tuntud;plaadile;jätta
panud;Olete;Marten;eksisime;kaks;siiralt;jaamale;räägime;tüdruk
algupärandit;liiget;kujul;fännidega;ettepaneku;ilmunud;üpris;Või;the
tööl;Tallinna;jutt;ilmselt;ausad;kuuled;oleneb;jälle;muutuvad
rõhutajad;Kuidas;seotud;viieni;annetame;vägev;puhuvad;Täitsa;aeg
Lõuna-Eestist;jagada;toimub;kuuled;lennutatud;meeldib;kolleegide;kaasa;lugeda
nii-öelda;protsenti;sügis;jällenägemiseni;kuulus;ütelda;meeldib;alguses;hinge
kontseptsioon;rajuma;kuuleb;tänaseks;meeldima;vele;Ansambli;plaadid;mees
veab;võimelised;suve;heita;noor;käiamann;rahvas;inglise;räägin
leerist;silmas;äriprojekti;veaksid;sisaldab;asja;jõuad;jällenägemiseni;homme
albumile;No;tracki;inglisekeelsed;ongi;ansambli;huvitavaks;üheksast;paljude
metsas;plaadist;kõlalist;riiulist;meenub;uuel;paneme;viimane;sisaldab
nafta;huvitav;pannakse;nägin;suve;soundi;hellitatud;käiamann;Midagi
Tallinna;tuntud;keelest;laulus;arvad;Selles;bändist;pealkirja;natukene
Kolmapäeval;of;träna;kambale;kuuleme;võtnud;käinud;täispikka;üldse
tegemised;natuke;Line'i;jagasime;tea;viitan;loominguga;lauljatar;Sellepärast
teade;Miks;puhuvad;mustamäele;lood;plaadist;inglisekeelsed;kuuleme;huvides
pointi;veeta;räägin;vaatab;üritamiseks;lugu;ooperimetoodika;intervjuud;heita
fännidega;tore;valmis;filosoofilist;vesin;sobiks;ütlesid;Muidugi;telefoni
asi;täitsa;käib;vähem;uue;hooajal;jõudnud;kuskilt;mustamäele
joogajutt;mõtled;intervjuud;räägime;muutub;Vägev;Täitsa;mustamäele;Selle
äriprojekti;hingekirjas;võib-olla;astuda;veele;pika;bändi;kuuldes;sõidate
võimelised;vaatab;plaan;ütlete;ütlete;kirjakesi;asi;plaadi;vala
Eestis;video;sõnu;pealkirjaks;eksiks;tegeled;Evenessonsiteks;kusagilt;Eurovisioonile
Niimoodi;terve;stuudioalbumiga;lindistamas;hinge;eksiks;täitsa;nii-öelda;mikrofoni
Siis;kord;paari;alternatiivse;toimub;pannakse;Katsetame;kuuled;vähe
mõtet;teade;tegelikult;saangi;eksisime;võtsid;huvitav;Rõõm;super
trollid;loo;lõpus;pealkirja;satuvad;kuuld;karmimat;meeldib;autor
vanemaks;inglise;vokaaliga;tulevik;nii-öelda;toodame;ütlete;lugusid;Vaat
laulu;Need;lennutatud;juhatagemas;tunduvalt;Täitsa;inglisekeelne;soundi;Meil
kirjutavad;kontseptsioon;alguses;jätkub;kuuled;sõnased;Bändasime;asju;Kui
mustamäelt;tunduvalt;jaamale;tegemiste;viie;saangi;stuudiot;näide;inglisekeelsed
keskkond;käib;kõht;etapi;ansambel;veele;ütleme;võtta;suurt
stuudioalbumiga;Nende;hästi;siiralt;meeldib;aastal;loomingu;kindlasti;agent
inglisekeelne;Rõõm;korralik;eestikeelsed;vele;äsja;onu;räägin;inglisekeelne
tuuled;andma;jess;uimast;kahe;asjast;Selles;ütleme;ütleme
Rockilikuma;ütlete;nädalal;klassikalist;vaatab;juhatagemas;vanu;mängitud;Need
Ridalas;keskkond;võimelised;tunnetaks;M;teame;mõttes;valmistatud;100
väsinud;etapi;õige;kuskohast;kolm;võtab;loo;mõista;Eestis
Natukene;Peaasi;tegemise;kuuleme;issanda;eestikeelsed;niikuinii;päriselt;asja
natukene;valesti;keskkond;väikse;nurga;ajal;muusikaedetabeliolekus;nädalal;asjast
kohemlikku;loen;liiget;väsinud;tundus;keelest;bändile;lugudest;kõva
album;pika;mees;stuudios;aeg;võimiks;mustamäelaulus;kuuld;tracki
räägime;edetabelis;positsiooni;valesti;kujul;Eurovisioonile;meeldima;ütlete;kaks
hämming;võtnud;kambale;hooajal;tegemiste;Praegu;Olete;viis;
loomingus;aasta;sõjas;muusikakoolis;Line'i;vaheldust;räägin;tõlkida;suur
loomingu;ilmunud;leheküljel;veeta;agente;Selle;asja;aastast;arvata
jätkub;Jajah;plaat;üpris;soojem;Kas;käib;võtnud;sõjas
perfect;vaata;lihtsalt;ütelda;iseloomuga;isikuga;inimesed;Eestis;eestikeelsed
bändiga;Nii;mängima;bändist;vajab;pealkirjaks;sobiks;valmis;Siis
ütleme;ühtluse;Eurovisioonile;Selles;võib-olla;räägib;lood;lihtsalt;huvitav
lemmiklugu;Nad;mõtled;ooperimetoodika;ajame;jõuad;võtab;muusikakoolis;muusikakoolis
endistviisi;näited;täispikka;protsenti;veab;plaati;Sellest;kirjutas;uus
natuke;Martin;kuulajaid;toidavad;kude;Nad;nii-öelda;ütlesid;Tallinna
väikse;mõtle;kolm;mõtled;inglise;Ansambli;loodan;ansamblis;pealkirja
