EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töid;Ukrainas;tegelased;;Eestis;Põhja-Eestis;Päevakaja;teksti
Rice'i;aastate;Viktor;mängiti;une;Eestist;skulptorite;Täna;27
relvademonstratsioon;direktor;Ukraina;Muinasajahuvilisi;box;Põhja-Eestis;skulptorid;uudistele;USA
Tänahommikusel;segusõlm;kastrale;läänemeremaade;geni;Tallinna;skulptuuri;Alatskivi;relvademonstratsioon
Zidane'i;-st;vabaõhuetendused;vaenlase;seadmed;Eesti;Skulptorid;betoonitootja;70
segusõlm;inimene;käsitööd;katkestasid;taskust;eesti;poolskulptuuriga;Viimasel;Põhja-Eestis
võimalik;relvademonstratsioon;asjad;meeldib;idee;skulptorid;eesti;Tänahommikusel;presidendi
käsitöösuuna;ohtlikke;nädala;triibuseelikud;sky;skulptorite;Eestist;ehitatakse;luua
linnaõhurünnakute;targad;Vitali;konkurendid;meest;Skulptorid;Eestis;juusbetoonitehase;Kruusi
õpetab;kaadrimuudatusi;viikingipäevad;Ümberringi;kell;festivalidel;Eesti;viimase;eesti
orientatsioon;tootmisliin;Janukovitš;Iisraeli-Liibanoni;losse;tsirkuses;Tallinna;kaubabetooni;22
lossipäevade;ehitajatele;asju;pealkiri;ajutiselt;festivali;näituse;betooni;võtan
Castro;töökohti;vabaks;uudistetoimetus;homme;poolskulptuuriga;meremuuseumi;viimane;See
hullumeelsus;sõprade;viikingipäevi;miljonit;istume;skulptuuri;kunsti;Eestist;viis
õnnestub;Tootmisliin;muinastööd;professionaalsest;tore;Valgamaal;festivalist;ehitab;vaadata
välisvõistkond;kontrolli;automatiseeritud;ehitusplokke;võimalik;kella;kaevur;täna;mõtlesin
Põhikollektsioon;Pärnu;kunsti;festivalidest;kindlad;ruume;käsitööliiki;uus;-te
segusõlme;varustuse;õhtut;lossipäevade;näiteks;Kütte;muinastööd;viiendast;10
