EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanada;Lähis-Idas;head;Kanadaga;Jõulude;kanadapärane;president
kõrged;;kanadapärane;ebaolulised;Ent;kanadapärane;trump;Kanadale;USA
rivaliteet;vana;Kanadas;vanast;andma;Kanadas;Trump;Kanadaga;värving
Pikraing;Camilla;Kanadale;USAsse;arvavad;kanada;ameeriklastel;Ameerika;Nende
Lähis-Idas;jäähoki;Kanadaga;eeslinnas;kodus;Kanada;presidendiks;uudised;Õnneks
värving;turvalisem;Ameerika;nädalani;president;uudiseks;uudiseks;maailmas;21
Õppis;aasta;ameeriklastel;uudiste;anti;aastal;Donald;Uudisele;sport
Rahvusringhääling;turvalisus;Austraalias;viinapudeli;programmi;aasta;Uudisele;Eestisse;14
Hoki;kaalu;Torontos;üldse;tekitab;Uudisele;kanadapärane;maailma;NATO
popiidol;rivaliteet;turvalisus;Reklaamipauside;video;aastaga;uudis;uudis;kahe
Youtube'i;Eestisse;USAsse;mängufilmist;oodatakse;kommet;aastaga;maailmameistriteks;kahjuks
Vahtralehemaal;Rahvusringhääling;USA;mängisid;pakub;uudis;uudised;Austraalias;head
juuniorite;aastaselt;Kasekamp;Järgmise;usutav;aastaselt;uudiste;Siin;kanala
eeslinnas;video;Trump;hittidest;kummaliselt;õnneks;president;Lähis-Idas;jätta
tüdruksõbra;Reklaamipauside;oodatakse;turvalisem;esimene;hetkel;President;Uue;USA-le
Torontos;öelda;jõulude;Jõulude;elu;ameeriklastel;tulekahjud;Iraani;paku
jäähoki;aastaga;karsti;viimase;kaks;uudiste;uue;Kanada;öelda
vastulööke;aastat;jäähoki;USA-le;andis;tähelennu;New;uudiste;ajal
hittidest;Oma;USA-le;maailmas;hetkel;aastat;uut;uudiseks;šamaan
Õppisin;Head;kanala;äppis;näidatakse;pakub;Ameerika;soomlased;püüdnud
Venemaa;šiibisi;Donald;uudised;astub;tõusis;USAsse;kahjuks;Kanada
muusikapala;rõõmu;Jõulude;pronksi;uue;ärate;Kahjuks;aastaga;Ameerika
üldse;Austraalias;aasta;Sellegipoolest;uut;toodud;Kuulasite;Soome;ükski
üksinda;uudis;Andres;mängima;hittidest;ajal;USA-le;aastal;programmi
Raadio;piirkonnas;turvalisem;jõulude;kahe;kummardus;kolmekuningapäeva;hittidest;üldse
poliitiline;Kuigi;Raadio;vabakaubandusleppe;elama;USA-le;aastal;maailmameistrivõistlustel;tagajärgedele
kanala;karmi;aastat;vastasseis;niigi;nimelt;Uue;Nende;mängida
suuremaks;andis;kummardus;lõpuni;kaotas;Eestisse;USA;Kahjuks;vastasseis
tähelepanu;14;Iraani;ilmselt;kommet;uudised;kahjuks;Õnneks;tüdruksõbra
mängufilmist;Nende;trump;tõsise;alanud;Ameerika;õnneks;viimase;Camilla
säravaim;käsu;uudised;suurim;maksma;öelda;aastaselt;Sibyysii;esimene
kärbiti;stiili;õnneks;lisamiseks;öelda;maailmas;rõõmu;Kuigi;autor
Camilla;tähelennu;kaalu;Uudisele;lugude;tegeleb;aasta;Järgmise;Löögi
uudised;maailmameistriteks;rõõmu;Kanadaga;rivaliteet;maailma;põnev;Kuuba;üksinda
turvalisus;andma;põnev;vastulööke;toodud;Jõulude;öelda;öelda;viimase
köidab;kasvavad;kahjuks;kanadapärane;arusaamatul;jõulude;Eestisse;aastat;30
osad;natuke;tähelennu;televisioonis;kuumemat;uue;kanada;uue;aastat
uudiste;esitatud;mõjutamisega;seisu;suure;seisu;üldse;aasta;kummardus
kindralid;seotud;näidatakse;Kanadale;saade;Siin;kommet;Venemaa;suuremaks
kolmekuningapäeva;osad;kõrged;ameeriklastel;mängima;Uue;Õnneks;presidendiks;kaks
kanadapärane;seisu;televisioonis;Rahvusringhääling;sobilik;USA;poliitiline;USA-le;Venemaa
kahjuks;Lähis-Idas;pakub;alanud;postitamist;esitatud;aastane;Vahtralehemaal;
Kahjuks;uut;30;šiibisi;poliitiline;USAsse;Kanadas;ameeriklastel;soovida
tähelennu;anti;kuumemat;sobilik;tegeleb;Vahtralehemaal;Kanadaga;loomulikult;tõusis
Kanadas;kodanike;NATO;Ameerika;vaheline;viinapudeli;mulje;õnneks;Ent
Jõulude;vastus;kitarri;Kuulasite;loomulikult;pronksi;tõusis;Jõulude;tulekahjud
jõulude;kitarri;Rootsi;tegeleb;esitatud;Õnneks;oodatakse;suurim;Rootsi
Austraalias;elama;uudis;saade;suurim;soovida;maailma;Iraaniga;Eestisse
hiiglaslikud;aastane;televisiooni;Austraalias;uudis;pahane;aastat;kanada;niigi
Järgmise;Kuna;aastane;Kanadas;seisu;uut;Järgmise;kolmekuningapäeva;Kuuba
ebaolulised;usutav;Õnneks;kummaliselt;mängida;arvavad;Kanadale;kodanike;Ja
maailmameistrivõistlustel;Siin;kodanike;korrad;maailma;köidab;tõsise;kodus;suure
natuke;otsusega;pingelises;kolmekuningapäeva;President;korrad;maailmas;natuke;nimelt
konfliktiohu;Senjoriita;aastal;stiili;üldse;trump;kasvas;liidri;Kuna
kärpis;jõulude;köidab;muusikapala;uudiste;mõelnud;Ehk;uut;seotud
Siin;Kuuba;Eestisse;mängida;uudiseks;šiibisi;Vahtralehemaal;Sellegipoolest;kindralid
filmid;kehastab;Youtube'i;oodatakse;vanast;möllavad;loomulikult;Kaadrid;nimega
televisiooni;toodud;postitamist;köidab;ärate;suure;peaminister;ükski;Senjoriita
vähesed;nimelt;Iraaniga;televisiooni;presidendiks;hiilgava;Kanada;kaks;tähelepanu
paistab;head;tähelepanu;liidri;ajal;paistab;elu;lõpuni;kodus
ameeriklastel;pronksi;sport;lugude;paistab;lugu;esitatud;üksinda;natuke
loomulikult;Youtube'i;lisamiseks;rivaliteet;sundis;šamaan;tegeleb;suure;Jõulude
püüdnud;ajalooga;tulekahjud;maailmameistriteks;eriti;kahjuks;häält;jõulude;maailmas
Kuna;juuniorite;tõsise;popiidol;nelja;Ja;Siin;mängisid;New
Sibyysii;sobilik;loomulikult;kehastab;uudised;kodanike;köidab;lugu;kulla
näidatakse;filmid;aastaga;soomlased;nimelt;Löögi;Kuigi;Kasekamp;stiili
kodanike;programmi;usutav;Raadio;lugu;soomlased;mõelnud;kuulsad;lisamiseks
Kasekamp;rivaali;suure;maailma;vähesed;eeslinnas;alustas;Löögi;Loo
mõjutamisega;ükski;ebaolulised;kasvavad;nimega;aastane;suure;pakub;vähendada
piirkonnas;alanud;toodud;kummardus;otsusega;jätta;Rahvusringhääling;USAsse;presidendiks
nimelt;üksinda;ilmselt;Finaalmäng;autor;Venemaa;Ja;Rootsi;nelja
sport;paku;vastus;presidendiks;kulla;Sellegipoolest;hääl;poliitiline;maailmameistrivõistlustel
Finaalmäng;uue;tagajärgedele;Eestisse;kindralid;vaheline;Soome;eeslinnas;hittidest
Kuulasite;Iraaniga;kuulsad;kõrged;ilmselt;mängisid;kinnitas;tagajärgedele;loomulikult
ükski;kulla;esimene;kanada;vana;Torontos;hittidest;andis;mängima
kasvas;vastasseis;mängida;karsti;aasta;jäähoki;tekitab;Kuulasite;karmi
põhjenduseks;ilmselt;Pikraing;üksinda;Nende;vastulööke;Kuuba;Finaalmäng;viinapudeli
tagajärgedele;uudised;Kahtlemata;liitlastel;vastus;lõpuni;karsti;vastasseis;aastaga
tulekahjud;saade;kasvavad;alustas;vähendada;Soome;alanud;kummaliselt;aastaselt
vabakaubandusleppe;lugude;esitatud;hõimurahvas;kodanike;näidatakse;tähelennu;nädalani;Soome
mõelnud;Andres;arvavad;suurimatest;tugeva;nimega;tappa;esimene;kinnitas
tõsise;Õppis;andma;uudiseks;aastat;kõrged;korrad;aastaselt;tekitab
lugude;lisamiseks;sobilik;Kahjuks;üksinda;Kahjuks;lugu;Loo;Head
pakub;pingelises;värving;värving;karsti;Nende;hetkel;nelja;elu
pingelises;nimega;natuke;mõelnud;kahjuks;otsusega;pahane;suuremaks;mängisid
lugu;lauljatar;Kuuba;kahjuks;mängisid;Kuigi;ajalooga;kinnitas;peaminister
hõimurahvas;Õnneks;kodus;ükski;kuulsad;presidendiks;kodanike;hiilgava;kolmekuningapäeva
Cabello;laulja;Soome;postitamist;kinnitas;president;Torontos;kahe;eeslinnas
uudis;Iraani;ükski;Kuigi;paku;President;kuulsad;ilmselt;vastus
turvalisem;oodatakse;tugeva;kahe;konfliktiohu;viimase;Sellegipoolest;hiiglaslikud;Iraaniga
liitlastel;vähendada;nelja;kuulsad;vastasseis;püüdnud;liitis;jätta;hõimurahvas
postitamist;mõelnud;uue;filmid;säravaim;tähelepanu;näidatakse;suurimatest;karsti
kinnisvaraarendajad;Ehk;president;Siin;pronksi;hittidest;suurim;mängima;vähesed
suurimatest;tõusis;Siin;tüdruksõbra;maailmas;Trump;;hõimurahvas;elama
kommet;põhjusel;hiiglaslikud;kindralid;äppis;põnev;Venemaa;tähelepanu;arvavad
kasvavad;õnneks;mõelnud;Enam;seotud;kolmekuningapäeva;maailmameistriteks;toodud;liitis
Iraaniga;pakub;presidendiks;tekitab;mulje;Austraalias;eriti;kasvavad;Oma
televisioonis;tohi;kärpis;säravaim;kaalu;karmi;tugeva;ajal;Iraani
karsti;tekitab;tekitab;Kaadrid;korrad;oodatakse;suurimaks;alanud;möllavad
põhjusel;lubas;öelda;kodanike;karmi;karsti;vanast;üldse;aastal
programmi;tegeleb;kärbiti;vana;Ehk;lisamiseks;niigi;Rahvusringhääling;uue
Reklaamipauside;kaks;maksma;sundis;jätta;Kuulasite;Kasekamp;päritolule;kummaliselt
käsu;viinapudeli;Kahjuks;Vahtralehemaal;peaminister;usutav;põhjusel;näidatakse;mõelnud
Kanadaga;Donald;paku;ärate;lubas;kärpis;viimase;suurimaks;ameeriklastel
Uudisele;kommet;hääl;Iraaniga;päritolule;kaotas;lugude;nimelt;aasta
Õnneks;köidab;;tõusis;süvendanud;suurimatest;suurimatest;esitatud;Pael
õnneks;Trump;möllavad;aastane;stiili;üldse;muusikapala;seisu;rõõmu
