EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
võimendatakse;signaal;signaalist;kiiremini;;ekraani;kineskooptelekat;analoogantenn;paremale
tundub;peegeldus;signaali;avastas;signaal;vaataja;signaalist;plasmaekraaniga;See
jõuab;helistanud;signaal;tegelikult;signaalist;Sellises;antenn;vastuvõtuseadmesse;ongi
lõpus;;antenn;veidi;vale;tegemist;ekraani;kineskooptelekat;püüdnud
nihkuks;Aga;elektron;joonistab;signaali;korrakski;telekas;elektronkiirmissioonist;leida
järgnevalt;kineskooptelekat;telekas;rahulikult;tekib;hetkel;LCD;elektronkiir;istute
kineskooptelekat;skoobis;elektronkiir;peegeldus;antenn;ongi;signaali;signaalist;signaali
joonistub;elektronkiir;vasakult;kineskooptelekat;elektron;vaatab;signaal;ekraani;talla
vaatab;ilusat;analoogantenn;variliigi;arvan;analoogantenn;Strandbergi;peegeldunud;Marek
signaalist;telekas;paremalt;esiteks;istute;peegeldunud;vastuvõtuseadmesse;vaata;ekraani
valgus;liigub;ekraani;järgnevalt;vari;signaalist;telekat;telekas;jõudmist
õigemini;signaali;elektronkiirmissioonist;peegeldunud;selge;tundub;elektronkiirmissioonist;vaataja;rahulikult
peegeldunud;füüsika;paremale;kirjutate;Et;äkki;valgus;õigemini;vaadata
tõsise;vaata;vasakul;hoolega;See;vaadata;analoogantenn;vaadata;hommiku
äkki;Nii;vasakule;tõsise;tegemist;muideks;peegeldunud;paremale;
vasakul;elektron;;ekraani;talla;vastuvõtuseadmesse;vaataja;signaali;Suur
plasmaekraaniga;vaatab;plasmaekraaniga;vaatab;ongi;nii-öelda;hetkel;vaatab;tegelikult
näoga;vale;esimese;kiirem;valgus;ühtäkki;peegeldus;telekat;jõuab
vastuvõtuseadmesse;hoolega;toas;vaadata;paremale;pilku;vastupidi;peegeldus;ühtäkki
laine;vari;Strandbergi;pildistamise;hetkel;Nii;teleka;vastupidi;Strandbergi
teleka;See;telekat;õigemini;teab;küsis;plasmaekraaniga;tegelikult;Et
paremale;vasakule;vastus;muideks;nii-öelda;tunni;helistas;helistanud;pilku
elektronkiirmissioonist;vastus;LCD;vaataja;vaatab;tekib;füüsika;tekib;Ja
varjuga;äkki;teleka;tekib;esmalt;nihkuks;helistanud;antenn;näoga
antenn;tunni;hommikust;ilusat;esimese;Alar;hommikust;teleka;tundub
;muideks;vastupidi;levivad;vaata;paremale;vaadata;järgnevalt;vildakas
Avadus;rahulikult;vastuvõtuseadmesse;topeltpilti;vaataja;telekas;ongi;tegemist;kine
telekas;näoga;Marek;elektronkiirmissioonist;skoobis;signaali;vaatab;võimendatakse;äkki
peegeldus;kinni;esmalt;majade;esiteks;Et;Marek;pööra;signaal
analoogantenn;ühtäkki;hommiku;nõrgema;teleka;LCD;elektronkiir;joonistab;hommikust
See;paremalt;tundub;lihtne;telekat;signaal;vaata;ühtäkki;toas
elektron;teleka;helistanud;Hommikust;tegelikult;pööra;tekib;Sellises;Nii
pilt;elektronkiirmissioonist;järgnevalt;tegemist;pildistamise;liigub;ühtäkki;nii-öelda;paremalt
jätku;vasakul;Sellises;leida;ekraani;Ja;küsis;tundub;analoogantenn
elektronkiir;Sellises;valgus;ongi;analoogantenn;õigemini;ütlesid;jätku;arvan
toas;ongi;peegeldunud;paremale;Ei;jõudmist;muideks;liigub;õigemini
LCD;Et;Alar;võimendatakse;palema;vaata;elektron;valgus;liigub
pööra;joonistub;esiteks;hommiku;veidikene;võimendatakse;äkki;Eelmise;pilti
rahulikult;tegelikult;vaataja;veidikene;avastas;hommikust;nii-öelda;vastus;ütlesid
liigub;Hommikust;pildistamise;analoogantenn;veidi;järgnevalt;hommiku;näoga;lihtne
kirjutate;lõpus;laine;vildakas;laine;jämedi;tegelikult;Suur;vastus
paremalt;leida;vaatab;nihkuks;paremalt;paremalt;nihkuks;joonistub;kiiremini
ütlesid;Eelmise;pilt;korrakski;lained;elektronkiir;järgnevalt;leida;Eelmise
vasakule;jätku;varjuga;tugevam;peegeldunud;veidi;paremalt;variliigi;selge
nõrgema;pilti;lained;ütlesid;kine;hoolega;pööra;jääb;tunni
vasakult;kehvem;õigemini;kinni;kiirem;selge;tundub;tugeva;Alar
palema;helistas;joonistab;pilku;jääb;ütlesid;Sellises;kinni;vaataja
pildistamise;tekib;tegelikult;telekas;kehvem;peegeldus;vasakul;esimese;vastupidi
füüsika;jõuab;nõrgema;lained;vaadata;Strandbergi;näoga;jõudmist;veidikene
Strandbergi;jääb;Hommikust;nii-öelda;elektronkiir;valgus;vastus;tugevam;vaatab
vari;õigemini;joonistub;näoga;kinni;jõuab;vildakas;lõpus;valgus
joonistab;tundub;hetkel;ühtäkki;peegeldus;vastus;esiteks;füüsika;elektron
kiiremini;tegemist;vaadata;paremalt;tugevam;plasmaekraaniga;pilku;pildistamise;Avadus
majade;vaadata;nii-öelda;plasmaekraaniga;varjuga;esmalt;veidi;vasakule;esimese
ühtäkki;avastas;ütlesid;küsis;nihkuks;veidikene;toas;pilt;varjuga
ekraani;küsis;kirjutate;helistanud;telekas;Aga;joonistub;topeltpilti;helistanud
kine;pilt;jätku;telekat;muideks;püüdnud;levivad;lihtne;Sellises
veidi;varjuga;pilti;valgus;jätku;arvan;tunni;jõuab;nii-öelda
korrakski;kine;küsis;Eelmise;vastus;jääb;Hommikust;vildakas;veidi
istute;vildakas;liigub;joonistub;võimendatakse;hommiku;Nii;Hommikust;palema
hommiku;nihkuks;talla;selge;leida;kineskooptelekat;õigemini;kiiremini;signaalist
jämedi;Avadus;Eelmise;vasakul;ütlesid;Eelmise;pilti;hommikust;vaata
Nii;arvan;vaata;varjuga;kineskooptelekat;vasakul;esmalt;ütlesid;jätku
tunni;signaalist;jääb;hommikust;tunni;helistas;kinni;levivad;pööra
kiirem;topeltpilti;veidikene;vasakule;levivad;vastupidi;korrakski;veidikene;pildistamise
Et;telekat;lõpus;pööra;tugeva;antenn;veidikene;hommiku;tugevam
telekat;talla;lihtne;laine;tundub;See;jääb;Avadus;korrakski
Sellises;istute;peegeldus;signaalist;vasakult;avastas;Alar;Nii;topeltpilti
signaal;korrakski;tugevam;tunni;füüsika;helistanud;See;hetkel;jääb
talla;palema;topeltpilti;arvan;toas;lained;variliigi;jämedi;antenn
vildakas;Marek;tekib;signaali;pilt;pilt;selge;ongi;variliigi
