EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
lääneorientatsioon;koostööd;Türgik;ühildada;room;türgi;Türgile;Türgist;islami
võimalik;Tsaari-Venemaa;türklasi;gaasirikaste;action;türklased;Türgik;türklased;kujutanud
Väärtussüsteemid;hullemaks;türklane;peategelased;ego;Türgile;Türgi;Nobeli;probleemi
keeleuuendus;Räägime;Türgi;pronkssõduri;hull;Türgis;Türgis;Turkmeenia;lähtutakse
sekulariseeritud;Kirjastus;Türgis;peakangelase;anded;türklasi;türgi;Türgis;tasakaalu
islamiääremaa;kultuur;Türgile;identiteediraskused;abstraktselt;türklane;türklasi;Kirjanikud;vene
põhimõtteliselt;Väärtussüsteemid;Türgit;identiteedikriisi;habemed;Türgit;Türgit;Nende;mõtlesin
sekularism;Meie;türklased;miljonile;kodu;Ankaras;türklane;kirjanduspreemia;islam
tagasilööke;kehtivuse;Seppel;kõiksugukomplekse;alter;Istanbulist;Türki;proosakirjanikud;70
linnapäritolu;muutuvad;Türgist;meenutada;probleem;Türki;türklased;Ameerika;viis
kontrastiderikkast;müstikat;Nobeli;üldsegi;kodunt;kirjanduspreemia;Ankaras;maailmas;võib-olla
õpetas;;teema;armeenlasest;otsides;Istanbuli;Istanbulist;Türgi;läänelike
kultuurimõjuline;identiteedikriisi;toel;äärmuslasi;arvavad;Istanbul;Istanbulis;Raamatu;kõrgetasemelised
sõjaväelased;karmikäeliste;Turkmeenia;Ülejäänutega;komplekse;Türgik;Istanbuli;Nendest;esimest
küsimus;Kui;eesti;karmikäeliste;usuline;Istanbulis;Istanbul;Niisiis;Nendest
Turkmeenia;keeleuuendus;Turkmeeni;tööplaani;kompleksse;eestlased;Turkmeeni;Läänes;sõnum
ülitundlikkus;kultuurimõjuline;kirjanduspreemia;alaviitide;seoses;Kirjanikud;kirjanduspreemia;Järgmiseks;Nende
puhvpükste;inimene;Terry;sajandeid;objektiivsete;proosakirjanikud;Armeenia;Meie;rahvuslik
riigipöörded;viibis;eestlased;mitmekümne;võimalik;kirjanikud;eesti;Euroopas;René
naisterätikute;-st;Istanbulis;Pariisiga;näiteks;Turkmeeni;Nobeli;islamimaailm;tervikuna
sõnastus;keeleuuendusliikumine;Euroopas;paaniliselt;tenderman;Türgist;proosakirjanikud;riigist;aja
atmosfääris;Venemaa;euroopalik;keelde;asi;Nobeli;kirjanikud;kirjanikest;See
Istanbulis;kruvi;Tomuk;üldse;idend;armeenlasest;Turkmeenia;läänemaailmaga;Nendes
ülitundlikkusest;ideoloogia;Tema;tegelikult;kindel;Turkmeenia;Kirjanikud;araabiamaailm;võimalik
mõtiskletakse;Aga;lugejale;sonimütsi;taevas;keeles;rääkida;preemia;vajalik
tänapäeva;põhitendentsidest;-te;tänatud;rajamisel;lugejale;räägib;Euroopasse;1928
võidab;Vastus;interneti;kergemini;Need;kirjanduslikud;Euroopa-mõjuline;Euroopa;Istanbul
Ühendriikides;kandmise;lugejal;otsekohe;missal;kirjanikest;Venemaal;inimestena;korrastavad
sfääris;hiljuti;suupruukimise;sümboliteks;identsust;vestlused;autorid;Venemaale;ongi
keeleuuendusliikumine;Bütsantsi;põhja;vormides;-st;kirjanikuks;Euroopas;Kuigi;keelamise-käskimise
ülitundlikud;rahvuslik;eurooplastele;täpsustada;inimene;lugejal;europarlamendis;kirjanikuks;hästi
käsitleb;hea;otsides;naisterätikute;usub;jutuajamised;Venemaale;Armeenia;On
ülitundlikkusega;Nende;Orhan;keelasena;annab;eesti;kirjanikuks;Nii;varem
tõstatanud;Tema;Perel;saatus;arv;kirjutab;euroopalikus;Tsaari-Venemaa;korteris
lehekülje;ebademokraatlikul;pealkirja;üleliia;pakub;rahvastega;Vahemere;Praegu;22
idamaade;türgi;näpuga;rahulolemisse;vaatame;kõnest;kirjanikest;islamivabariik;sõnagi
käsiraamatu;strateegiliselt;Tanel;reegleid;toob;kõnelused;lugejale;Euroopa-mõjuline;kasutada
põhitendentsidest;ülitundlikud;tõlkes;rahvastega;tegevus;Armeenia;lugejal;Kuidas;Niisiis
põhiväärtused;korteris;Errze;eluaastast;punktid;juttu;euroopalik;islamimaailmast;Mind
õppis;Froidi;kirjanikuks;nähtus;teki;arvavad;euroopalikku;maailma;paha
anded;Slavofiilid;keelt;käituma;arvab;inimestelt;räägibki;kirjanikud;leida
kõrgetasemelised;Orhan;kirjandust;loosungeid;kasutada;kõnes;euroop;Siin;Järgmiseks
Euroopa-mõjuline;Staatus;küpseda;täiendada;saamise;kirjanik;Kirjastus;türklane;teravam
Vahemere;Selgub;lükatakse;Istanbuli;probleeme;ajakirjanik;arvan;Venemaal;Euroopa-mõjuline
Mayndanud;tegutsevad;huvitavast;juhtide;antakse;jutus;kanda;läänemaid;Venemaal
euroopalikus;sonimütsi;türgi;linnapäritolu;tuletatakse;kirjandust;Euroopasse;Nendes;riigist
haaremittema;protsenti;viimaseks;inimlikku;absurdse;saadiku;kõnes;tõlkes;Turkmeeni
karmikäeliste;ele;Atatürk;ühisjooni;vaadatakse;riigist;ajakirjanik;Istanbulis;tegelikult
püüavad;vaht;Pamuk;lääneorientatsioon;usukoli;luuletaja;kirjandust;räägibki;muutuvad
