EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
põllukultuure;kõrgemal;Amazonase;pääsmatusse;andide;Amazonasest;Amazonasest;Amazonase;eesti
veesüsteem;Kui;Amazonasest;mägisest;legend;Amazonase;Amazonase;vihmametsas;lihtsalt
õnnestus;kõrgkultuuriga;Ameerikasse;pojast;geen;paikadest;otsimas;Amazonas;metsa
võimalik;pilvesõdalased;vihmametsas;meeletud;uhked;vihmametsas;paiknevast;Põhja-Peruust;ongi
terrafirme;kummaline;jõest;kosmilises;objekte;matkata;paik;vihmametsa;Nendes
tõlgendus;Chachapoyased;vesi;pilveinimesed;tekitas;vihmametsa;raamatukaante;Ameerikasse;geen
Amazonas;kahest;veesüsteem;teateid;kindlus;paiknevast;vihmametsas;jaaguar;võimalik
kaljujoonised;maastik;vihmametsa;terasspõldude;tekib;mägisest;käinud;Lõuna-Ameerika;See
Põhja-Peruust;kultuur;basseiniks;tegelikult;võimalik;kohas;vihmametsa;Jaaguarid;tekkinud
jäädvustamas;;mägedesse;pojaste;näiteks;mägedesse;paikadest;Põhja-Peruu;hästi
Lõuna-Ameerika;Aga;basseini;madalikuga;asi;mägist;kohas;jõest;tegelikult
mugavustsoon;meetri;metsaga;veidi;faktid;paik;metsaga;koobas;leida
koobas;kõrgkultuuriks;metsa;üldse;heledate;mäeaheliku;kohtadest;metsast;antud
incad;tähekaarti;metsast;telesisuliselt;incad;kohtadest;leitakse;mäeaheliku;teada
Tounturs;uuritud;inglise;inkadega;Need;metsaga;koobas;fotoseeria;vett
nukaiaali;kopsupõletike;Lõuna-Ameerika;rõugete;aset;loodust;metsast;metsaga;legend
jäljed;heledanahalisi;räägime;diktaatorliku;toored;koht;koht;Näiteks;meetrit
ehitised;uusi;Andides;fotoagentuuridega;avavad;käinud;ongi;suurimad;2000
sõudma;Mis;Andidesse;silmadega;pojas;metsa;leida;Peruus;plaanides
tõuseb;Chachapoyaste;inimesega;erilisem;assimileerisime;metsast;mägedesse;suurim;Põhja-Peruust
üleujutatud;maa;Anastajad;idaküljest;vihm;maastikul;hoopiski;pilvemetsainimesed;nii-öelda
inkaeelsetest;Montannies;kohas;ääretult;idesse;Põhja-Peruu;huvitavam;vihmahooaeg;näiteks
pilvesõdalased;Kuna;eesti;tähtsamast;mets;pilvemetsad;mäeaheliku;metsa;inimestega
tõusnud;tõusnud;inimestega;vähekülastatud;kuivem;Põhja-Peruust;mägist;Lõuna;linn
Muidugi;aktiivne;endiselt;pilvemetsainimesed;Näiteks;kohtades;mägisest;loodust;järjest
Põhja-Peruu;olevaid;chapoyaseni;sotsiapoyasid;poja;jõgikonda;kunagise;Jaagoritel;kahe
ligipääs;Orioni;räägin;meelevaldselt;ütleme;mäe;mäed;näiteks;räägime
õõnsusi;alad;asi;konkreetsed;kurb;mäed;tähendabki;mägisest;tõlgendus
kopsupõletike;osad;koht;päiksepojalt;korda;kohalikud;suunas;lõpuks;öelda
võib-olla;kunagise;kohtades;lihtinimesel;kindlasti;käisid;plaanis;parasjagu;uuritud
kõrgemal;matk;tõuseb;paikadest;nimetada;siiamaani;jõudis;algab;püha
säilinud;kaljujoonised;aktiivne;raamatukaante;valgema;kõrgusele;lausa;elumajad;ajal
põrgates;130;inimesed;immuunsussüsteemi;kummaline;hetkel;metsa;Nendes;klassi
Sincad;tõuseb;vihmahooaeg;kartuli;metsa;maa;Jätkame;põnevasse;aeg
fotoseeria;assimileerisime;kohtadest;looduslikult;vett;näinud;äkki;jõgikonda;jäänud
sotsiapoyasid;küüdi;alasid;viimase;pojad;inka;arvatakse;Chachapoyased;Põhja-Peruu
tähendabki;sotsiapoyasid;mägist;fotogooliga;võimalikult;põnevasse;jällegi;pilvemetsad;paar
hävitanud;režiim;;mäeaheliku;ehitised;heleda;mäe;Aitäh;jõgi
vähekülastatud;kõrgusele;andide;kutsutaksegi;Et;leitakse;kutsutaksegi;paikadest;linna
õelad;vaja;madalikuga;kaljujoonised;eelnevatest;maastik;maastikul;fotoagentuuridega;buli
jõgikonda;Hästi;maas;paadiga;libedatel;paigutati;teada;alguse;Kuid
muumiat;alal;jätkame;orjapidajad;pojaste;olevaid;hetkel;väga-väga;natukene
Chachapoyaste;osa;rääkida;leiti;esimene;eelnevatest;huvitav;jätkame;leiab
chachapoyaste;jalutama;objekte;rääkida;See;osad;alasid;rändeliinidest;inimesega
hävitasid;ülikud;jõgi;kaljuservadel;unustasin;paigad;jätkame;reljeefi;Aitäh
lühikesed;koht;teemaks;siiamaani;usun;viia;maa;jälle;räägin
konkista;Boyaste;täna;tänaseks;nottimisega;ilmuma;nii-öelda;algust;tänapäeval
kultuuridest;2000;ütleme;nottimisega;antud;huvitavam;kohtades;põnevam;vähe
üldse;mets;mäe;järjest;sisemise;inkadega;oleneb;kohtadest;koht
tänapäeval;seotud;merepinna;põrgates;pojast;leiab;kaljuservadel;päikese;jätkame
immuunsussüsteemi;kujundatud;siiamaani;täpselt;esemete;paigutatud;huvitavat;jällegi;üldse
pilvemetsainimesed;suhtlusvahendit;nimeks;viimased;valgub;Seekordne;looduslikult;huvitavam;paljudest
Chachapoyased;legend;tänapäeval;alistati;kutsutakse;Peruus;erinevaid;jõge;paigad
chachapoyased;võimalik;maa;orjarollis;eriliselt;käid;huvitavad;näha;esimene
orjarollis;edukad;Montannies;assimileerida;ongi;Kaupo;jälle;looduslikult;vaja
rõugete;tõeline;nii-öelda;sobivasse;unustada;jalaga;sobivasse;viimase;Näiteks
põllukultuurid;assimileerida;uurimas;õõnsusi;hetkel;päiksepojalt;sisuliselt;päiksepojalt;Ameerikasse
reljeefi;põlvini;maastikul;valitsevat;saatuse;pojaste;huvilised;jõgi;500000
paelte;paremini;võimalik;tumedanahalised;meetrit;tajad;kuulsa;põnevaid;Kui
märkidest;suutnud;klassi;sentimeetri;meeletud;idesse;Ehk;maailmale;30
pilt;elamus;hetkel;sajab;alistati;huvitavat;fotogooliga;kõrgusele;aastat
kultuur;kontaktid;osa;vähem;uurimas;põnevam;huvi;kõrgemal;1000
kindlus;Seekordne;sõnadest;räägime;nii-öelda;Jätkame;asi;Tounturs;kurb
vihmametsas;pilv;paadiga;levinud;matk;vaja;endiselt;viimased;suur
kultuurid;uhked;pilte;lühikesed;elab;jällegi;tegelikult;suur;Londoni
päikese;nimelt;kohalikud;meetri;äärmiselt;inkad;rääkida;kaljujoonised;ütleme
Jaaguarid;Need;kutsutakse;heledanahalisi;kahe;käidud;fotoagentuuridega;huvitavad;huvitav
päikesed;Peruus;faktid;tasase;ala;pilvemetsainimesed;pojaste;päikesed;Need
Lõuna;hõlmab;fotoseeria;tähtsam;kolm;tänaseks;tekib;lõuna;viimase
lõuna;sisemise;inka;valgema;aeg;veidi;käia;käinud;1500
võimalikult;tavaliselt;põllukultuurid;põnevasse;erilisem;sajab;ütleme;Hispaania;Hispaania
linn;kuulsa;esemete;jäädvustada;vaja;huvitavad;Kaupo;nii-öelda;130
kosmilises;kasvatamises;arvatakse;inimkätega;tuhanded;ajal;Oletame;kuivemaks;jumala
vihmahooaeg;kohas;võib-olla;suurim;terrafirme;leida;järjest;fotogeeniline;näinud
põnevam;Europiidne;looduslikult;Jaagoritel;võib-olla;niukses;jäänud;endiselt;kasvatuses
leetrite;täna;ajaloo;eriliselt;leiab;suunas;linna;kõrgele;kippuda
päev;erinevaid;tegelikult;metsaga;ilmuma;eelnenud;päriselt;paiknevast;chapoyastest
iroonia;konkreetsed;nimetada;mägedesse;toad;käia;kilomeetrit;huvitavat;Tegelikku
küüditasid;öelda;ligipääs;iroonia;inglise;pilv;koguneb;kassid;kujundatud
