EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;kohviku;konkurendi;mana;küla;küla;kohvibuti;võileivatort
tekkunum;proov;kohvikut;meeldis;neeger;külan;kohaliku;kodukohvik-deta;kohvik
turismiettevõttes;pidamise;kohvik;siitsamast;võimalik;Mulgimaalt;sõnasabast;kohviku;õigemini
kohvikun;mõtleme;kohvikute;püsikundede;komme;omakandi;Valgamaal;kodukohvik;viimase
Vallandillyksen;juurvilja;lapsepõlvekodu;värgijades;pakub;Mäelekest;kõrtsiollu;kohvikute;jälle
lapsepõlvekodu;hom;külan;kodukohvik-deta;taas;mäekoda;mana;kohvikun;jõue
kodukohvik;küla;Valgamaal;mehhaaniku;tekitati;siitsamast;Mäelekest;kohvikut;kohvikute
püsikundede;korteri;kohvikun;võileivatort;aste;majan;Mulgimaalt;kohvik;esimene
Valgamaal;Mis;kõneleme;enamjagu;amme;kohaliku;majan;kolhoosi;kohvi
esion;lähembeeaa;kohvipoodi;omakandi;teede;võõrid;mäekoda;kohvi;töökoda
tähenduses;Te;töökoda;tegelikult;pakku;mana;kohvibuti;Valgamaal;Tõsele
Kestoa;tööohutus;aastaid;konkurente;kindlasti;mõisa;omakandi;Kuidas;tulevikul
kahtyllykse;;aastat;kõrtsiollu;seisma;naabervallast;hakkajat;Mulgimaalt;Kuidas
pakkude;inimese;kohvi;kahtyllykse;ikke;maja;pidu;Riidaja;inimese
võileivatort;liini;aasta;tegullede;vajam;kundede;naabervallast;piimakööke;tööl
toiduhügieeni;tööl;kohvibuti;siuksed;uus;tulli;maja;kohaliku;ajal
mäekoda;Aga;uudiseid;täiendada;hom;Tekuna;sandaga;uudiseid;aastat
seansid;sorti;mõtleme;sümbaga;asja;remontidete;reede;küla;asja
sünnipäevasid;natuke;piima;turismitalu;esimene;jutu;pakkude;Kõige;valla
tegullede;jumal;toiduhügieeni;viimase;kundede;aasi;haigega;lapsepõlvekodu;aeg
turismitalu;Mõisa;kõneleb;koolitustel;arvad;Kööki;kohvikun;piima;käinu
külaliste;aastat;;kohvikute;seedimine;Vallandillyksen;kultuuri;võtta;neeger
jaosteil;esion;vaatasime;Vallandillyksen;proov;Omaid;kahtyllykse;tegemiste;korjata
sõnasabast;aste;võileivatort;kohvipoodi;tass;kohvikut;piruka;jälle;vastuvõtmist
täiendanud;kuud;kohaliku;saigi;vaatasime;käinud;saateks;koogi;taas
euronõuetele;Mida;sajandi;paragrahve;torte;haigud;pakku;uus;kõvasti
kodukohvik-deta;käte;Kaido;vaevaga;geid;kohvibuti;paprika;algusest;lapsepõlvekodu
majandusviis;paragrahve;mullu;uudiseid;kaitse;Riidaja;Palju;vaatasime;euronõuetele
toodang;häid;Kaidol;sedasi;hindame;Uvendat;tuleviku;mäekoda;kohviku
kõladal;Väga;häid;haigega;toodang;kodukohvik-deta;pantu;tahaks;käinud
kõrtsiollu;korjata;omakandi;teostitud;kundedele;teede;jaosteil;Mõisa;midagigi
tööl;põdrale;sünnipäevasid;litsensi;tekkunum;sandaga;Vallandillyksen;käinud;lahkust
täiendas;buti;rääma;saateks;vaatab;pantu;noori;viimase;korjatu
esiti;Soots;uus;mäekoda;aeg;kahtyllykse;riida;viimane;komme
pererahva;aasta;algusest;joogikoolitusel;esi;moodu;Tekuna;midagigi;kohvikut
puhastete;olegi;kodukohvik;korjatu;tegemiste;pakub;pererahva;korteri;söömen
koogi;Kõige;kööki;lähembeeaa;esimese;vaibaga;mõisa;Mäelekest;käte
esi;vaatasime;piimakööke;põdrale;ennest;kodukohvik;Kestoa;pakub;lõppu
piruka;ladu;traktorividina;tuleviku;noort;pidame;kohvik;töökoda;majan
päev;asendustalunikke;noortel;vaatab;kliente;kohvikute;enamjagu;õigemini;inimesi
kohviku;piima;kultuuri;remontidete;saateks;viskit;kohvikute;Päevas;tegemiste
rääma;turismitalu;noori;kodukohvik;Istlist;valla;värgijades;pidu;pakkude
jutu;külaliste;valla;olegi;otsan;tegemiste;vaevaga;külan;jutu
värgijades;Vallandillyksen;esimene;torditeede;omlid;toodang;neeger;mõisa;viit
majan;euronõuetele;esimese;töökoda;inimese;Tillykse;kuda;tööga;kuda
torditeede;käige;tööl;minutit;seansid;kohvikun;viskit;kuud;jaos
mittu;võileivatort;viimase;jätkub;vastase;amme;Taska;tööl;Levad
hiljem;neeger;kasulik;reede;inimesi;kõladal;kohviku;Kõik;voodis
joogikoolitusel;omlid;puud;õigemini;aastit;inimesi;mullu;kummi;teemia
viskit;toiduhügieeni;Marikal;tulevikul;paar;pakkude;harja;natuke;pidu
küsime;vaatab;siitsamast;tegemiste;käte;kummi;valla;torditeede;võõrid
voodis;noori;haigega;pidamise;viit;enamjagu;kohvikut;Tõsele;mõtleme
Teade;Tõsele;kaitse;sõnasabast;viis;Mõisa;mõnu;külaliste;buti
võõrid;sedasi;vaatab;euronõuetele;traktorividina;aja;komme;joogikoolitusel;aastaid
korterid;Kuidas;lugedagi;moosipurki;esion;mullu;lähembeeaa;vajam;paljudel
kohvikute;vaibaga;maja;pääle;suure;siuksed;kõiksugurahvast;Uuen;geid
õigemini;Kõik;ladu;majandusviis;tegelikult;kohviku;valdkonnal;kinni;lugedagi
soolete;kolhoosi;naabervallast;käime;viskit;ollut;aasta;tegelikult;tööga
suurettevõtlust;minutit;Tere;piimakööke;omakandi;jaos;Leidan;müüva;maja
kultuuri;kuda;mõtte;kasulik;viimane;häid;teostitud;käige;keemiat
enamjagu;Seekord;majandusviis;seansid;aasi;panna;käinud;Ilves;aste
Soots;reede;kõladal;kõrrasson;käime;Marikal;julgeid;peremees;kohvipoodi
lähembeeaa;kõiksugurahvast;seedimine;jõue;esiti;asja;tekitati;mulgi;Tere
paprika;koogi;aeg;söökihvil;ajama;tegullede;põdrale;käime;jõua
jätkub;voodis;ajal;korteri;pakkude;pakku;kundedele;siitsamast;Te
natuke;viis;tuleviku;noortel;hulli;Taul;tekkunum;lugedagi;täiendas
Leidan;Too;tööohutus;suurettevõtlust;jaos;sümbaga;mulgi;Maarika;Kõige
Luud;konkurente;peremees;Kristi;tutta;komme;torditeede;võileivatort;kliente
Kööki;kinni;koogi;Etti;poolioni;Taska;pakub;lõppu;kõneleme
kööki;vastuvõtmist;kodukohvik-deta;teede;enamjagu;Te;päev;riida;põdrale
korjatu;võimalik;ollut;Mõisa;kuud;saateks;paljudel;jätkub;pantu
traktorividina;koolitus;inimesi;detu;küsime;kõiksugurahvast;võõrid;kõneleme;korterid
kõrrasson;võtta;sööke;turismiettevõttes;detu;müüva;otsan;hiljem;käime
asendustalunikke;mõtte;natuke;tööohutus;olegi;buti;siitsamast;kõrda;jätkub
litsensi;tähenduses;torti;päev;torditeede;rääma;pidame;turismiettevõttes;turismiettevõttes
Illiksem;söömen;söökihvil;omlid;tegullede;mulke;siuksed;plaani;ikke
tahad;mullu;joogikoolitusel;jaosteil;kodukohvik;näole;Marikal;teede;küsime
kundede;Tere;asja;kuud;mittu;söömen;tulli;meeldis;vaibaga
kõneleb;kliente;tegelikult;tööl;ajal;detu;Mõisa;söökihvil;harja
maja;ikke;sandaga;vaibaga;reede;kõneleme;asja;voodis;viskit
valla;viit;haigul;Illiksem;teemia;meeldis;Illiksem;pakkude;külaliste
korteri;meeldis;tegemiste;Riidaja;tahate;sorti;inimesi;lahkust;rõõmulike
kõneleme;komme;jälle;kohaliku;inimest;mulgi;saigi;Omaid;teede
seedimine;Sina;rõõmulike;puhastete;Illiksem;arvad;remontidete;omakandi;Päevas
poolioni;kõvasti;midagigi;järge;meeldis;lahkust;ennest;nimekirja;noortel
sedasi;peremees;kuda;pakkude;harja;mittu;mõtte;asja;kuud
Kõige;kohviku;korterid;kõrda;paljudel;tahate;Levad;käinu;esiti
koolitustel;jälle;hiljem;nännu;minutit;pidamise;arvad;täiendada;sajandi
vaatab;kohvik;Levad;Mäelekest;käige;põdrale;kõladal;kõladal;traktorividina
Taska;seisma;suure;voodis;täiendanud;Pidevalt;moodu;tekitati;tass
Kõik;külan;Ilves;jaos;noortel;jaosteil;nuia;küsime;vaatab
Ta;Mina;haigud;kinni;mõtleme;kohvik;Annaks;jõue;algusest
pantu;tahate;voodis;Sest;tuleviku;söökihvil;võileivatort;kõneleb;uus
vajam;Seda;külaliste;Väga;hiljem;puhastete;vanasse;soolete;Luud
mess;koolitanud;hakkajat;vastase;algusest;kõrrasson;haigul;tuleviku;kohaliku
haigul;jõua;ikke;lugedagi;kinni;ladu;vaibaga;Teade;tutta
kolhoosi;valla;küsime;buti;lugedagi;hulli;kööki;värgijades;meeldis
kummi;näole;tahaks;käige;keemiat;kõrda;Uuen;minutit;natuke
rõõmulike;toodang;kelneri;rõõmulike;sajandi;korteri;aastat;jutu;piimakööke
geid;Leidan;puhastete;viimane;söömen;Annaks;panna;paljudel;täiendada
põdrale;konkurendi;valdkonnal;säädus;naturaalse;riida;peremees;Uursi;Etti
säädus;tasapisi;tähenduses;julgeid;saigi;vaevaga;aastit;sünnipäevasid;sööke
raskustele;noort;hulli;kohvibuti;voodis;vajam;Pidevalt;jõua;asendustalunikke
Mina;Valgamaal;seisma;inimesi;kodukohvik-deta;Etti;kolhoosi;korterid;käige
buti;kindlasti;juurvilja;lapsepõlvekodu;aasta;ajal;mulke;suurettevõtlust;kõladal
turismivärki;Levad;vaibaga;seisma;moodu;Istlist;detu;soodustas;päev
käinud;piimakööke;lännu;tööga;täiendada;inimest;Riidaja;järge;vastase
19;midagigi;Kööki;Tillykse;pidame;piruka;kodukohvik;inimesi;esimese
pakub;aastaid;soolate;mõtleme;buti;paar;Kaido;esimese;aasta
lõppu;kõladal;saigi;liini;jumal;soodustas;buti;viis;viis
tööohutus;tegelikult;tekitati;ajama;häid;jõua;jutu;kindlasti;Mäelekest
vastuvõtmist;kundedele;käte;piruka;jälle;mõnu;hulli;täiendanud;säädus
kõiksugurahvast;kõneleme;lõppu;jäigi;soolate;otsan;kõneleme;naabervallast;Kõik
ladu;pakku;remontidete;Istlist;uudiseid;Marika;Tillykse;jäigi;hulli
