EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
üleandmine;Eurot;eestlastest;euroalasse;argument;Eestis;eestlaste;Praeguse;27
märkimisväärse;Boyka;eestlaste;gümnaasiumipidajaks;andmisel;Eesti;Eestile;eurobaromeetri;jätkama
tõusis;Eestlaste;eesti;ülisümpaatne;andmed;Tallinna;eesti;Euroopas;metsavaldkonna
Küsitlus;19;eestlased;liikmesriikides;una;Kesk-Eesti;Eesti;raadiouudistele;meedia
põhjendab;kalapüügi;eurobaromeetri;kunstisõprade;andekate;eesti;eestlastest;Euroopat;luua
märkimisväärselt;kunstisõprade;gaasitarnete;keskkonnaalaste;persoon;Baltika;Tallinna;Eestlaste;vaadata
gümnaasiumivõrgu;aastate;Eesti;ebamäärase;negatiivselt;eestlastest;Kesk-Eesti;Praegusel;tõeliselt
provisionides;Panka;euroalasse;kunstidesse;tähendab;vähenemas;Baltika;välisuudistega;aasta-aastalt
kunstisõprade;tegutsevate;gaasitarneid;kultuuriürituste;arvavad;keskmised;Euroopas;Tänaseks;inimeste
lõpusirgel;Kultuuriministeerium;Gazpromi;näituselt;kell;keskmiselt;Slovakkia;Päevakaja;Minister
gümnaasiumivõrgust;inimene;Eestis;kolmeaastase;funktsioonid;vähenemise;Euroopat;Eestis;suurendanud
riigivõlg;näitaja;Kersna;oluliselt;saavutada;vähenemist;euroopalikke;Kreeka;2002
linnupõhjendavad;kontrolli;eurole;looduskaitse;seoses;elukvaliteeti;rumeenlased;Euroopa;19
enam-vähem;Kas;Gazprom;lähtealused;anti;eestlaste;Austria;viimase;kunstikeskuse
gümnaasiumid;kultuur;euroopalikke;gümnaasiumipidajana;näiteks;majandusolukorra;Euroopa;Eesti;koolireformi
küsimus;direktor;Eestile;ebastabiilselt;asi;vähenenud;kahanenud;viimane;ongi
gaasitarnete;muutuvad;gaasi;tegutseme;mured;euroopalikke;Ungari;tänaseks;kahe
installatsioonid;tasandus;euro;meeldib;noorematestan;keskmine;rahvaloenduse;Rahvusringhäälingu;suhteliselt
sündimus;korras;Austria;energeetikavoliniku;Need;euroalasse;vähenenud;Kõige;lihtsalt
põhiliselt;uuringu;Eurot;kultuuriministrilt;sadada;hinnanguid;vähenes;viimastel;10
igapäevase;Toetus;valmimas;Tänaseks;aset;keskmise;vähenemise;Teiega;29
pälvis;kirjelduse;Baltika;välisuudistega;antav;vähenes;majandustulemuste;Baltika;järk-järgult
riigigümnaasiumid;Salme;eurot;pressiesindaja;kontrolli;hinnangud;vähenemist;viimasel;Eestis
küündida;;euroga;haridusministeerium;inimene;kogutoodangust;Nordic;majanduskriisi;tegelikult
tasandus;usaldusväärsust;klaasipuhumist;näitusele;maine;kahanenud;Ukraina;Kesk-Eesti;vähenes
Bornholmi;ettevaatlikum;gümnaasiumipidajana;klaasipuhumist;annab;majandusraskuste;vähenemas;veebruarist;töötab
lähituleviku;tiitli;liikmesriikides;valgusinstallatsioone;arv;eestlased;Poola;euroalasse;tervikuna
ülisümpaatne;töökohti;Euroopa;erineda;korrespondent;trahvisummad;statistikaamet;Üle;kolme
mõistes;gümnaasiumivõrgu;Tallinna;Keskkonnarikkumiste;näidata;Euroopas;Ukrainat;euroopalikke;varem
piirkonniti;majandusliku;koolivõrgupidajana;märkimisväärse;ideed;trahvisumma;Rumeenias;Kuigi;12
öeldakse;kokkuvõtte;kütuste;eurobaromeetri;saamiseks;väheneks;Rahvaarvu;Raplamaa;USA
tavamõistes;toetamise;Slovakkia;miljonit;mets;Avaldatud;Negatiivsemaks;Majanduskriis;32
kroonlühter;piisavalt;Ees;uudistetoimetus;tekitati;võrreldes;Rumeenia;uus;edasi-tagasi
üritusel;Kuidas;aeglustumist;raadiouudistele;otsustas;maine;kogutoodangust;suurim;eesti
