EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
mõttekujutus;mehe;kirjatöö;raamatukauplusse;tool;rägisedes;katkise;Viimaks;eesti
õnnetus;traavivad;trükijat;trükite;pass;Aastasin;hüüdis;esimesel;raamatukauplusse
Münchauseni;Kas;kirjutuslaud;mehikeseks;vale;vaikivad;katki;kirjutab;võtan
voorimehehääl;maavärisemine;raamatukaupleja;aeglaselt;eemale;kibedasti;lahingutesse;raamatuks;viis
käsikirjad;Kahju;kirjastaja;issameie;taskust;anatud;sõjariist;kirjatöö;See
lõbustas;Kurb;kirjanikke;katkise;idee;lugesin;kibedasti;viimast;kirjastaja
küsimus;Jumala;nädalad;kaupmehelt;ootamise;voorimehehääl;mõrsja;kirjutussule;nähtavale
üleüldine;Härra;maailm;trükijat;kell;suurtükki;tapmistega;kirjanikke;uuesti
äkiliselt;vei;kirjutussule;Tuhandekordne;homme;arvatut;Viilse;ütles;mõtlesin
leentoolis;väike;raamatukauplusse;kujulisteks;anna;lahingutesse;lõppu;ütleb;aja
unenägija;Kui;raamat;raudse;usud;käisid;suurtükki;kirjaniku;kauplusest
tuleõnnetus;;mõtlesin;nähtavale;asi;kirjutatud;hümn;Viimse;99
mõtted;jalga;raamatut;Raudriie;usu;külges;lükkisid;raamatut;valmis
ajaülikonnas;üüri;mõtted;korvikesed;paks;juttu;viimast;Ühel;Valmis
mõistsin;natuke;suurtükki;hüüdis;toolis;hüüdis;laulsid;raamat;liiguvad
söögiisu;ütelge;;kahvatunud;nurk;lõbustas;põrkab;lugeda;ongi
mõtlemine;Kerge;trükite;unenägija;inimene;ütles;voorimehehääl;Nüüd;külast
käsikirjaga;külarahvas;mõtlemine;Aastasin;uste;rabelemine;murtud;Nende;tasku
hädadel;Teelaua;sõnumi;nägematult;tohib;imelugudega;murdnud;kirjutatud;kirjaniku
seisuse;Minu;nädalate;viimast;istub;loeks;äkiliselt;Meie;mõtlen
trükite;Es;maailmas;raudriie;Seal;juttude;rägisedes;Astunud;On
kannel;loevad;kirjutatud;üüri;tasku;leitud;kurval;Küll;hiirega
külahallid;Mis;raamatuks;lõbustas;kaante;ütelda;Hüüdsin;ütlesin;rahuga
keskpool;süü;käsikirja;rägisedes;iseäralik;oligi;kahvatunud;sõna;Nende
maavärisemine;korteri;käsikirjas;küsisin;meele;tegelased;ütles;raamatukauplusse;muusika
kodukülast;sõber;mõelda;eemale;korda;kirjanikke;sammud;inimeselt;Olen
muusika;lühike;mõtlen;jalgade;seisma;lendas;kaljukindel;uuesti;kirjatöö
Uni;härra;mõtte;vaenlasel;arvan;näinud;kuulnud;näinud;inimesele
Küsisin;halba;mõtleb;kibedasti;loed;kirjutab;saadetud;voorimehehääl;aeg
küsisin;kell;käsikirjast;vaatasin;meelt;pannakse;kukkunud;mõelda;suurtükki
väraval;voorimehehääl;ootamise;kaitseriista;arvate;kandnud;tülli;lõppu;Alles
jäeti;kandnud;käsikirjad;üleüldine;meelde;jutu;rahutult;tegelased;Tänan
käsikirja;usu;tundi;Väljast;astud;käbedaks;kärmeks;Rüütel;pass
lükkab;maaga;küsimus;kuuseumina;iseeneselt;raamatut;pöördest;Kõik;voodi
oksudega;Tule;leheääre;vaimustatud;elu;äganud;hädadel;kuju;leheküljelt
nädalad;nõia;esimesel;Rehnungidega;See;milise;eemale;paremini;Hüüdsin
kõmuvalguse;Jubama;käsikiri;kombega;kaks;kirjutussule;viskamine;loonud;lugeda
käsikiri;rasket;aasta;arvatut;vastan;Hüüdsin;langenud;mõtted;Mida
Kolletub;koht;aastat;söögiisu;arvatut;Rüütel;äkiline;Sõver;astunud
närvid;Sa;sõna;selga;koguma;vaimustab;kirjutatud;jälle;raha
kriitika;inimene;idee;austamise;tooma;mõrsja;lükkab;Aastasin;24
Rehnungidega;tundi;kirjutab;ütled;kuulus;patjade;helisenud;mõtlesin;Kõik
hõiskamine;häid;tunnid;päevaga;andis;viib;tormamine;ühtegi;mees
väikesed;Aga;õhu;ajaülikonnas;kandle;Kuugastab;hirmus;käsikirjaga;ütles
nädalate;kord;arvatut;tähtsat;abitu;jäeti;seisuse;surmasuu;voola
kõneles;meele;voodi;lühike;ongi;raamatuks;Tuhandekordne;meelde;Sugu
õhupildid;anda;töö;kirjutab;kuu;kardetav;pimedas;tähele;aastat
Seal;paremini;toas;ütlesin;kurval;salajase;rüütel;Vaenlased;und
õnnelikum;andis;akna;kirjutussule;kannatatud;Kui;ennegi;inimesele;homme
kibedasti;Mida;lükkisid;uulitsal;au;tunneks;värisenud;valmis;linna
talupoegade;tunnid;aknal;seltskonda;tea;ütlevad;rabelemine;leheküljelt;Anna
jalanõude;käsikirja;pöidlad;seina;kannatan;väega;vaimustab;sõjapasun;kadunud
poolringis;Muutusid;kuud;tundmused;kerged;viima;tühjad;võtab;sammud
tool;istusin;milise;arvate;kaovad;tegelast;aasta;Tuhandekordne;tool
pöördest;töö;mõttekujutus;vabat;iseenesega;hirmsa;rahutu;natuke;kell
kõikuma;Ära;aeg;vähem;ühtegi;sõjariist;surmasuu;näha;väikesteks
linn;pääs;lugeda;tasakesi;anatud;kuulnud;kinni;ütled;koht
maadelt;Meie;minutit;maailmas;uneta;viskamine;Kuugastab;häda;Selle
