EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;Emme;ema;lõpuks;Kind
spagette;hommikulauas;arvuti;seljatoele;etem;proua;proua;lõpuni;aja
õnnestus;Oh;arvutisse;pealtvaatajaks;otsides;naisterahvas;tütre;Raamatu;olemegi
ludinal;avastatud;kõne;aeglasemalt;kell;emal;Anna;tüdruk;valmis
täiskasvanute;Kas;telefon;kohvikusse;kodus;ema;Ema;sõnadega;viiekorruseline
ämblikmees;ameti;suvevaheaeg;Tänasest;asjust;Ema;emal;jälle;muudki
järjekorras;hea;lõppedes;küünitada;arvutisse;kata;Helen;räägi;vahva
põlved;;korrusel;ajaviide;eemalt;tütre;naisterahvas;Hinrikus;See
spagetid;peatunud;tunni;kiireloomulise;redelist;lahkus;ukerdas;Käämarraskile;jätkus
sõnakuulelikult;toit;kodus;üheksaaastane;tore;saatis;suvevaheaja;üheksaaastane;mõtlesin
tõukas;Ega;väljus;märgatavalt;kontrolliva;silmitses;hiivata;loomulikult;Valmis
ületatud;käpp;koolis;järjeloost;redel;redeleid;Nonii;Nüüd;Milano
hüppas;Koos;naisehääl;ronimises;saavutus;ohkasin;Ronija;Nende;aeg
ukerdas;söön;lõpuks;suvevaheaja;arvuti;tegemist;hõisata;Tänasest;Tänasest
võib-olla;istuma;konverents;seikluspargis;asi;naine;tüdruk;tegemist;hästi
Käämarraskile;Mul;ootama;ämblikmees;arvutit;turnida;kirjutas;kohvikusse;uuesti
plangu;kliimasoojenemise;kiida;ärevusest;kindel;maja;kiida;katuseni;kõlkuma
tähendas;Oli;Telefon;ronimisköiel;kodust;kuuleb;ronima;uuesti;Anna
verised;Viga;lõppu;vahtrasiirupiga;pois;herned;naelutas;lõppu;aastat
redelipulgal;Pean;kodust;ekraanil;Kind;kohalolu;kosutava;viimased;räägin
lipame;voodisse;tüdrukud;selgemast;istus;minekule;päev;kirjutas;üheksaaastane
jäätisekokteili;tööl;neljas;pääsesin;taas;köitnud;Tänasest;Üks;lemmik
Tõusin;Kukkusin;kliimasoojenemise;näljane;igav;Nonii;kuhjaga;Siis;mar
lauast;Raamatu;tööl;jäätisekokteili;hele;esitab;aega;räägin;maja
Koldits;parmesani;aega;voodisse;arvab;ajaviide;autor;paremini;inimestest
kõrgustes;vaba;katusel;Käämarraskile;koju;meeldivad;naine;nädala;autor
ronimisköiel;Nonii;kuuleb;viiekorruseline;redelil;kõlkuma;minuvanune;kõne;võib-olla
vastasmaja;tore;naine;teksased;redelit;Mul;Kadri;jällegi;Nende
kokkupõrge;Aga;õhus;selga;serveeritud;lõpes;Kulla;Sõin;jällegi
pääsenud;istusin;kotti;täitsa;edusamme;kirjutas;hingatagi;Tegelikult;Tõesõna
ajaviide;sõnadega;Helen;ükskõikse;parem;kõlkunud;ajast;esimese;pihku
tualetis;jäätisekokteili;aknast;keskendus;kurb;tahtnud;kevadel;hommikulauas;taas
T-särgi;tormas;ärevusest;tuletõrjeredelile;kindlasti;turnima;istumas;tahaks;korraks
kiiduväärt;mar;töölt;räägi;vastata;selga;lahkus;käisin;tüdrukud
seesamalokkidega;pese;ajast;päevakorda;seisma;omasoodu;talumise;Esimesed;lauda
tuletõrjeredelile;kell;Kotokini;kiirustasime;ukse;pois;ronis;õhtul;võileiba
tööl;parem;akna;Tegelikult;herned;tellisin;ootel;endiselt;kolmas
arvuti;Milleks;kättesaamise;Jälgisin;vett;hiivas;selga;Viimaks;koolis
redelipulgast;julged;kohvikust;trepikotta;servalt;kiida;oligi;jõuad;Kui
võimalikult;Ära;kooli;võileiba;võimalikult;tõttas;aastat;teatas;Siis
talumise;tunnistuse;ukse;põimas;äge;käis;elu;kodus;kell
päev;Nende;üheksaaastane;kliimasoojenemise;istuma;lagedale;Mihkja;üheksa;kõlkunud
tähelepanu;andis;tulemuseks;ronimisele;elu;Mõnus;aeg;korrusel;telefon
söönud;liiklus;Hinrikus;pakkides;See;märganud;küünitada;algust;sõnadega
hiivata;arvuti;neli;viimased;unustasin;naelutas;hiivas;püsti;tänaval
tunnistuste;jätkuvalt;teema;üritas;kaks;Tähistame;saatis;jätkus;koju
Mussita;väljunud;suvevaheaja;vigursõitu;pingile;ukerdas;rääkis;Tõesõna;puu
töölt;viiekorruseline;päevakorda;dieeti;teema;lemmik;lipame;kodust;Ja
pääsesin;jooksis;kohvikusse;järgnes;esikusse;servalt;maja;lõppedes;kaks
jalgratta;pika;kõrgustes;suvevaheaeg;kindlalt;jõudis;kõlkuma;hästi;tormas
korrusel;Kulla;mõtleb;redelipulgal;tegemist;oligi;kõlkus;tüdrukud;kodus
kümmet;Üle;tööga;talumise;teatas;minuvanune;pikalt;rääkis;Oli
trepikotta;Emme;Koldits;lõpuni;andis;vaadanud;ärevusest;valmis;Olin
lõpes;Mis;õhtul;mobiiltelefoni;redeleid;hindas;seinalt;Kuulete;suure
pööras;mõtlesin;Ema;naisehääl;keskendus;etem;Nurga;naisehääl;jooksis
hiiglama;täitsa;tüdruk;kevadel;eemaldus;mõnusat;tunni;ootama;tüdruk
Jälgisin;Tõusin;kevadel;servalt;tea;aja;kõlkunud;kaks;Mitte
järjeloost;käis;põhjust;minekule;võttis;esikusse;vigursõitu;tänase;mobiiltelefoni
õunapuid;ronimisköiel;väljunud;libedalt;laud;naisehääl;jube;kiirustasime;lihtsalt
pargi;Poiss;eemaldus;pääsenud;tellin;võttis;joosta;friikartulid;Katariina
